
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
"7.5000","1.2354","0.9059","13.7262","0.0006","0.0000","0.0000"
"7.5200","1.2384","0.9122","13.7604","0.0006","0.0000","0.0000"
"7.5400","1.2414","0.9173","13.7938","0.0006","0.0000","0.0000"
"7.5600","1.2445","0.9226","13.8283","0.0006","0.0000","0.0000"
"7.5800","1.2477","0.9284","13.8638","0.0006","0.0000","0.0000"
"7.6000","1.2510","0.9345","13.9002","0.0006","0.0000","0.0000"
"7.6200","1.2544","0.9407","13.9379","0.0006","0.0000","0.0000"
"7.6400","1.2580","0.9470","13.9777","0.0006","0.0000","0.0000"
"7.6600","1.2617","0.9531","14.0191","0.0006","0.0000","0.0000"
"7.6800","1.2654","0.9604","14.0605","0.0006","0.0000","0.0000"
"7.7000","1.2690","0.9664","14.0999","0.0006","0.0000","0.0000"
"7.7200","1.2723","0.9729","14.1365","0.0006","0.0000","0.0000"
"7.7400","1.2754","0.9780","14.1707","0.0006","0.0000","0.0000"
"7.7600","1.2783","0.9834","14.2033","0.0006","0.0000","0.0000"
"7.7800","1.2812","0.9886","14.2354","0.0006","0.0000","0.0000"
"7.8000","1.2842","0.9942","14.2690","0.0006","0.0000","0.0000"
"7.8200","1.2875","1.0004","14.3052","0.0006","0.0000","0.0000"
"7.8400","1.2909","1.0071","14.3436","0.0006","0.0000","0.0000"
"7.8600","1.2945","1.0142","14.3839","0.0006","0.0000","0.0000"
"7.8800","1.2983","1.0209","14.4252","0.0006","0.0000","0.0000"
"7.9000","1.3019","1.0278","14.4659","0.0006","0.0000","0.0000"
"7.9200","1.3054","1.0346","14.5043","0.0007","0.0000","0.0000"
"7.9400","1.3086","1.0409","14.5404","0.0007","0.0000","0.0000"
"7.9600","1.3119","1.0472","14.5764","0.0007","0.0000","0.0000"
"7.9800","1.3151","1.0523","14.6122","0.0007","0.0000","0.0000"
"8.0000","1.3182","1.0584","14.6467","0.0007","0.0000","0.0000"
"8.0200","1.3213","1.0641","14.6810","0.0007","0.0000","0.0000"
"8.0400","1.3244","1.0711","14.7159","0.0007","0.0000","0.0000"
"8.0600","1.3277","1.0772","14.7526","0.0007","0.0000","0.0000"
"8.0800","1.3313","1.0842","14.7920","0.0007","0.0000","0.0000"
"8.1000","1.3349","1.0908","14.8324","0.0007","0.0000","0.0000"
"8.1200","1.3384","1.0973","14.8715","0.0007","0.0000","0.0000"
"8.1400","1.3418","1.1035","14.9087","0.0007","0.0000","0.0000"
"8.1600","1.3450","1.1097","14.9440","0.0007","0.0000","0.0000"
"8.1800","1.3481","1.1158","14.9784","0.0007","0.0000","0.0000"
"8.2000","1.3512","1.1218","15.0139","0.0007","0.0000","0.0000"
"8.2200","1.3545","1.1277","15.0506","0.0007","0.0000","0.0000"
"8.2400","1.3578","1.1345","15.0870","0.0007","0.0000","0.0000"
"8.2600","1.3611","1.1407","15.1237","0.0007","0.0000","0.0000"
"8.2800","1.3645","1.1485","15.1617","0.0007","0.0000","0.0000"
"8.3000","1.3681","1.1553","15.2007","0.0007","0.0000","0.0000"
"8.3200","1.3716","1.1622","15.2397","0.0007","0.0000","0.0000"
"8.3400","1.3749","1.1686","15.2768","0.0007","0.0000","0.0000"
"8.3600","1.3781","1.1745","15.3123","0.0007","0.0000","0.0000"
"8.3800","1.3813","1.1810","15.3481","0.0007","0.0000","0.0000"
"8.4000","1.3845","1.1876","15.3839","0.0007","0.0000","0.0000"
"8.4200","1.3878","1.1940","15.4201","0.0008","0.0000","0.0000"
"8.4400","1.3912","1.2011","15.4576","0.0008","0.0000","0.0000"
"8.4600","1.3947","1.2078","15.4966","0.0008","0.0000","0.0000"
"8.4800","1.3983","1.2153","15.5366","0.0008","0.0000","0.0000"
"8.5000","1.4018","1.2220","15.5757","0.0008","0.0000","0.0000"
"8.5200","1.4051","1.2290","15.6125","0.0008","0.0000","0.0000"
"8.5400","1.4083","1.2353","15.6476","0.0008","0.0000","0.0000"
"8.5600","1.4113","1.2415","15.6817","0.0008","0.0000","0.0000"
"8.5800","1.4144","1.2481","15.7159","0.0008","0.0000","0.0000"
"8.6000","1.4176","1.2540","15.7511","0.0008","0.0000","0.0000"
"8.6200","1.4209","1.2608","15.7876","0.0008","0.0000","0.0000"
"8.6400","1.4243","1.2671","15.8252","0.0008","0.0000","0.0000"
"8.6600","1.4278","1.2739","15.8640","0.0008","0.0000","0.0000"
"8.6800","1.4314","1.2819","15.9047","0.0008","0.0000","0.0000"
"8.7000","1.4351","1.2894","15.9459","0.0008","0.0000","0.0000"
"8.7200","1.4387","1.2966","15.9854","0.0008","0.0000","0.0000"
"8.7400","1.4419","1.3030","16.0216","0.0008","0.0000","0.0000"
"8.7600","1.4450","1.3092","16.0551","0.0008","0.0000","0.0000"
"8.7800","1.4479","1.3158","16.0881","0.0008","0.0000","0.0000"
"8.8000","1.4510","1.3217","16.1219","0.0008","0.0000","0.0000"
"8.8200","1.4541","1.3283","16.1570","0.0008","0.0000","0.0000"
"8.8400","1.4575","1.3351","16.1940","0.0008","0.0000","0.0000"
"8.8600","1.4610","1.3427","16.2334","0.0008","0.0000","0.0000"
"8.8800","1.4647","1.3505","16.2750","0.0008","0.0000","0.0000"
"8.9000","1.4685","1.3583","16.3170","0.0009","0.0000","0.0000"
"8.9200","1.4721","1.3658","16.3570","0.0009","0.0000","0.0000"
"8.9400","1.4755","1.3729","16.3949","0.0009","0.0000","0.0000"
"8.9600","1.4788","1.3790","16.4307","0.0009","0.0000","0.0000"
"8.9800","1.4818","1.3850","16.4641","0.0009","0.0000","0.0000"
"9.0000","1.4847","1.3906","16.4967","0.0009","0.0000","0.0000"
"9.0200","1.4877","1.3973","16.5300","0.0009","0.0000","0.0000"
"9.0400","1.4908","1.4040","16.5647","0.0009","0.0000","0.0000"
"9.0600","1.4941","1.4117","16.6013","0.0009","0.0000","0.0000"
"9.0800","1.4976","1.4188","16.6401","0.0009","0.0000","0.0000"
"9.1000","1.5013","1.4268","16.6810","0.0009","0.0000","0.0000"
"9.1200","1.5050","1.4341","16.7227","0.0009","0.0000","0.0000"
"9.1400","1.5086","1.4417","16.7627","0.0009","0.0000","0.0000"
"9.1600","1.5120","1.4481","16.7995","0.0009","0.0000","0.0000"
"9.1800","1.5152","1.4547","16.8351","0.0009","0.0000","0.0000"
"9.2000","1.5184","1.4609","16.8708","0.0009","0.0000","0.0000"
"9.2200","1.5216","1.4678","16.9064","0.0009","0.0000","0.0000"
"9.2400","1.5247","1.4746","16.9416","0.0009","0.0000","0.0000"
"9.2600","1.5279","1.4820","16.9766","0.0009","0.0000","0.0000"
"9.2800","1.5312","1.4882","17.0128","0.0009","0.0000","0.0000"
"9.3000","1.5346","1.4958","17.0507","0.0009","0.0000","0.0000"
"9.3200","1.5381","1.5027","17.0895","0.0009","0.0000","0.0000"
"9.3400","1.5415","1.5107","17.1282","0.0009","0.0000","0.0000"
"9.3600","1.5450","1.5181","17.1663","0.0010","0.0000","0.0000"
"9.3800","1.5483","1.5251","17.2031","0.0010","0.0000","0.0000"
"9.4000","1.5515","1.5318","17.2394","0.0010","0.0000","0.0000"
"9.4200","1.5548","1.5388","17.2761","0.0010","0.0000","0.0000"
"9.4400","1.5582","1.5459","17.3135","0.0010","0.0000","0.0000"
"9.4600","1.5616","1.5538","17.3512","0.0010","0.0000","0.0000"
"9.4800","1.5650","1.5597","17.3885","0.0010","0.0000","0.0000"
"9.5000","1.5683","1.5664","17.4252","0.0010","0.0000","0.0000"
"9.5200","1.5716","1.5731","17.4621","0.0010","0.0000","0.0000"
"9.5400","1.5749","1.5811","17.4993","0.0010","0.0000","0.0000"
"9.5600","1.5783","1.5879","17.5363","0.0010","0.0000","0.0000"
"9.5800","1.5815","1.5955","17.5724","0.0010","0.0000","0.0000"
"9.6000","1.5847","1.6021","17.6078","0.0010","0.0000","0.0000"
"9.6200","1.5879","1.6094","17.6435","0.0010","0.0000","0.0000"
"9.6400","1.5912","1.6157","17.6799","0.0010","0.0000","0.0000"
"9.6600","1.5945","1.6233","17.7172","0.0010","0.0000","0.0000"
"9.6800","1.5981","1.6310","17.7563","0.0010","0.0000","0.0000"
"9.7000","1.6017","1.6400","17.7971","0.0010","0.0000","0.0000"
"9.7200","1.6054","1.6471","17.8380","0.0010","0.0000","0.0000"
"9.7400","1.6089","1.6551","17.8769","0.0010","0.0000","0.0000"
"9.7600","1.6121","1.6613","17.9127","0.0010","0.0000","0.0000"
"9.7800","1.6151","1.6683","17.9452","0.0010","0.0000","0.0000"
"9.8000","1.6180","1.6744","17.9775","0.0011","0.0000","0.0000"
"9.8200","1.6210","1.6814","18.0116","0.0011","0.0000","0.0000"
"9.8400","1.6243","1.6877","18.0473","0.0011","0.0000","0.0000"
"9.8600","1.6276","1.6958","18.0843","0.0011","0.0000","0.0000"
"9.8800","1.6310","1.7035","18.1225","0.0011","0.0000","0.0000"
"9.9000","1.6346","1.7123","18.1626","0.0011","0.0000","0.0000"
"9.9200","1.6384","1.7202","18.2044","0.0011","0.0000","0.0000"
"9.9400","1.6421","1.7289","18.2456","0.0011","0.0000","0.0000"
"9.9600","1.6456","1.7357","18.2847","0.0011","0.0000","0.0000"
"9.9800","1.6488","1.7429","18.3201","0.0011","0.0000","0.0000"
"10.0000","1.6517","1.7490","18.3527","0.0011","0.0000","0.0000"
"10.0200","1.6547","1.7558","18.3851","0.0011","0.0000","0.0000"
"10.0400","1.6577","1.7624","18.4192","0.0011","0.0000","0.0000"
"10.0600","1.6610","1.7705","18.4554","0.0011","0.0000","0.0000"
"10.0800","1.6644","1.7779","18.4932","0.0011","0.0000","0.0000"
"10.1000","1.6679","1.7865","18.5322","0.0011","0.0000","0.0000"
"10.1200","1.6715","1.7942","18.5723","0.0011","0.0000","0.0000"
"10.1400","1.6751","1.8028","18.6127","0.0011","0.0000","0.0000"
"10.1600","1.6787","1.8096","18.6519","0.0011","0.0000","0.0000"
"10.1800","1.6820","1.8170","18.6889","0.0011","0.0000","0.0000"
"10.2000","1.6851","1.8238","18.7239","0.0011","0.0000","0.0000"
"10.2200","1.6883","1.8306","18.7584","0.0012","0.0000","0.0000"
"10.2400","1.6913","1.8375","18.7924","0.0012","0.0000","0.0000"
"10.2600","1.6944","1.8446","18.8266","0.0012","0.0000","0.0000"
"10.2800","1.6976","1.8516","18.8619","0.0012","0.0000","0.0000"
"10.3000","1.7009","1.8595","18.8990","0.0012","0.0000","0.0000"
"10.3200","1.7044","1.8679","18.9379","0.0012","0.0000","0.0000"
"10.3400","1.7080","1.8768","18.9782","0.0012","0.0000","0.0000"
"10.3600","1.7117","1.8845","19.0185","0.0012","0.0000","0.0000"
"10.3800","1.7152","1.8927","19.0574","0.0012","0.0000","0.0000"
"10.4000","1.7185","1.8992","19.0940","0.0012","0.0000","0.0000"
"10.4200","1.7216","1.9068","19.1293","0.0012","0.0000","0.0000"
"10.4400","1.7248","1.9137","19.1646","0.0012","0.0000","0.0000"
"10.4600","1.7280","1.9209","19.2006","0.0012","0.0000","0.0000"
"10.4800","1.7313","1.9283","19.2366","0.0012","0.0000","0.0000"
"10.5000","1.7345","1.9358","19.2728","0.0012","0.0000","0.0000"
"10.5200","1.7379","1.9440","19.3099","0.0012","0.0000","0.0000"
"10.5400","1.7413","1.9518","19.3482","0.0012","0.0000","0.0000"
"10.5600","1.7448","1.9600","19.3869","0.0012","0.0000","0.0000"
"10.5800","1.7483","1.9685","19.4251","0.0012","0.0000","0.0000"
"10.6000","1.7516","1.9758","19.4620","0.0012","0.0000","0.0000"
"10.6200","1.7548","1.9833","19.4978","0.0012","0.0000","0.0000"
"10.6400","1.7580","1.9898","19.5333","0.0013","0.0000","0.0000"
"10.6600","1.7612","1.9983","19.5693","0.0013","0.0000","0.0000"
"10.6800","1.7646","2.0061","19.6066","0.0013","0.0000","0.0000"
"10.7000","1.7681","2.0144","19.6455","0.0013","0.0000","0.0000"
"10.7200","1.7716","2.0228","19.6848","0.0013","0.0000","0.0000"
"10.7400","1.7751","2.0307","19.7231","0.0013","0.0000","0.0000"
"10.7600","1.7784","2.0385","19.7598","0.0013","0.0000","0.0000"
"10.7800","1.7816","2.0462","19.7954","0.0013","0.0000","0.0000"
"10.8000","1.7847","2.0532","19.8303","0.0013","0.0000","0.0000"
"10.8200","1.7878","2.0606","19.8642","0.0013","0.0000","0.0000"
"10.8400","1.7908","2.0678","19.8983","0.0013","0.0000","0.0000"
"10.8600","1.7940","2.0760","19.9337","0.0013","0.0000","0.0000"
"10.8800","1.7974","2.0842","19.9713","0.0013","0.0000","0.0000"
"10.9000","1.8010","2.0932","20.0113","0.0013","0.0000","0.0000"
"10.9200","1.8048","2.1027","20.0531","0.0013","0.0000","0.0000"
"10.9400","1.8086","2.1118","20.0958","0.0013","0.0000","0.0000"
"10.9600","1.8123","2.1204","20.1362","0.0013","0.0000","0.0000"
"10.9800","1.8155","2.1282","20.1724","0.0013","0.0000","0.0000"
"11.0000","1.8185","2.1354","20.2058","0.0013","0.0000","0.0000"
"11.0200","1.8215","2.1424","20.2384","0.0013","0.0000","0.0000"
"11.0400","1.8244","2.1498","20.2716","0.0014","0.0000","0.0000"
"11.0600","1.8275","2.1574","20.3060","0.0014","0.0000","0.0000"
"11.0800","1.8308","2.1653","20.3418","0.0014","0.0000","0.0000"
"11.1000","1.8341","2.1736","20.3789","0.0014","0.0000","0.0000"
"11.1200","1.8376","2.1825","20.4179","0.0014","0.0000","0.0000"
"11.1400","1.8413","2.1917","20.4592","0.0014","0.0000","0.0000"
"11.1600","1.8451","2.2015","20.5010","0.0014","0.0000","0.0000"
"11.1800","1.8488","2.2106","20.5418","0.0014","0.0000","0.0000"
"11.2000","1.8522","2.2188","20.5797","0.0014","0.0000","0.0000"
"11.2200","1.8553","2.2261","20.6142","0.0014","0.0000","0.0000"
"11.2400","1.8583","2.2337","20.6476","0.0014","0.0000","0.0000"
"11.2600","1.8613","2.2406","20.6813","0.0014","0.0000","0.0000"
"11.2800","1.8644","2.2490","20.7159","0.0014","0.0000","0.0000"
"11.3000","1.8677","2.2573","20.7521","0.0014","0.0000","0.0000"
"11.3200","1.8711","2.2665","20.7902","0.0014","0.0000","0.0000"
"11.3400","1.8747","2.2757","20.8300","0.0014","0.0000","0.0000"
"11.3600","1.8783","2.2849","20.8705","0.0014","0.0000","0.0000"
"11.3800","1.8819","2.2940","20.9106","0.0014","0.0000","0.0000"
"11.4000","1.8854","2.3024","20.9493","0.0014","0.0000","0.0000"
"11.4200","1.8887","2.3106","20.9858","0.0015","0.0000","0.0000"
"11.4400","1.8919","2.3183","21.0208","0.0015","0.0000","0.0000"
"11.4600","1.8949","2.3259","21.0551","0.0015","0.0000","0.0000"
"11.4800","1.8980","2.3336","21.0890","0.0015","0.0000","0.0000"
"11.5000","1.9011","2.3409","21.1231","0.0015","0.0000","0.0000"
"11.5200","1.9042","2.3494","21.1582","0.0015","0.0000","0.0000"
"11.5400","1.9076","2.3580","21.1956","0.0015","0.0000","0.0000"
"11.5600","1.9111","2.3680","21.2350","0.0015","0.0000","0.0000"
"11.5800","1.9147","2.3774","21.2750","0.0015","0.0000","0.0000"
"11.6000","1.9183","2.3866","21.3142","0.0015","0.0000","0.0000"
"11.6200","1.9216","2.3951","21.3512","0.0015","0.0000","0.0000"
"11.6400","1.9249","2.4036","21.3879","0.0015","0.0000","0.0000"
"11.6600","1.9283","2.4121","21.4258","0.0015","0.0000","0.0000"
"11.6800","1.9317","2.4207","21.4639","0.0015","0.0000","0.0000"
"11.7000","1.9351","2.4291","21.5013","0.0015","0.0000","0.0000"
"11.7200","1.9384","2.4379","21.5376","0.0015","0.0000","0.0000"
"11.7400","1.9416","2.4462","21.5736","0.0015","0.0000","0.0000"
"11.7600","1.9449","2.4551","21.6101","0.0015","0.0000","0.0000"
"11.7800","1.9482","2.4635","21.6472","0.0015","0.0000","0.0000"
"11.8000","1.9516","2.4733","21.6845","0.0016","0.0000","0.0000"
"11.8200","1.9549","2.4820","21.7214","0.0016","0.0000","0.0000"
"11.8400","1.9581","2.4905","21.7569","0.0016","0.0000","0.0000"
"11.8600","1.9612","2.4983","21.7916","0.0016","0.0000","0.0000"
"11.8800","1.9644","2.5065","21.8267","0.0016","0.0000","0.0000"
"11.9000","1.9677","2.5151","21.8635","0.0016","0.0000","0.0000"
"11.9200","1.9712","2.5252","21.9027","0.0016","0.0000","0.0000"
"11.9400","1.9749","2.5350","21.9434","0.0016","0.0000","0.0000"
"11.9600","1.9786","2.5450","21.9846","0.0016","0.0000","0.0000"
"11.9800","1.9821","2.5540","22.0235","0.0016","0.0000","0.0000"
"12.0000","1.9853","2.5631","22.0595","0.0016","0.0000","0.0000"
"12.0200","1.9884","2.5706","22.0934","0.0016","0.0000","0.0000"
"12.0400","1.9915","2.5796","22.1277","0.0016","0.0000","0.0000"
"12.0600","1.9947","2.5881","22.1634","0.0016","0.0000","0.0000"
"12.0800","1.9980","2.5974","22.1996","0.0016","0.0000","0.0000"
"12.1000","2.0012","2.6060","22.2360","0.0016","0.0000","0.0000"
"12.1200","2.0046","2.6156","22.2736","0.0016","0.0000","0.0000"
"12.1400","2.0082","2.6255","22.3132","0.0017","0.0000","0.0000"
"12.1600","2.0119","2.6356","22.3544","0.0017","0.0000","0.0000"
"12.1800","2.0156","2.6455","22.3956","0.0017","0.0000","0.0000"
"12.2000","2.0191","2.6550","22.4341","0.0017","0.0000","0.0000"
"12.2200","2.0222","2.6630","22.4692","0.0017","0.0000","0.0000"
"12.2400","2.0252","2.6715","22.5026","0.0017","0.0000","0.0000"
"12.2600","2.0282","2.6786","22.5352","0.0017","0.0000","0.0000"
"12.2800","2.0311","2.6865","22.5676","0.0017","0.0000","0.0000"
"12.3000","2.0341","2.6948","22.6016","0.0017","0.0000","0.0000"
"12.3200","2.0374","2.7043","22.6380","0.0017","0.0000","0.0000"
"12.3400","2.0409","2.7144","22.6764","0.0017","0.0000","0.0000"
"12.3600","2.0445","2.7250","22.7166","0.0017","0.0000","0.0000"
"12.3800","2.0482","2.7355","22.7580","0.0017","0.0000","0.0000"
"12.4000","2.0519","2.7463","22.7993","0.0017","0.0000","0.0000"
"12.4200","2.0555","2.7562","22.8385","0.0017","0.0000","0.0000"
"12.4400","2.0588","2.7653","22.8754","0.0017","0.0000","0.0000"
"12.4600","2.0620","2.7744","22.9112","0.0017","0.0000","0.0000"
"12.4800","2.0651","2.7833","22.9460","0.0018","0.0000","0.0000"
"12.5000","2.0682","2.7917","22.9800","0.0018","0.0000","0.0000"
"12.5200","2.0713","2.8008","23.0141","0.0018","0.0000","0.0000"
"12.5400","2.0744","2.8099","23.0495","0.0018","0.0000","0.0000"
"12.5600","2.0778","2.8198","23.0865","0.0018","0.0000","0.0000"
"12.5800","2.0813","2.8300","23.1251","0.0018","0.0000","0.0000"
"12.6000","2.0848","2.8401","23.1644","0.0018","0.0000","0.0000"
"12.6200","2.0883","2.8497","23.2031","0.0018","0.0000","0.0000"
"12.6400","2.0916","2.8588","23.2406","0.0018","0.0000","0.0000"
"12.6600","2.0949","2.8677","23.2765","0.0018","0.0000","0.0000"
"12.6800","2.0980","2.8769","23.3117","0.0018","0.0000","0.0000"
"12.7000","2.1013","2.8863","23.3478","0.0018","0.0000","0.0000"
"12.7200","2.1046","2.8954","23.3846","0.0018","0.0000","0.0000"
"12.7400","2.1079","2.9052","23.4211","0.0018","0.0000","0.0000"
"12.7600","2.1112","2.9150","23.4583","0.0018","0.0000","0.0000"
"12.7800","2.1147","2.9251","23.4969","0.0018","0.0000","0.0000"
"12.8000","2.1183","2.9355","23.5363","0.0018","0.0000","0.0000"
"12.8200","2.1217","2.9456","23.5747","0.0019","0.0000","0.0000"
"12.8400","2.1249","2.9546","23.6104","0.0019","0.0000","0.0000"
"12.8600","2.1280","2.9632","23.6443","0.0019","0.0000","0.0000"
"12.8800","2.1312","2.9727","23.6797","0.0019","0.0000","0.0000"
"12.9000","2.1345","2.9822","23.7165","0.0019","0.0000","0.0000"
"12.9200","2.1379","2.9923","23.7540","0.0019","0.0000","0.0000"
"12.9400","2.1413","3.0018","23.7924","0.0019","0.0000","0.0000"
"12.9600","2.1448","3.0119","23.8317","0.0019","0.0000","0.0000"
"12.9800","2.1484","3.0223","23.8711","0.0019","0.0000","0.0000"
"13.0000","2.1518","3.0324","23.9094","0.0019","0.0000","0.0000"
"13.0200","2.1551","3.0422","23.9458","0.0019","0.0000","0.0000"
"13.0400","2.1583","3.0513","23.9812","0.0019","0.0000","0.0000"
"13.0600","2.1614","3.0599","24.0156","0.0019","0.0000","0.0000"
"13.0800","2.1645","3.0695","24.0497","0.0019","0.0000","0.0000"
"13.1000","2.1676","3.0786","24.0845","0.0019","0.0000","0.0000"
"13.1200","2.1709","3.0879","24.1209","0.0019","0.0000","0.0000"
"13.1400","2.1743","3.0982","24.1588","0.0019","0.0000","0.0000"
"13.1600","2.1778","3.1094","24.1984","0.0020","0.0000","0.0000"
"13.1800","2.1815","3.1199","24.2393","0.0020","0.0000","0.0000"
"13.2000","2.1852","3.1307","24.2806","0.0020","0.0000","0.0000"
"13.2200","2.1888","3.1410","24.3199","0.0020","0.0000","0.0000"
"13.2400","2.1920","3.1503","24.3554","0.0020","0.0000","0.0000"
"13.2600","2.1950","3.1588","24.3888","0.0020","0.0000","0.0000"
"13.2800","2.1980","3.1677","24.4222","0.0020","0.0000","0.0000"
"13.3000","2.2011","3.1771","24.4567","0.0020","0.0000","0.0000"
"13.3200","2.2043","3.1872","24.4923","0.0020","0.0000","0.0000"
"13.3400","2.2076","3.1972","24.5287","0.0020","0.0000","0.0000"
"13.3600","2.2110","3.2078","24.5668","0.0020","0.0000","0.0000"
"13.3800","2.2147","3.2193","24.6074","0.0020","0.0000","0.0000"
"13.4000","2.2184","3.2305","24.6490","0.0020","0.0000","0.0000"
"13.4200","2.2221","3.2418","24.6899","0.0020","0.0000","0.0000"
"13.4400","2.2256","3.2520","24.7288","0.0020","0.0000","0.0000"
"13.4600","2.2288","3.2614","24.7649","0.0021","0.0000","0.0000"
"13.4800","2.2318","3.2702","24.7979","0.0021","0.0000","0.0000"
"13.5000","2.2347","3.2791","24.8297","0.0021","0.0000","0.0000"
"13.5200","2.2376","3.2880","24.8627","0.0021","0.0000","0.0000"
"13.5400","2.2408","3.2979","24.8975","0.0021","0.0000","0.0000"
"13.5600","2.2441","3.3079","24.9342","0.0021","0.0000","0.0000"
"13.5800","2.2475","3.3189","24.9728","0.0021","0.0000","0.0000"
"13.6000","2.2512","3.3302","25.0131","0.0021","0.0000","0.0000"
"13.6200","2.2549","3.3418","25.0543","0.0021","0.0000","0.0000"
"13.6400","2.2585","3.3528","25.0947","0.0021","0.0000","0.0000"
"13.6600","2.2619","3.3634","25.1326","0.0021","0.0000","0.0000"
"13.6800","2.2652","3.3733","25.1692","0.0021","0.0000","0.0000"
"13.7000","2.2685","3.3832","25.2053","0.0021","0.0000","0.0000"
"13.7200","2.2717","3.3927","25.2407","0.0021","0.0000","0.0000"
"13.7400","2.2748","3.4019","25.2753","0.0021","0.0000","0.0000"
"13.7600","2.2779","3.4118","25.3105","0.0021","0.0000","0.0000"
"13.7800","2.2813","3.4226","25.3474","0.0022","0.0000","0.0000"
"13.8000","2.2847","3.4333","25.3857","0.0022","0.0000","0.0000"
"13.8200","2.2882","3.4446","25.4243","0.0022","0.0000","0.0000"
"13.8400","2.2916","3.4555","25.4624","0.0022","0.0000","0.0000"
"13.8600","2.2950","3.4657","25.4996","0.0022","0.0000","0.0000"
"13.8800","2.2982","3.4761","25.5357","0.0022","0.0000","0.0000"
"13.9000","2.3014","3.4859","25.5714","0.0022","0.0000","0.0000"
"13.9200","2.3047","3.4963","25.6080","0.0022","0.0000","0.0000"
"13.9400","2.3081","3.5067","25.6453","0.0022","0.0000","0.0000"
"13.9600","2.3115","3.5175","25.6829","0.0022","0.0000","0.0000"
"13.9800","2.3149","3.5282","25.7207","0.0022","0.0000","0.0000"
"14.0000","2.3183","3.5393","25.7587","0.0022","0.0000","0.0000"
"14.0200","2.3217","3.5505","25.7966","0.0022","0.0000","0.0000"
"14.0400","2.3251","3.5611","25.8342","0.0022","0.0000","0.0000"
"14.0600","2.3284","3.5718","25.8711","0.0022","0.0000","0.0000"
"14.0800","2.3316","3.5820","25.9069","0.0023","0.0000","0.0000"
"14.1000","2.3347","3.5918","25.9417","0.0023","0.0000","0.0000"
"14.1200","2.3379","3.6020","25.9770","0.0023","0.0000","0.0000"
"14.1400","2.3412","3.6119","26.0129","0.0023","0.0000","0.0000"
"14.1600","2.3445","3.6222","26.0499","0.0023","0.0000","0.0000"
"14.1800","2.3480","3.6337","26.0886","0.0023","0.0000","0.0000"
"14.2000","2.3516","3.6455","26.1293","0.0023","0.0000","0.0000"
"14.2200","2.3554","3.6579","26.1708","0.0023","0.0000","0.0000"
"14.2400","2.3588","3.6684","26.2095","0.0023","0.0000","0.0000"
"14.2600","2.3620","3.6782","26.2450","0.0023","0.0000","0.0000"
"14.2800","2.3650","3.6871","26.2781","0.0023","0.0000","0.0000"
"14.3000","2.3680","3.6955","26.3110","0.0023","0.0000","0.0000"
"14.3200","2.3711","3.7049","26.3452","0.0023","0.0000","0.0000"
"14.3400","2.3742","3.7146","26.3806","0.0023","0.0000","0.0000"
"14.3600","2.3776","3.7256","26.4176","0.0023","0.0000","0.0000"
"14.3800","2.3811","3.7372","26.4563","0.0023","0.0000","0.0000"
"14.4000","2.3847","3.7494","26.4970","0.0024","0.0000","0.0000"
"14.4200","2.3885","3.7614","26.5391","0.0024","0.0000","0.0000"
"14.4400","2.3922","3.7728","26.5803","0.0024","0.0000","0.0000"
"14.4600","2.3957","3.7837","26.6187","0.0024","0.0000","0.0000"
"14.4800","2.3988","3.7923","26.6540","0.0024","0.0000","0.0000"
"14.5000","2.4018","3.8009","26.6865","0.0024","0.0000","0.0000"
"14.5200","2.4047","3.8097","26.7190","0.0024","0.0000","0.0000"
"14.5400","2.4077","3.8194","26.7525","0.0024","0.0000","0.0000"
"14.5600","2.4109","3.8297","26.7876","0.0024","0.0000","0.0000"
"14.5800","2.4142","3.8403","26.8245","0.0024","0.0000","0.0000"
"14.6000","2.4177","3.8521","26.8633","0.0024","0.0000","0.0000"
"14.6200","2.4214","3.8640","26.9042","0.0024","0.0000","0.0000"
"14.6400","2.4251","3.8756","26.9459","0.0024","0.0000","0.0000"
"14.6600","2.4287","3.8861","26.9862","0.0024","0.0000","0.0000"
"14.6800","2.4321","3.8959","27.0236","0.0024","0.0000","0.0000"
"14.7000","2.4353","3.9057","27.0589","0.0025","0.0000","0.0000"
"14.7200","2.4384","3.9148","27.0937","0.0025","0.0000","0.0000"
"14.7400","2.4415","3.9241","27.1282","0.0025","0.0000","0.0000"
"14.7600","2.4446","3.9335","27.1625","0.0025","0.0000","0.0000"
"14.7800","2.4477","3.9430","27.1970","0.0025","0.0000","0.0000"
"14.8000","2.4510","3.9534","27.2331","0.0025","0.0000","0.0000"
"14.8200","2.4544","3.9648","27.2713","0.0025","0.0000","0.0000"
"14.8400","2.4580","3.9764","27.3111","0.0025","0.0000","0.0000"
"14.8600","2.4616","3.9880","27.3513","0.0025","0.0000","0.0000"
"14.8800","2.4651","3.9992","27.3905","0.0025","0.0000","0.0000"
"14.9000","2.4684","4.0094","27.4270","0.0025","0.0000","0.0000"
"14.9200","2.4716","4.0186","27.4620","0.0025","0.0000","0.0000"
"14.9400","2.4747","4.0279","27.4972","0.0025","0.0000","0.0000"
"14.9600","2.4780","4.0376","27.5334","0.0025","0.0000","0.0000"
"14.9800","2.4812","4.0484","27.5692","0.0025","0.0000","0.0000"
"15.0000","2.4845","4.0584","27.6056","0.0026","0.0000","0.0000"
"15.0200","2.4879","4.0703","27.6436","0.0026","0.0000","0.0000"
