
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
"7.5000","1.2520","0.1352","7.2897","0.0001","0.0000","0.0000"
"7.5200","1.2549","0.1351","7.3065","0.0001","0.0000","0.0000"
"7.5400","1.2578","0.1363","7.3236","0.0001","0.0000","0.0000"
"7.5600","1.2609","0.1363","7.3420","0.0001","0.0000","0.0000"
"7.5800","1.2642","0.1371","7.3613","0.0001","0.0000","0.0000"
"7.6000","1.2676","0.1370","7.3812","0.0001","0.0000","0.0000"
"7.6200","1.2711","0.1384","7.4021","0.0001","0.0000","0.0000"
"7.6400","1.2748","0.1380","7.4239","0.0001","0.0000","0.0000"
"7.6600","1.2786","0.1391","7.4459","0.0001","0.0000","0.0000"
"7.6800","1.2821","0.1385","7.4668","0.0001","0.0000","0.0000"
"7.7000","1.2854","0.1395","7.4863","0.0001","0.0000","0.0000"
"7.7200","1.2886","0.1393","7.5050","0.0001","0.0000","0.0000"
"7.7400","1.2916","0.1401","7.5230","0.0001","0.0000","0.0000"
"7.7600","1.2946","0.1404","7.5404","0.0001","0.0000","0.0000"
"7.7800","1.2977","0.1412","7.5584","0.0001","0.0000","0.0000"
"7.8000","1.3009","0.1409","7.5776","0.0001","0.0000","0.0000"
"7.8200","1.3044","0.1420","7.5979","0.0001","0.0000","0.0000"
"7.8400","1.3079","0.1418","7.6188","0.0001","0.0000","0.0000"
"7.8600","1.3115","0.1429","7.6398","0.0001","0.0000","0.0000"
"7.8800","1.3150","0.1425","7.6602","0.0001","0.0000","0.0000"
"7.9000","1.3183","0.1435","7.6800","0.0001","0.0000","0.0000"
"7.9200","1.3216","0.1432","7.6990","0.0001","0.0000","0.0000"
"7.9400","1.3247","0.1444","7.7178","0.0001","0.0000","0.0000"
"7.9600","1.3280","0.1440","7.7369","0.0001","0.0000","0.0000"
"7.9800","1.3312","0.1445","7.7558","0.0001","0.0000","0.0000"
"8.0000","1.3344","0.1454","7.7745","0.0001","0.0000","0.0000"
"8.0200","1.3377","0.1460","7.7938","0.0001","0.0000","0.0000"
"8.0400","1.3411","0.1463","7.8141","0.0001","0.0000","0.0000"
"8.0600","1.3446","0.1472","7.8349","0.0001","0.0000","0.0000"
"8.0800","1.3482","0.1466","7.8556","0.0001","0.0000","0.0000"
"8.1000","1.3515","0.1482","7.8753","0.0001","0.0000","0.0000"
"8.1200","1.3548","0.1482","7.8945","0.0001","0.0000","0.0000"
"8.1400","1.3581","0.1490","7.9140","0.0001","0.0000","0.0000"
"8.1600","1.3614","0.1486","7.9335","0.0001","0.0000","0.0000"
"8.1800","1.3647","0.1496","7.9532","0.0001","0.0000","0.0000"
"8.2000","1.3681","0.1502","7.9732","0.0001","0.0000","0.0000"
"8.2200","1.3716","0.1499","7.9936","0.0001","0.0000","0.0000"
"8.2400","1.3751","0.1507","8.0141","0.0001","0.0000","0.0000"
"8.2600","1.3784","0.1510","8.0339","0.0001","0.0000","0.0000"
"8.2800","1.3816","0.1512","8.0528","0.0001","0.0000","0.0000"
"8.3000","1.3847","0.1519","8.0710","0.0001","0.0000","0.0000"
"8.3200","1.3878","0.1520","8.0889","0.0001","0.0000","0.0000"
"8.3400","1.3908","0.1529","8.1067","0.0001","0.0000","0.0000"
"8.3600","1.3939","0.1536","8.1252","0.0001","0.0000","0.0000"
"8.3800","1.3973","0.1535","8.1449","0.0001","0.0000","0.0000"
"8.4000","1.4008","0.1543","8.1654","0.0001","0.0000","0.0000"
"8.4200","1.4044","0.1545","8.1869","0.0001","0.0000","0.0000"
"8.4400","1.4082","0.1552","8.2094","0.0001","0.0000","0.0000"
"8.4600","1.4120","0.1553","8.2318","0.0001","0.0000","0.0000"
"8.4800","1.4155","0.1561","8.2524","0.0001","0.0000","0.0000"
"8.5000","1.4186","0.1567","8.2706","0.0001","0.0000","0.0000"
"8.5200","1.4215","0.1568","8.2877","0.0001","0.0000","0.0000"
"8.5400","1.4245","0.1575","8.3049","0.0001","0.0000","0.0000"
"8.5600","1.4275","0.1574","8.3228","0.0001","0.0000","0.0000"
"8.5800","1.4307","0.1582","8.3415","0.0001","0.0000","0.0000"
"8.6000","1.4340","0.1586","8.3613","0.0001","0.0000","0.0000"
"8.6200","1.4376","0.1592","8.3822","0.0001","0.0000","0.0000"
"8.6400","1.4413","0.1604","8.4040","0.0001","0.0000","0.0000"
"8.6600","1.4451","0.1599","8.4264","0.0001","0.0000","0.0000"
"8.6800","1.4488","0.1603","8.4480","0.0001","0.0000","0.0000"
"8.7000","1.4522","0.1606","8.4682","0.0001","0.0000","0.0000"
"8.7200","1.4554","0.1610","8.4871","0.0001","0.0000","0.0000"
"8.7400","1.4584","0.1619","8.5049","0.0001","0.0000","0.0000"
"8.7600","1.4614","0.1619","8.5225","0.0001","0.0000","0.0000"
"8.7800","1.4645","0.1627","8.5404","0.0001","0.0000","0.0000"
"8.8000","1.4676","0.1629","8.5587","0.0001","0.0000","0.0000"
"8.8200","1.4708","0.1639","8.5777","0.0001","0.0000","0.0000"
"8.8400","1.4743","0.1637","8.5981","0.0001","0.0000","0.0000"
"8.8600","1.4780","0.1640","8.6200","0.0001","0.0000","0.0000"
"8.8800","1.4817","0.1644","8.6420","0.0001","0.0000","0.0000"
"8.9000","1.4853","0.1649","8.6628","0.0001","0.0000","0.0000"
"8.9200","1.4885","0.1658","8.6821","0.0001","0.0000","0.0000"
"8.9400","1.4917","0.1658","8.7008","0.0001","0.0000","0.0000"
"8.9600","1.4949","0.1659","8.7195","0.0001","0.0000","0.0000"
"8.9800","1.4981","0.1659","8.7383","0.0001","0.0000","0.0000"
"9.0000","1.5012","0.1662","8.7569","0.0001","0.0000","0.0000"
"9.0200","1.5044","0.1671","8.7757","0.0001","0.0000","0.0000"
"9.0400","1.5077","0.1676","8.7952","0.0001","0.0000","0.0000"
"9.0600","1.5112","0.1681","8.8155","0.0001","0.0000","0.0000"
"9.0800","1.5147","0.1685","8.8361","0.0001","0.0000","0.0000"
"9.1000","1.5181","0.1688","8.8563","0.0001","0.0000","0.0000"
"9.1200","1.5215","0.1697","8.8760","0.0001","0.0000","0.0000"
"9.1400","1.5247","0.1692","8.8952","0.0001","0.0000","0.0000"
"9.1600","1.5280","0.1704","8.9145","0.0001","0.0000","0.0000"
"9.1800","1.5313","0.1703","8.9341","0.0001","0.0000","0.0000"
"9.2000","1.5347","0.1711","8.9538","0.0001","0.0000","0.0000"
"9.2200","1.5381","0.1720","8.9737","0.0001","0.0000","0.0000"
"9.2400","1.5415","0.1714","8.9937","0.0001","0.0000","0.0000"
"9.2600","1.5449","0.1729","9.0139","0.0001","0.0000","0.0000"
"9.2800","1.5483","0.1727","9.0341","0.0001","0.0000","0.0000"
"9.3000","1.5517","0.1729","9.0540","0.0001","0.0000","0.0000"
"9.3200","1.5550","0.1735","9.0732","0.0001","0.0000","0.0000"
"9.3400","1.5581","0.1729","9.0914","0.0001","0.0000","0.0000"
"9.3600","1.5612","0.1752","9.1097","0.0001","0.0000","0.0000"
"9.3800","1.5644","0.1744","9.1287","0.0001","0.0000","0.0000"
"9.4000","1.5677","0.1759","9.1483","0.0001","0.0000","0.0000"
"9.4200","1.5711","0.1759","9.1684","0.0001","0.0000","0.0000"
"9.4400","1.5747","0.1760","9.1891","0.0001","0.0000","0.0000"
"9.4600","1.5783","0.1772","9.2105","0.0001","0.0000","0.0000"
"9.4800","1.5819","0.1768","9.2319","0.0001","0.0000","0.0000"
"9.5000","1.5854","0.1779","9.2523","0.0001","0.0000","0.0000"
"9.5200","1.5886","0.1778","9.2712","0.0001","0.0000","0.0000"
"9.5400","1.5916","0.1781","9.2890","0.0001","0.0000","0.0000"
"9.5600","1.5946","0.1796","9.3067","0.0001","0.0000","0.0000"
"9.5800","1.5977","0.1788","9.3250","0.0001","0.0000","0.0000"
"9.6000","1.6010","0.1803","9.3442","0.0001","0.0000","0.0000"
"9.6200","1.6044","0.1795","9.3641","0.0001","0.0000","0.0000"
"9.6400","1.6078","0.1809","9.3845","0.0001","0.0000","0.0000"
"9.6600","1.6115","0.1816","9.4057","0.0001","0.0000","0.0000"
"9.6800","1.6151","0.1816","9.4274","0.0001","0.0000","0.0000"
"9.7000","1.6187","0.1824","9.4486","0.0001","0.0000","0.0000"
"9.7200","1.6222","0.1821","9.4689","0.0001","0.0000","0.0000"
"9.7400","1.6254","0.1820","9.4876","0.0001","0.0000","0.0000"
"9.7600","1.6284","0.1838","9.5053","0.0001","0.0000","0.0000"
"9.7800","1.6313","0.1830","9.5228","0.0001","0.0000","0.0000"
"9.8000","1.6344","0.1850","9.5406","0.0001","0.0000","0.0000"
"9.8200","1.6375","0.1846","9.5593","0.0001","0.0000","0.0000"
"9.8400","1.6409","0.1858","9.5791","0.0001","0.0000","0.0000"
"9.8600","1.6444","0.1859","9.5998","0.0001","0.0000","0.0000"
"9.8800","1.6480","0.1864","9.6210","0.0001","0.0000","0.0000"
"9.9000","1.6516","0.1872","9.6422","0.0001","0.0000","0.0000"
"9.9200","1.6551","0.1874","9.6629","0.0001","0.0000","0.0000"
"9.9400","1.6585","0.1879","9.6827","0.0001","0.0000","0.0000"
"9.9600","1.6617","0.1889","9.7016","0.0001","0.0000","0.0000"
"9.9800","1.6649","0.1884","9.7205","0.0001","0.0000","0.0000"
"10.0000","1.6681","0.1897","9.7391","0.0001","0.0000","0.0000"
"10.0200","1.6712","0.1890","9.7573","0.0001","0.0000","0.0000"
"10.0400","1.6743","0.1906","9.7757","0.0001","0.0000","0.0000"
"10.0600","1.6776","0.1900","9.7949","0.0001","0.0000","0.0000"
"10.0800","1.6810","0.1915","9.8151","0.0001","0.0000","0.0000"
"10.1000","1.6846","0.1917","9.8363","0.0001","0.0000","0.0000"
"10.1200","1.6882","0.1926","9.8577","0.0001","0.0000","0.0000"
"10.1400","1.6917","0.1928","9.8783","0.0001","0.0000","0.0000"
"10.1600","1.6950","0.1933","9.8975","0.0001","0.0000","0.0000"
"10.1800","1.6982","0.1934","9.9162","0.0001","0.0000","0.0000"
"10.2000","1.7014","0.1942","9.9350","0.0001","0.0000","0.0000"
"10.2200","1.7046","0.1943","9.9542","0.0001","0.0000","0.0000"
"10.2400","1.7079","0.1954","9.9734","0.0001","0.0000","0.0000"
"10.2600","1.7112","0.1956","9.9927","0.0001","0.0000","0.0000"
"10.2800","1.7145","0.1966","10.0123","0.0001","0.0000","0.0000"
"10.3000","1.7179","0.1962","10.0323","0.0001","0.0000","0.0000"
"10.3200","1.7213","0.1973","10.0524","0.0001","0.0000","0.0000"
"10.3400","1.7247","0.1974","10.0722","0.0001","0.0000","0.0000"
"10.3600","1.7279","0.1984","10.0913","0.0001","0.0000","0.0000"
"10.3800","1.7311","0.1983","10.1102","0.0001","0.0000","0.0000"
"10.4000","1.7344","0.1992","10.1295","0.0001","0.0000","0.0000"
"10.4200","1.7378","0.1996","10.1492","0.0001","0.0000","0.0000"
"10.4400","1.7412","0.2001","10.1694","0.0001","0.0000","0.0000"
"10.4600","1.7447","0.2005","10.1899","0.0001","0.0000","0.0000"
"10.4800","1.7482","0.2013","10.2107","0.0001","0.0000","0.0000"
"10.5000","1.7516","0.2016","10.2309","0.0001","0.0000","0.0000"
"10.5200","1.7549","0.2020","10.2504","0.0001","0.0000","0.0000"
"10.5400","1.7582","0.2024","10.2694","0.0001","0.0000","0.0000"
"10.5600","1.7613","0.2027","10.2877","0.0001","0.0000","0.0000"
"10.5800","1.7643","0.2031","10.3057","0.0001","0.0000","0.0000"
"10.6000","1.7675","0.2041","10.3242","0.0001","0.0000","0.0000"
"10.6200","1.7707","0.2040","10.3435","0.0001","0.0000","0.0000"
"10.6400","1.7742","0.2055","10.3637","0.0001","0.0000","0.0000"
"10.6600","1.7778","0.2055","10.3850","0.0001","0.0000","0.0000"
"10.6800","1.7815","0.2063","10.4067","0.0001","0.0000","0.0000"
"10.7000","1.7852","0.2068","10.4283","0.0001","0.0000","0.0000"
"10.7200","1.7887","0.2068","10.4494","0.0001","0.0000","0.0000"
"10.7400","1.7921","0.2079","10.4690","0.0001","0.0000","0.0000"
"10.7600","1.7952","0.2081","10.4872","0.0001","0.0000","0.0000"
"10.7800","1.7981","0.2089","10.5048","0.0001","0.0000","0.0000"
"10.8000","1.8011","0.2096","10.5224","0.0001","0.0000","0.0000"
"10.8200","1.8042","0.2096","10.5406","0.0001","0.0000","0.0000"
"10.8400","1.8074","0.2107","10.5595","0.0001","0.0000","0.0000"
"10.8600","1.8108","0.2108","10.5795","0.0001","0.0000","0.0000"
"10.8800","1.8144","0.2125","10.6005","0.0001","0.0000","0.0000"
"10.9000","1.8181","0.2119","10.6224","0.0001","0.0000","0.0000"
"10.9200","1.8218","0.2125","10.6442","0.0001","0.0000","0.0000"
"10.9400","1.8254","0.2131","10.6653","0.0001","0.0000","0.0000"
"10.9600","1.8287","0.2132","10.6849","0.0001","0.0000","0.0000"
"10.9800","1.8318","0.2143","10.7031","0.0001","0.0000","0.0000"
"11.0000","1.8348","0.2150","10.7207","0.0001","0.0000","0.0000"
"11.0200","1.8378","0.2154","10.7385","0.0001","0.0000","0.0000"
"11.0400","1.8410","0.2162","10.7568","0.0001","0.0000","0.0000"
"11.0600","1.8442","0.2157","10.7759","0.0001","0.0000","0.0000"
"11.0800","1.8476","0.2169","10.7958","0.0001","0.0000","0.0000"
"11.1000","1.8511","0.2173","10.8168","0.0001","0.0000","0.0000"
"11.1200","1.8548","0.2190","10.8384","0.0001","0.0000","0.0000"
"11.1400","1.8585","0.2187","10.8599","0.0001","0.0000","0.0000"
"11.1600","1.8620","0.2200","10.8807","0.0001","0.0000","0.0000"
"11.1800","1.8653","0.2201","10.8999","0.0001","0.0000","0.0000"
"11.2000","1.8684","0.2204","10.9182","0.0001","0.0000","0.0000"
"11.2200","1.8714","0.2209","10.9363","0.0001","0.0000","0.0000"
"11.2400","1.8746","0.2213","10.9546","0.0001","0.0000","0.0000"
"11.2600","1.8777","0.2221","10.9734","0.0001","0.0000","0.0000"
"11.2800","1.8811","0.2230","10.9929","0.0001","0.0000","0.0000"
"11.3000","1.8845","0.2233","11.0131","0.0001","0.0000","0.0000"
"11.3200","1.8880","0.2243","11.0337","0.0001","0.0000","0.0000"
"11.3400","1.8915","0.2240","11.0544","0.0001","0.0000","0.0000"
"11.3600","1.8949","0.2250","11.0747","0.0001","0.0000","0.0000"
"11.3800","1.8982","0.2251","11.0939","0.0001","0.0000","0.0000"
"11.4000","1.9014","0.2261","11.1129","0.0001","0.0000","0.0000"
"11.4200","1.9047","0.2269","11.1323","0.0001","0.0000","0.0000"
"11.4400","1.9080","0.2273","11.1518","0.0001","0.0000","0.0000"
"11.4600","1.9114","0.2281","11.1714","0.0001","0.0000","0.0000"
"11.4800","1.9147","0.2280","11.1912","0.0001","0.0000","0.0000"
"11.5000","1.9181","0.2284","11.2110","0.0001","0.0000","0.0000"
"11.5200","1.9215","0.2298","11.2307","0.0001","0.0000","0.0000"
"11.5400","1.9249","0.2298","11.2508","0.0001","0.0000","0.0000"
"11.5600","1.9283","0.2310","11.2708","0.0001","0.0000","0.0000"
"11.5800","1.9316","0.2309","11.2903","0.0001","0.0000","0.0000"
"11.6000","1.9347","0.2329","11.3090","0.0001","0.0000","0.0000"
"11.6200","1.9379","0.2327","11.3276","0.0001","0.0000","0.0000"
"11.6400","1.9412","0.2330","11.3468","0.0001","0.0000","0.0000"
"11.6600","1.9445","0.2334","11.3665","0.0001","0.0000","0.0000"
"11.6800","1.9480","0.2336","11.3868","0.0001","0.0000","0.0000"
"11.7000","1.9515","0.2351","11.4078","0.0001","0.0000","0.0000"
"11.7200","1.9552","0.2357","11.4293","0.0001","0.0000","0.0000"
"11.7400","1.9587","0.2360","11.4501","0.0001","0.0000","0.0000"
"11.7600","1.9620","0.2372","11.4694","0.0001","0.0000","0.0000"
"11.7800","1.9650","0.2368","11.4874","0.0001","0.0000","0.0000"
"11.8000","1.9681","0.2382","11.5052","0.0001","0.0000","0.0000"
"11.8200","1.9712","0.2384","11.5236","0.0001","0.0000","0.0000"
"11.8400","1.9744","0.2387","11.5424","0.0002","0.0000","0.0000"
"11.8600","1.9777","0.2402","11.5616","0.0002","0.0000","0.0000"
"11.8800","1.9811","0.2405","11.5817","0.0002","0.0000","0.0000"
"11.9000","1.9847","0.2413","11.6029","0.0002","0.0000","0.0000"
"11.9200","1.9884","0.2426","11.6250","0.0002","0.0000","0.0000"
"11.9400","1.9921","0.2425","11.6468","0.0002","0.0000","0.0000"
"11.9600","1.9956","0.2428","11.6675","0.0002","0.0000","0.0000"
"11.9800","1.9989","0.2431","11.6866","0.0002","0.0000","0.0000"
"12.0000","2.0019","0.2440","11.7043","0.0002","0.0000","0.0000"
"12.0200","2.0047","0.2448","11.7210","0.0002","0.0000","0.0000"
"12.0400","2.0076","0.2456","11.7380","0.0002","0.0000","0.0000"
"12.0600","2.0107","0.2463","11.7559","0.0002","0.0000","0.0000"
"12.0800","2.0139","0.2466","11.7751","0.0002","0.0000","0.0000"
"12.1000","2.0174","0.2474","11.7955","0.0002","0.0000","0.0000"
"12.1200","2.0211","0.2483","11.8171","0.0002","0.0000","0.0000"
"12.1400","2.0249","0.2484","11.8395","0.0002","0.0000","0.0000"
"12.1600","2.0286","0.2494","11.8615","0.0002","0.0000","0.0000"
"12.1800","2.0320","0.2501","11.8818","0.0002","0.0000","0.0000"
"12.2000","2.0353","0.2509","11.9009","0.0002","0.0000","0.0000"
"12.2200","2.0385","0.2517","11.9197","0.0002","0.0000","0.0000"
"12.2400","2.0416","0.2517","11.9381","0.0002","0.0000","0.0000"
"12.2600","2.0447","0.2527","11.9560","0.0002","0.0000","0.0000"
"12.2800","2.0478","0.2533","11.9743","0.0002","0.0000","0.0000"
"12.3000","2.0511","0.2541","11.9937","0.0002","0.0000","0.0000"
"12.3200","2.0545","0.2545","12.0140","0.0002","0.0000","0.0000"
"12.3400","2.0581","0.2554","12.0350","0.0002","0.0000","0.0000"
"12.3600","2.0616","0.2558","12.0559","0.0002","0.0000","0.0000"
"12.3800","2.0651","0.2565","12.0762","0.0002","0.0000","0.0000"
"12.4000","2.0684","0.2567","12.0959","0.0002","0.0000","0.0000"
"12.4200","2.0716","0.2578","12.1148","0.0002","0.0000","0.0000"
"12.4400","2.0748","0.2585","12.1336","0.0002","0.0000","0.0000"
"12.4600","2.0781","0.2594","12.1527","0.0002","0.0000","0.0000"
"12.4800","2.0813","0.2595","12.1715","0.0002","0.0000","0.0000"
"12.5000","2.0844","0.2602","12.1899","0.0002","0.0000","0.0000"
"12.5200","2.0877","0.2609","12.2091","0.0002","0.0000","0.0000"
"12.5400","2.0911","0.2617","12.2296","0.0002","0.0000","0.0000"
"12.5600","2.0947","0.2620","12.2505","0.0002","0.0000","0.0000"
"12.5800","2.0982","0.2634","12.2711","0.0002","0.0000","0.0000"
"12.6000","2.1014","0.2630","12.2903","0.0002","0.0000","0.0000"
"12.6200","2.1045","0.2642","12.3086","0.0002","0.0000","0.0000"
"12.6400","2.1077","0.2641","12.3273","0.0002","0.0000","0.0000"
"12.6600","2.1110","0.2650","12.3467","0.0002","0.0000","0.0000"
"12.6800","2.1144","0.2660","12.3665","0.0002","0.0000","0.0000"
"12.7000","2.1179","0.2667","12.3871","0.0002","0.0000","0.0000"
"12.7200","2.1215","0.2676","12.4083","0.0002","0.0000","0.0000"
"12.7400","2.1251","0.2683","12.4296","0.0002","0.0000","0.0000"
"12.7600","2.1286","0.2689","12.4501","0.0002","0.0000","0.0000"
"12.7800","2.1318","0.2696","12.4692","0.0002","0.0000","0.0000"
"12.8000","2.1349","0.2692","12.4875","0.0002","0.0000","0.0000"
"12.8200","2.1379","0.2707","12.5051","0.0002","0.0000","0.0000"
"12.8400","2.1409","0.2709","12.5227","0.0002","0.0000","0.0000"
"12.8600","2.1441","0.2725","12.5413","0.0002","0.0000","0.0000"
"12.8800","2.1474","0.2731","12.5608","0.0002","0.0000","0.0000"
"12.9000","2.1508","0.2735","12.5810","0.0002","0.0000","0.0000"
"12.9200","2.1544","0.2747","12.6022","0.0002","0.0000","0.0000"
"12.9400","2.1582","0.2745","12.6244","0.0002","0.0000","0.0000"
"12.9600","2.1619","0.2754","12.6465","0.0002","0.0000","0.0000"
"12.9800","2.1654","0.2763","12.6671","0.0002","0.0000","0.0000"
"13.0000","2.1686","0.2770","12.6857","0.0002","0.0000","0.0000"
"13.0200","2.1716","0.2783","12.7031","0.0002","0.0000","0.0000"
"13.0400","2.1745","0.2782","12.7207","0.0002","0.0000","0.0000"
"13.0600","2.1776","0.2791","12.7388","0.0002","0.0000","0.0000"
"13.0800","2.1808","0.2792","12.7574","0.0002","0.0000","0.0000"
"13.1000","2.1841","0.2802","12.7769","0.0002","0.0000","0.0000"
"13.1200","2.1875","0.2812","12.7972","0.0002","0.0000","0.0000"
"13.1400","2.1912","0.2819","12.8187","0.0002","0.0000","0.0000"
"13.1600","2.1949","0.2827","12.8408","0.0002","0.0000","0.0000"
"13.1800","2.1986","0.2833","12.8624","0.0002","0.0000","0.0000"
"13.2000","2.2021","0.2841","12.8831","0.0002","0.0000","0.0000"
"13.2200","2.2054","0.2849","12.9026","0.0002","0.0000","0.0000"
"13.2400","2.2084","0.2852","12.9203","0.0002","0.0000","0.0000"
"13.2600","2.2114","0.2862","12.9374","0.0002","0.0000","0.0000"
"13.2800","2.2144","0.2864","12.9552","0.0002","0.0000","0.0000"
"13.3000","2.2175","0.2875","12.9736","0.0002","0.0000","0.0000"
"13.3200","2.2208","0.2878","12.9928","0.0002","0.0000","0.0000"
"13.3400","2.2242","0.2891","13.0130","0.0002","0.0000","0.0000"
"13.3600","2.2278","0.2887","13.0343","0.0002","0.0000","0.0000"
"13.3800","2.2315","0.2897","13.0560","0.0002","0.0000","0.0000"
"13.4000","2.2351","0.2899","13.0773","0.0002","0.0000","0.0000"
"13.4200","2.2385","0.2913","13.0973","0.0002","0.0000","0.0000"
"13.4400","2.2418","0.2925","13.1165","0.0002","0.0000","0.0000"
"13.4600","2.2450","0.2930","13.1356","0.0002","0.0000","0.0000"
"13.4800","2.2482","0.2935","13.1543","0.0002","0.0000","0.0000"
"13.5000","2.2513","0.2940","13.1728","0.0002","0.0000","0.0000"
"13.5200","2.2545","0.2944","13.1915","0.0002","0.0000","0.0000"
"13.5400","2.2578","0.2959","13.2111","0.0002","0.0000","0.0000"
"13.5600","2.2613","0.2958","13.2317","0.0002","0.0000","0.0000"
"13.5800","2.2649","0.2970","13.2526","0.0002","0.0000","0.0000"
"13.6000","2.2684","0.2973","13.2732","0.0002","0.0000","0.0000"
"13.6200","2.2717","0.2989","13.2929","0.0002","0.0000","0.0000"
"13.6400","2.2749","0.2989","13.3115","0.0002","0.0000","0.0000"
"13.6600","2.2781","0.3003","13.3302","0.0002","0.0000","0.0000"
"13.6800","2.2813","0.3003","13.3494","0.0002","0.0000","0.0000"
"13.7000","2.2847","0.3020","13.3690","0.0002","0.0000","0.0000"
"13.7200","2.2880","0.3014","13.3886","0.0002","0.0000","0.0000"
"13.7400","2.2913","0.3032","13.4083","0.0002","0.0000","0.0000"
"13.7600","2.2947","0.3036","13.4282","0.0002","0.0000","0.0000"
"13.7800","2.2981","0.3039","13.4484","0.0002","0.0000","0.0000"
"13.8000","2.3016","0.3042","13.4685","0.0002","0.0000","0.0000"
"13.8200","2.3049","0.3055","13.4880","0.0002","0.0000","0.0000"
"13.8400","2.3080","0.3060","13.5066","0.0002","0.0000","0.0000"
"13.8600","2.3112","0.3073","13.5252","0.0002","0.0000","0.0000"
"13.8800","2.3145","0.3073","13.5444","0.0002","0.0000","0.0000"
"13.9000","2.3178","0.3092","13.5641","0.0002","0.0000","0.0000"
"13.9200","2.3212","0.3093","13.5842","0.0002","0.0000","0.0000"
"13.9400","2.3247","0.3097","13.6048","0.0002","0.0000","0.0000"
"13.9600","2.3283","0.3107","13.6259","0.0002","0.0000","0.0000"
"13.9800","2.3319","0.3113","13.6473","0.0002","0.0000","0.0000"
"14.0000","2.3355","0.3121","13.6680","0.0002","0.0000","0.0000"
"14.0200","2.3387","0.3126","13.6870","0.0002","0.0000","0.0000"
"14.0400","2.3417","0.3129","13.7045","0.0002","0.0000","0.0000"
"14.0600","2.3446","0.3148","13.7217","0.0002","0.0000","0.0000"
"14.0800","2.3476","0.3145","13.7396","0.0002","0.0000","0.0000"
"14.1000","2.3508","0.3163","13.7583","0.0002","0.0000","0.0000"
"14.1200","2.3541","0.3155","13.7778","0.0002","0.0000","0.0000"
"14.1400","2.3576","0.3167","13.7981","0.0002","0.0000","0.0000"
"14.1600","2.3612","0.3179","13.8194","0.0002","0.0000","0.0000"
"14.1800","2.3649","0.3187","13.8415","0.0002","0.0000","0.0000"
"14.2000","2.3686","0.3195","13.8634","0.0002","0.0000","0.0000"
"14.2200","2.3722","0.3196","13.8843","0.0002","0.0000","0.0000"
"14.2400","2.3754","0.3204","13.9031","0.0002","0.0000","0.0000"
"14.2600","2.3784","0.3221","13.9208","0.0002","0.0000","0.0000"
"14.2800","2.3814","0.3223","13.9385","0.0002","0.0000","0.0000"
"14.3000","2.3845","0.3234","13.9565","0.0002","0.0000","0.0000"
"14.3200","2.3876","0.3238","13.9751","0.0002","0.0000","0.0000"
"14.3400","2.3910","0.3248","13.9948","0.0002","0.0000","0.0000"
"14.3600","2.3945","0.3257","14.0154","0.0002","0.0000","0.0000"
"14.3800","2.3981","0.3265","14.0367","0.0002","0.0000","0.0000"
"14.4000","2.4017","0.3273","14.0582","0.0002","0.0000","0.0000"
"14.4200","2.4053","0.3276","14.0791","0.0002","0.0000","0.0000"
"14.4400","2.4086","0.3288","14.0984","0.0002","0.0000","0.0000"
"14.4600","2.4117","0.3301","14.1167","0.0002","0.0000","0.0000"
"14.4800","2.4148","0.3305","14.1352","0.0002","0.0000","0.0000"
"14.5000","2.4180","0.3314","14.1537","0.0002","0.0000","0.0000"
"14.5200","2.4211","0.3320","14.1721","0.0002","0.0000","0.0000"
"14.5400","2.4243","0.3332","14.1910","0.0002","0.0000","0.0000"
"14.5600","2.4277","0.3338","14.2108","0.0002","0.0000","0.0000"
"14.5800","2.4311","0.3349","14.2313","0.0002","0.0000","0.0000"
"14.6000","2.4347","0.3355","14.2523","0.0002","0.0000","0.0000"
"14.6200","2.4383","0.3367","14.2734","0.0002","0.0000","0.0000"
"14.6400","2.4418","0.3369","14.2939","0.0002","0.0000","0.0000"
"14.6600","2.4450","0.3379","14.3130","0.0002","0.0000","0.0000"
"14.6800","2.4482","0.3389","14.3317","0.0002","0.0000","0.0000"
"14.7000","2.4514","0.3399","14.3506","0.0002","0.0000","0.0000"
"14.7200","2.4547","0.3409","14.3697","0.0002","0.0000","0.0000"
"14.7400","2.4579","0.3419","14.3888","0.0002","0.0000","0.0000"
"14.7600","2.4612","0.3430","14.4082","0.0002","0.0000","0.0000"
"14.7800","2.4646","0.3438","14.4284","0.0002","0.0000","0.0000"
"14.8000","2.4681","0.3442","14.4488","0.0002","0.0000","0.0000"
"14.8200","2.4715","0.3455","14.4689","0.0002","0.0000","0.0000"
"14.8400","2.4748","0.3458","14.4885","0.0002","0.0000","0.0000"
"14.8600","2.4780","0.3470","14.5073","0.0002","0.0000","0.0000"
"14.8800","2.4812","0.3481","14.5260","0.0002","0.0000","0.0000"
"14.9000","2.4845","0.3489","14.5454","0.0002","0.0000","0.0000"
"14.9200","2.4879","0.3500","14.5652","0.0002","0.0000","0.0000"
"14.9400","2.4912","0.3510","14.5851","0.0002","0.0000","0.0000"
"14.9600","2.4946","0.3519","14.6048","0.0002","0.0000","0.0000"
"14.9800","2.4979","0.3532","14.6244","0.0002","0.0000","0.0000"
"15.0000","2.5013","0.3533","14.6443","0.0002","0.0000","0.0000"
"15.0200","2.5046","0.3545","14.6640","0.0002","0.0000","0.0000"
