
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
"1.0200","0.1660","0.0158","0.9390","0.0000","0.0000","0.0000"
"1.0400","0.1694","0.0164","0.9595","0.0000","0.0000","0.0000"
"1.0600","0.1731","0.0161","0.9808","0.0000","0.0000","0.0000"
"1.0800","0.1768","0.0167","1.0026","0.0000","0.0000","0.0000"
"1.1000","0.1805","0.0167","1.0243","0.0000","0.0000","0.0000"
"1.1200","0.1840","0.0171","1.0451","0.0000","0.0000","0.0000"
"1.1400","0.1873","0.0170","1.0644","0.0000","0.0000","0.0000"
"1.1600","0.1905","0.0169","1.0832","0.0000","0.0000","0.0000"
"1.1800","0.1936","0.0177","1.1018","0.0000","0.0000","0.0000"
"1.2000","0.1967","0.0178","1.1201","0.0000","0.0000","0.0000"
"1.2200","0.1998","0.0178","1.1384","0.0000","0.0000","0.0000"
"1.2400","0.2031","0.0181","1.1574","0.0000","0.0000","0.0000"
"1.2600","0.2065","0.0189","1.1774","0.0000","0.0000","0.0000"
"1.2800","0.2100","0.0190","1.1982","0.0000","0.0000","0.0000"
"1.3000","0.2136","0.0186","1.2191","0.0000","0.0000","0.0000"
"1.3200","0.2170","0.0191","1.2394","0.0000","0.0000","0.0000"
"1.3400","0.2203","0.0195","1.2587","0.0000","0.0000","0.0000"
"1.3600","0.2234","0.0195","1.2772","0.0000","0.0000","0.0000"
"1.3800","0.2266","0.0202","1.2961","0.0000","0.0000","0.0000"
"1.4000","0.2300","0.0205","1.3157","0.0000","0.0000","0.0000"
"1.4200","0.2334","0.0204","1.3357","0.0000","0.0000","0.0000"
"1.4400","0.2368","0.0209","1.3559","0.0000","0.0000","0.0000"
"1.4600","0.2403","0.0204","1.3763","0.0000","0.0000","0.0000"
"1.4800","0.2437","0.0210","1.3963","0.0000","0.0000","0.0000"
"1.5000","0.2470","0.0209","1.4160","0.0000","0.0000","0.0000"
"1.5200","0.2503","0.0213","1.4354","0.0000","0.0000","0.0000"
"1.5400","0.2535","0.0219","1.4542","0.0000","0.0000","0.0000"
"1.5600","0.2567","0.0223","1.4729","0.0000","0.0000","0.0000"
"1.5800","0.2599","0.0220","1.4921","0.0000","0.0000","0.0000"
"1.6000","0.2632","0.0222","1.5114","0.0000","0.0000","0.0000"
"1.6200","0.2665","0.0224","1.5307","0.0000","0.0000","0.0000"
"1.6400","0.2699","0.0227","1.5504","0.0000","0.0000","0.0000"
"1.6600","0.2734","0.0226","1.5713","0.0000","0.0000","0.0000"
"1.6800","0.2771","0.0233","1.5931","0.0000","0.0000","0.0000"
"1.7000","0.2807","0.0228","1.6142","0.0000","0.0000","0.0000"
"1.7200","0.2840","0.0238","1.6337","0.0000","0.0000","0.0000"
"1.7400","0.2871","0.0229","1.6518","0.0000","0.0000","0.0000"
"1.7600","0.2901","0.0238","1.6696","0.0000","0.0000","0.0000"
"1.7800","0.2932","0.0237","1.6878","0.0000","0.0000","0.0000"
"1.8000","0.2964","0.0245","1.7066","0.0000","0.0000","0.0000"
"1.8200","0.2997","0.0250","1.7258","0.0000","0.0000","0.0000"
"1.8400","0.3030","0.0251","1.7456","0.0000","0.0000","0.0000"
"1.8600","0.3065","0.0254","1.7663","0.0000","0.0000","0.0000"
"1.8800","0.3103","0.0254","1.7881","0.0000","0.0000","0.0000"
"1.9000","0.3140","0.0249","1.8102","0.0000","0.0000","0.0000"
"1.9200","0.3176","0.0256","1.8316","0.0000","0.0000","0.0000"
"1.9400","0.3210","0.0246","1.8511","0.0000","0.0000","0.0000"
"1.9600","0.3239","0.0266","1.8685","0.0000","0.0000","0.0000"
"1.9800","0.3268","0.0262","1.8855","0.0000","0.0000","0.0000"
"2.0000","0.3298","0.0266","1.9033","0.0000","0.0000","0.0000"
"2.0200","0.3330","0.0269","1.9219","0.0000","0.0000","0.0000"
"2.0400","0.3363","0.0271","1.9413","0.0000","0.0000","0.0000"
"2.0600","0.3397","0.0270","1.9613","0.0000","0.0000","0.0000"
"2.0800","0.3432","0.0275","1.9821","0.0000","0.0000","0.0000"
"2.1000","0.3469","0.0278","2.0036","0.0000","0.0000","0.0000"
"2.1200","0.3505","0.0278","2.0251","0.0000","0.0000","0.0000"
"2.1400","0.3540","0.0277","2.0456","0.0000","0.0000","0.0000"
"2.1600","0.3573","0.0287","2.0649","0.0000","0.0000","0.0000"
"2.1800","0.3605","0.0282","2.0837","0.0000","0.0000","0.0000"
"2.2000","0.3636","0.0287","2.1021","0.0000","0.0000","0.0000"
"2.2200","0.3667","0.0280","2.1200","0.0000","0.0000","0.0000"
"2.2400","0.3697","0.0294","2.1380","0.0000","0.0000","0.0000"
"2.2600","0.3729","0.0295","2.1567","0.0000","0.0000","0.0000"
"2.2800","0.3762","0.0299","2.1763","0.0000","0.0000","0.0000"
"2.3000","0.3797","0.0298","2.1967","0.0000","0.0000","0.0000"
"2.3200","0.3832","0.0304","2.2175","0.0000","0.0000","0.0000"
"2.3400","0.3867","0.0302","2.2381","0.0000","0.0000","0.0000"
"2.3600","0.3901","0.0306","2.2583","0.0000","0.0000","0.0000"
"2.3800","0.3935","0.0309","2.2778","0.0000","0.0000","0.0000"
"2.4000","0.3968","0.0312","2.2973","0.0000","0.0000","0.0000"
"2.4200","0.4001","0.0313","2.3170","0.0000","0.0000","0.0000"
"2.4400","0.4035","0.0322","2.3368","0.0000","0.0000","0.0000"
"2.4600","0.4068","0.0314","2.3564","0.0000","0.0000","0.0000"
"2.4800","0.4102","0.0324","2.3760","0.0000","0.0000","0.0000"
"2.5000","0.4135","0.0318","2.3957","0.0000","0.0000","0.0000"
"2.5200","0.4169","0.0328","2.4154","0.0000","0.0000","0.0000"
"2.5400","0.4202","0.0327","2.4349","0.0000","0.0000","0.0000"
"2.5600","0.4234","0.0330","2.4540","0.0000","0.0000","0.0000"
"2.5800","0.4266","0.0333","2.4727","0.0000","0.0000","0.0000"
"2.6000","0.4298","0.0335","2.4917","0.0000","0.0000","0.0000"
"2.6200","0.4331","0.0338","2.5113","0.0000","0.0000","0.0000"
"2.6400","0.4365","0.0343","2.5312","0.0000","0.0000","0.0000"
"2.6600","0.4400","0.0340","2.5514","0.0000","0.0000","0.0000"
"2.6800","0.4434","0.0345","2.5718","0.0000","0.0000","0.0000"
"2.7000","0.4469","0.0344","2.5920","0.0000","0.0000","0.0000"
"2.7200","0.4502","0.0354","2.6118","0.0000","0.0000","0.0000"
"2.7400","0.4535","0.0351","2.6310","0.0000","0.0000","0.0000"
"2.7600","0.4567","0.0355","2.6496","0.0000","0.0000","0.0000"
"2.7800","0.4597","0.0356","2.6677","0.0000","0.0000","0.0000"
"2.8000","0.4628","0.0358","2.6860","0.0000","0.0000","0.0000"
"2.8200","0.4661","0.0364","2.7049","0.0000","0.0000","0.0000"
"2.8400","0.4694","0.0364","2.7247","0.0000","0.0000","0.0000"
"2.8600","0.4729","0.0367","2.7455","0.0000","0.0000","0.0000"
"2.8800","0.4766","0.0375","2.7670","0.0000","0.0000","0.0000"
"2.9000","0.4803","0.0372","2.7889","0.0000","0.0000","0.0000"
"2.9200","0.4841","0.0374","2.8109","0.0000","0.0000","0.0000"
"2.9400","0.4875","0.0372","2.8312","0.0000","0.0000","0.0000"
"2.9600","0.4906","0.0375","2.8497","0.0000","0.0000","0.0000"
"2.9800","0.4936","0.0377","2.8671","0.0000","0.0000","0.0000"
"3.0000","0.4965","0.0381","2.8842","0.0000","0.0000","0.0000"
"3.0200","0.4995","0.0388","2.9016","0.0000","0.0000","0.0000"
"3.0400","0.5026","0.0391","2.9200","0.0000","0.0000","0.0000"
"3.0600","0.5059","0.0390","2.9393","0.0000","0.0000","0.0000"
"3.0800","0.5093","0.0399","2.9595","0.0000","0.0000","0.0000"
"3.1000","0.5130","0.0394","2.9811","0.0000","0.0000","0.0000"
"3.1200","0.5168","0.0396","3.0038","0.0000","0.0000","0.0000"
"3.1400","0.5206","0.0395","3.0262","0.0000","0.0000","0.0000"
"3.1600","0.5242","0.0396","3.0471","0.0000","0.0000","0.0000"
"3.1800","0.5274","0.0401","3.0658","0.0000","0.0000","0.0000"
"3.2000","0.5304","0.0402","3.0834","0.0000","0.0000","0.0000"
"3.2200","0.5334","0.0409","3.1011","0.0000","0.0000","0.0000"
"3.2400","0.5364","0.0413","3.1191","0.0000","0.0000","0.0000"
"3.2600","0.5396","0.0409","3.1378","0.0000","0.0000","0.0000"
"3.2800","0.5429","0.0414","3.1574","0.0000","0.0000","0.0000"
"3.3000","0.5464","0.0416","3.1778","0.0000","0.0000","0.0000"
"3.3200","0.5500","0.0425","3.1987","0.0000","0.0000","0.0000"
"3.3400","0.5535","0.0409","3.2197","0.0000","0.0000","0.0000"
"3.3600","0.5571","0.0413","3.2404","0.0000","0.0000","0.0000"
"3.3800","0.5605","0.0424","3.2607","0.0000","0.0000","0.0000"
"3.4000","0.5638","0.0436","3.2801","0.0000","0.0000","0.0000"
"3.4200","0.5670","0.0430","3.2987","0.0000","0.0000","0.0000"
"3.4400","0.5700","0.0421","3.3167","0.0000","0.0000","0.0000"
"3.4600","0.5731","0.0427","3.3351","0.0000","0.0000","0.0000"
"3.4800","0.5764","0.0434","3.3542","0.0000","0.0000","0.0000"
"3.5000","0.5798","0.0433","3.3740","0.0000","0.0000","0.0000"
"3.5200","0.5832","0.0449","3.3944","0.0000","0.0000","0.0000"
"3.5400","0.5867","0.0448","3.4151","0.0000","0.0000","0.0000"
"3.5600","0.5902","0.0451","3.4357","0.0000","0.0000","0.0000"
"3.5800","0.5936","0.0440","3.4554","0.0000","0.0000","0.0000"
"3.6000","0.5968","0.0449","3.4745","0.0000","0.0000","0.0000"
"3.6200","0.6002","0.0441","3.4941","0.0000","0.0000","0.0000"
"3.6400","0.6035","0.0440","3.5140","0.0000","0.0000","0.0000"
"3.6600","0.6069","0.0456","3.5337","0.0000","0.0000","0.0000"
"3.6800","0.6103","0.0466","3.5539","0.0000","0.0000","0.0000"
"3.7000","0.6138","0.0468","3.5742","0.0000","0.0000","0.0000"
"3.7200","0.6172","0.0462","3.5941","0.0000","0.0000","0.0000"
"3.7400","0.6205","0.0455","3.6137","0.0000","0.0000","0.0000"
"3.7600","0.6238","0.0465","3.6330","0.0000","0.0000","0.0000"
"3.7800","0.6270","0.0460","3.6520","0.0000","0.0000","0.0000"
"3.8000","0.6301","0.0470","3.6705","0.0000","0.0000","0.0000"
"3.8200","0.6332","0.0479","3.6887","0.0000","0.0000","0.0000"
"3.8400","0.6364","0.0480","3.7072","0.0000","0.0000","0.0000"
"3.8600","0.6396","0.0477","3.7264","0.0000","0.0000","0.0000"
"3.8800","0.6431","0.0477","3.7466","0.0000","0.0000","0.0000"
"3.9000","0.6467","0.0476","3.7678","0.0000","0.0000","0.0000"
"3.9200","0.6503","0.0472","3.7894","0.0000","0.0000","0.0000"
"3.9400","0.6539","0.0479","3.8103","0.0000","0.0000","0.0000"
"3.9600","0.6573","0.0492","3.8301","0.0000","0.0000","0.0000"
"3.9800","0.6604","0.0500","3.8487","0.0000","0.0000","0.0000"
"4.0000","0.6635","0.0500","3.8665","0.0000","0.0000","0.0000"
"4.0200","0.6665","0.0498","3.8844","0.0000","0.0000","0.0000"
"4.0400","0.6696","0.0489","3.9028","0.0000","0.0000","0.0000"
"4.0600","0.6729","0.0489","3.9219","0.0000","0.0000","0.0000"
"4.0800","0.6762","0.0497","3.9418","0.0000","0.0000","0.0000"
"4.1000","0.6799","0.0512","3.9631","0.0000","0.0000","0.0000"
"4.1200","0.6837","0.0514","3.9855","0.0000","0.0000","0.0000"
"4.1400","0.6875","0.0515","4.0082","0.0000","0.0000","0.0000"
"4.1600","0.6912","0.0512","4.0298","0.0000","0.0000","0.0000"
"4.1800","0.6945","0.0510","4.0493","0.0000","0.0000","0.0000"
"4.2000","0.6975","0.0502","4.0671","0.0000","0.0000","0.0000"
"4.2200","0.7004","0.0514","4.0839","0.0000","0.0000","0.0000"
"4.2400","0.7032","0.0516","4.1006","0.0000","0.0000","0.0000"
"4.2600","0.7062","0.0532","4.1182","0.0000","0.0000","0.0000"
"4.2800","0.7094","0.0529","4.1370","0.0000","0.0000","0.0000"
"4.3000","0.7128","0.0537","4.1569","0.0000","0.0000","0.0000"
"4.3200","0.7163","0.0529","4.1776","0.0000","0.0000","0.0000"
"4.3400","0.7200","0.0526","4.1992","0.0000","0.0000","0.0000"
"4.3600","0.7237","0.0524","4.2210","0.0000","0.0000","0.0000"
"4.3800","0.7273","0.0528","4.2422","0.0000","0.0000","0.0000"
"4.4000","0.7307","0.0543","4.2622","0.0000","0.0000","0.0000"
"4.4200","0.7340","0.0549","4.2814","0.0000","0.0000","0.0000"
"4.4400","0.7371","0.0545","4.3000","0.0000","0.0000","0.0000"
"4.4600","0.7402","0.0555","4.3180","0.0000","0.0000","0.0000"
"4.4800","0.7432","0.0537","4.3358","0.0000","0.0000","0.0000"
"4.5000","0.7463","0.0549","4.3543","0.0000","0.0000","0.0000"
"4.5200","0.7497","0.0548","4.3740","0.0000","0.0000","0.0000"
"4.5400","0.7532","0.0557","4.3946","0.0000","0.0000","0.0000"
"4.5600","0.7568","0.0559","4.4157","0.0000","0.0000","0.0000"
"4.5800","0.7603","0.0565","4.4366","0.0000","0.0000","0.0000"
"4.6000","0.7638","0.0569","4.4569","0.0000","0.0000","0.0000"
"4.6200","0.7671","0.0566","4.4763","0.0000","0.0000","0.0000"
"4.6400","0.7702","0.0561","4.4949","0.0000","0.0000","0.0000"
"4.6600","0.7734","0.0568","4.5137","0.0000","0.0000","0.0000"
"4.6800","0.7767","0.0562","4.5327","0.0000","0.0000","0.0000"
"4.7000","0.7798","0.0581","4.5512","0.0000","0.0000","0.0000"
"4.7200","0.7831","0.0577","4.5703","0.0000","0.0000","0.0000"
"4.7400","0.7865","0.0589","4.5907","0.0000","0.0000","0.0000"
"4.7600","0.7901","0.0577","4.6116","0.0000","0.0000","0.0000"
"4.7800","0.7936","0.0584","4.6322","0.0000","0.0000","0.0000"
"4.8000","0.7968","0.0575","4.6515","0.0000","0.0000","0.0000"
"4.8200","0.7999","0.0584","4.6695","0.0000","0.0000","0.0000"
"4.8400","0.8030","0.0586","4.6879","0.0000","0.0000","0.0000"
"4.8600","0.8063","0.0598","4.7071","0.0000","0.0000","0.0000"
"4.8800","0.8097","0.0599","4.7269","0.0000","0.0000","0.0000"
"4.9000","0.8132","0.0605","4.7475","0.0000","0.0000","0.0000"
"4.9200","0.8168","0.0599","4.7688","0.0000","0.0000","0.0000"
"4.9400","0.8203","0.0605","4.7897","0.0000","0.0000","0.0000"
"4.9600","0.8238","0.0592","4.8098","0.0000","0.0000","0.0000"
"4.9800","0.8270","0.0607","4.8290","0.0000","0.0000","0.0000"
"5.0000","0.8302","0.0606","4.8477","0.0000","0.0000","0.0000"
"5.0200","0.8334","0.0613","4.8665","0.0000","0.0000","0.0000"
"5.0400","0.8365","0.0610","4.8849","0.0000","0.0000","0.0000"
"5.0600","0.8397","0.0619","4.9034","0.0000","0.0000","0.0000"
"5.0800","0.8429","0.0614","4.9223","0.0000","0.0000","0.0000"
"5.1000","0.8462","0.0622","4.9417","0.0000","0.0000","0.0000"
"5.1200","0.8496","0.0621","4.9620","0.0000","0.0000","0.0000"
"5.1400","0.8533","0.0631","4.9839","0.0000","0.0000","0.0000"
"5.1600","0.8572","0.0632","5.0066","0.0000","0.0000","0.0000"
"5.1800","0.8608","0.0636","5.0281","0.0000","0.0000","0.0000"
"5.2000","0.8641","0.0624","5.0474","0.0000","0.0000","0.0000"
"5.2200","0.8671","0.0638","5.0648","0.0000","0.0000","0.0000"
"5.2400","0.8700","0.0626","5.0820","0.0000","0.0000","0.0000"
"5.2600","0.8730","0.0640","5.0998","0.0000","0.0000","0.0000"
"5.2800","0.8761","0.0640","5.1181","0.0000","0.0000","0.0000"
"5.3000","0.8794","0.0649","5.1371","0.0000","0.0000","0.0000"
"5.3200","0.8827","0.0648","5.1568","0.0000","0.0000","0.0000"
"5.3400","0.8863","0.0659","5.1776","0.0000","0.0000","0.0000"
"5.3600","0.8900","0.0652","5.1994","0.0000","0.0000","0.0000"
"5.3800","0.8938","0.0656","5.2218","0.0000","0.0000","0.0000"
"5.4000","0.8975","0.0652","5.2435","0.0000","0.0000","0.0000"
"5.4200","0.9009","0.0659","5.2637","0.0000","0.0000","0.0000"
"5.4400","0.9040","0.0655","5.2819","0.0000","0.0000","0.0000"
"5.4600","0.9069","0.0670","5.2990","0.0000","0.0000","0.0000"
"5.4800","0.9098","0.0669","5.3161","0.0000","0.0000","0.0000"
"5.5000","0.9128","0.0670","5.3339","0.0000","0.0000","0.0000"
"5.5200","0.9160","0.0669","5.3528","0.0000","0.0000","0.0000"
"5.5400","0.9194","0.0676","5.3728","0.0000","0.0000","0.0000"
"5.5600","0.9230","0.0680","5.3940","0.0000","0.0000","0.0000"
"5.5800","0.9268","0.0681","5.4162","0.0000","0.0000","0.0000"
"5.6000","0.9305","0.0677","5.4380","0.0000","0.0000","0.0000"
"5.6200","0.9340","0.0688","5.4587","0.0000","0.0000","0.0000"
"5.6400","0.9373","0.0683","5.4780","0.0000","0.0000","0.0000"
"5.6600","0.9405","0.0692","5.4969","0.0000","0.0000","0.0000"
"5.6800","0.9437","0.0685","5.5155","0.0000","0.0000","0.0000"
"5.7000","0.9468","0.0692","5.5337","0.0000","0.0000","0.0000"
"5.7200","0.9499","0.0688","5.5520","0.0000","0.0000","0.0000"
"5.7400","0.9531","0.0698","5.5710","0.0000","0.0000","0.0000"
"5.7600","0.9565","0.0708","5.5908","0.0000","0.0000","0.0000"
"5.7800","0.9600","0.0709","5.6114","0.0000","0.0000","0.0000"
"5.8000","0.9635","0.0703","5.6325","0.0000","0.0000","0.0000"
"5.8200","0.9671","0.0706","5.6532","0.0000","0.0000","0.0000"
"5.8400","0.9704","0.0703","5.6728","0.0000","0.0000","0.0000"
"5.8600","0.9736","0.0716","5.6918","0.0000","0.0000","0.0000"
"5.8800","0.9769","0.0716","5.7109","0.0000","0.0000","0.0000"
"5.9000","0.9801","0.0720","5.7300","0.0000","0.0000","0.0000"
"5.9200","0.9834","0.0718","5.7491","0.0000","0.0000","0.0000"
"5.9400","0.9866","0.0725","5.7682","0.0000","0.0000","0.0000"
"5.9600","0.9899","0.0724","5.7877","0.0000","0.0000","0.0000"
"5.9800","0.9934","0.0729","5.8083","0.0000","0.0000","0.0000"
"6.0000","0.9969","0.0723","5.8288","0.0000","0.0000","0.0000"
"6.0200","1.0002","0.0729","5.8484","0.0000","0.0000","0.0000"
"6.0400","1.0034","0.0732","5.8672","0.0000","0.0000","0.0000"
"6.0600","1.0066","0.0738","5.8857","0.0000","0.0000","0.0000"
"6.0800","1.0098","0.0737","5.9048","0.0000","0.0000","0.0000"
"6.1000","1.0132","0.0747","5.9246","0.0000","0.0000","0.0000"
"6.1200","1.0166","0.0742","5.9447","0.0000","0.0000","0.0000"
"6.1400","1.0201","0.0746","5.9652","0.0000","0.0000","0.0000"
"6.1600","1.0236","0.0746","5.9861","0.0000","0.0000","0.0000"
"6.1800","1.0272","0.0751","6.0068","0.0000","0.0000","0.0000"
"6.2000","1.0306","0.0747","6.0267","0.0000","0.0000","0.0000"
"6.2200","1.0338","0.0757","6.0459","0.0000","0.0000","0.0000"
"6.2400","1.0369","0.0756","6.0643","0.0000","0.0000","0.0000"
"6.2600","1.0400","0.0762","6.0823","0.0000","0.0000","0.0000"
"6.2800","1.0431","0.0763","6.1006","0.0000","0.0000","0.0000"
"6.3000","1.0463","0.0764","6.1193","0.0000","0.0000","0.0000"
"6.3200","1.0495","0.0768","6.1384","0.0000","0.0000","0.0000"
"6.3400","1.0529","0.0770","6.1582","0.0000","0.0000","0.0000"
"6.3600","1.0565","0.0769","6.1795","0.0000","0.0000","0.0000"
"6.3800","1.0603","0.0780","6.2019","0.0000","0.0000","0.0000"
"6.4000","1.0641","0.0778","6.2243","0.0000","0.0000","0.0000"
"6.4200","1.0677","0.0780","6.2455","0.0000","0.0000","0.0000"
"6.4400","1.0710","0.0775","6.2647","0.0000","0.0000","0.0000"
"6.4600","1.0739","0.0783","6.2819","0.0000","0.0000","0.0000"
"6.4800","1.0768","0.0781","6.2989","0.0000","0.0000","0.0000"
"6.5000","1.0798","0.0785","6.3164","0.0000","0.0000","0.0000"
"6.5200","1.0829","0.0792","6.3346","0.0000","0.0000","0.0000"
"6.5400","1.0861","0.0794","6.3536","0.0000","0.0000","0.0000"
"6.5600","1.0895","0.0802","6.3735","0.0001","0.0000","0.0000"
"6.5800","1.0931","0.0802","6.3946","0.0001","0.0000","0.0000"
"6.6000","1.0968","0.0801","6.4167","0.0001","0.0000","0.0000"
"6.6200","1.1005","0.0811","6.4386","0.0001","0.0000","0.0000"
"6.6400","1.1040","0.0805","6.4589","0.0001","0.0000","0.0000"
"6.6600","1.1072","0.0811","6.4777","0.0001","0.0000","0.0000"
"6.6800","1.1103","0.0812","6.4962","0.0001","0.0000","0.0000"
"6.7000","1.1134","0.0811","6.5144","0.0001","0.0000","0.0000"
"6.7200","1.1165","0.0813","6.5327","0.0001","0.0000","0.0000"
"6.7400","1.1197","0.0816","6.5512","0.0001","0.0000","0.0000"
"6.7600","1.1230","0.0825","6.5706","0.0001","0.0000","0.0000"
"6.7800","1.1264","0.0821","6.5907","0.0001","0.0000","0.0000"
"6.8000","1.1299","0.0829","6.6115","0.0001","0.0000","0.0000"
"6.8200","1.1334","0.0830","6.6322","0.0001","0.0000","0.0000"
"6.8400","1.1369","0.0832","6.6525","0.0001","0.0000","0.0000"
"6.8600","1.1402","0.0835","6.6723","0.0001","0.0000","0.0000"
"6.8800","1.1436","0.0838","6.6917","0.0001","0.0000","0.0000"
"6.9000","1.1468","0.0837","6.7111","0.0001","0.0000","0.0000"
"6.9200","1.1501","0.0845","6.7305","0.0001","0.0000","0.0000"
"6.9400","1.1534","0.0839","6.7497","0.0001","0.0000","0.0000"
"6.9600","1.1566","0.0850","6.7687","0.0001","0.0000","0.0000"
"6.9800","1.1599","0.0847","6.7881","0.0001","0.0000","0.0000"
"7.0000","1.1633","0.0858","6.8081","0.0001","0.0000","0.0000"
"7.0200","1.1667","0.0851","6.8282","0.0001","0.0000","0.0000"
"7.0400","1.1701","0.0861","6.8479","0.0001","0.0000","0.0000"
"7.0600","1.1734","0.0854","6.8671","0.0001","0.0000","0.0000"
"7.0800","1.1765","0.0862","6.8857","0.0001","0.0000","0.0000"
"7.1000","1.1797","0.0863","6.9046","0.0001","0.0000","0.0000"
"7.1200","1.1831","0.0869","6.9244","0.0001","0.0000","0.0000"
"7.1400","1.1866","0.0867","6.9448","0.0001","0.0000","0.0000"
"7.1600","1.1901","0.0872","6.9653","0.0001","0.0000","0.0000"
"7.1800","1.1935","0.0870","6.9857","0.0001","0.0000","0.0000"
"7.2000","1.1969","0.0886","7.0057","0.0001","0.0000","0.0000"
"7.2200","1.2002","0.0876","7.0253","0.0001","0.0000","0.0000"
"7.2400","1.2035","0.0884","7.0443","0.0001","0.0000","0.0000"
"7.2600","1.2066","0.0876","7.0627","0.0001","0.0000","0.0000"
"7.2800","1.2097","0.0889","7.0807","0.0001","0.0000","0.0000"
"7.3000","1.2128","0.0888","7.0993","0.0001","0.0000","0.0000"
"7.3200","1.2161","0.0895","7.1183","0.0001","0.0000","0.0000"
"7.3400","1.2194","0.0894","7.1380","0.0001","0.0000","0.0000"
"7.3600","1.2229","0.0901","7.1589","0.0001","0.0000","0.0000"
"7.3800","1.2267","0.0898","7.1810","0.0001","0.0000","0.0000"
"7.4000","1.2305","0.0906","7.2033","0.0001","0.0000","0.0000"
"7.4200","1.2342","0.0896","7.2251","0.0001","0.0000","0.0000"
"7.4400","1.2376","0.0909","7.2453","0.0001","0.0000","0.0000"
"7.4600","1.2407","0.0908","7.2635","0.0001","0.0000","0.0000"
"7.4800","1.2436","0.0913","7.2807","0.0001","0.0000","0.0000"
