
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
"2.2000","0.3590","0.0170","2.0926","0.0000","0.0000","0.0000"
"2.2200","0.3622","0.0174","2.1109","0.0000","0.0000","0.0000"
"2.2400","0.3653","0.0177","2.1296","0.0000","0.0000","0.0000"
"2.2600","0.3686","0.0182","2.1487","0.0000","0.0000","0.0000"
"2.2800","0.3719","0.0186","2.1682","0.0000","0.0000","0.0000"
"2.3000","0.3753","0.0192","2.1884","0.0000","0.0000","0.0000"
"2.3200","0.3789","0.0193","2.2095","0.0000","0.0000","0.0000"
"2.3400","0.3825","0.0195","2.2307","0.0000","0.0000","0.0000"
"2.3600","0.3860","0.0205","2.2512","0.0000","0.0000","0.0000"
"2.3800","0.3893","0.0207","2.2706","0.0000","0.0000","0.0000"
"2.4000","0.3924","0.0216","2.2890","0.0000","0.0000","0.0000"
"2.4200","0.3955","0.0222","2.3072","0.0000","0.0000","0.0000"
"2.4400","0.3987","0.0220","2.3261","0.0000","0.0000","0.0000"
"2.4600","0.4020","0.0226","2.3455","0.0000","0.0000","0.0000"
"2.4800","0.4054","0.0229","2.3652","0.0000","0.0000","0.0000"
"2.5000","0.4087","0.0233","2.3849","0.0000","0.0000","0.0000"
"2.5200","0.4122","0.0234","2.4050","0.0000","0.0000","0.0000"
"2.5400","0.4156","0.0238","2.4252","0.0000","0.0000","0.0000"
"2.5600","0.4190","0.0245","2.4452","0.0000","0.0000","0.0000"
"2.5800","0.4223","0.0249","2.4648","0.0000","0.0000","0.0000"
"2.6000","0.4255","0.0252","2.4838","0.0000","0.0000","0.0000"
"2.6200","0.4287","0.0255","2.5024","0.0000","0.0000","0.0000"
"2.6400","0.4319","0.0264","2.5213","0.0000","0.0000","0.0000"
"2.6600","0.4352","0.0270","2.5409","0.0000","0.0000","0.0000"
"2.6800","0.4387","0.0272","2.5611","0.0000","0.0000","0.0000"
"2.7000","0.4422","0.0285","2.5818","0.0000","0.0000","0.0000"
"2.7200","0.4458","0.0285","2.6028","0.0000","0.0000","0.0000"
"2.7400","0.4492","0.0289","2.6232","0.0000","0.0000","0.0000"
"2.7600","0.4525","0.0296","2.6425","0.0000","0.0000","0.0000"
"2.7800","0.4557","0.0299","2.6613","0.0000","0.0000","0.0000"
"2.8000","0.4589","0.0305","2.6800","0.0000","0.0000","0.0000"
"2.8200","0.4620","0.0309","2.6985","0.0000","0.0000","0.0000"
"2.8400","0.4652","0.0318","2.7171","0.0000","0.0000","0.0000"
"2.8600","0.4684","0.0329","2.7361","0.0000","0.0000","0.0000"
"2.8800","0.4718","0.0332","2.7559","0.0000","0.0000","0.0000"
"2.9000","0.4753","0.0342","2.7764","0.0000","0.0000","0.0000"
"2.9200","0.4789","0.0344","2.7979","0.0000","0.0000","0.0000"
"2.9400","0.4826","0.0348","2.8197","0.0000","0.0000","0.0000"
"2.9600","0.4862","0.0350","2.8407","0.0000","0.0000","0.0000"
"2.9800","0.4895","0.0358","2.8599","0.0000","0.0000","0.0000"
"3.0000","0.4925","0.0364","2.8778","0.0000","0.0000","0.0000"
"3.0200","0.4954","0.0375","2.8951","0.0000","0.0000","0.0000"
"3.0400","0.4984","0.0379","2.9127","0.0000","0.0000","0.0000"
"3.0600","0.5016","0.0386","2.9311","0.0000","0.0000","0.0000"
"3.0800","0.5048","0.0391","2.9503","0.0000","0.0000","0.0000"
"3.1000","0.5082","0.0397","2.9703","0.0000","0.0000","0.0000"
"3.1200","0.5118","0.0403","2.9914","0.0000","0.0000","0.0000"
"3.1400","0.5155","0.0412","3.0133","0.0000","0.0000","0.0000"
"3.1600","0.5192","0.0415","3.0350","0.0000","0.0000","0.0000"
"3.1800","0.5228","0.0417","3.0560","0.0000","0.0000","0.0000"
"3.2000","0.5261","0.0425","3.0755","0.0000","0.0000","0.0000"
"3.2200","0.5292","0.0431","3.0939","0.0000","0.0000","0.0000"
"3.2400","0.5323","0.0440","3.1122","0.0000","0.0000","0.0000"
"3.2600","0.5354","0.0448","3.1303","0.0000","0.0000","0.0000"
"3.2800","0.5385","0.0459","3.1486","0.0000","0.0000","0.0000"
"3.3000","0.5417","0.0459","3.1673","0.0000","0.0000","0.0000"
"3.3200","0.5451","0.0469","3.1872","0.0000","0.0000","0.0000"
"3.3400","0.5488","0.0474","3.2088","0.0000","0.0000","0.0000"
"3.3600","0.5525","0.0477","3.2309","0.0000","0.0000","0.0000"
"3.3800","0.5561","0.0489","3.2522","0.0000","0.0000","0.0000"
"3.4000","0.5595","0.0493","3.2722","0.0000","0.0000","0.0000"
"3.4200","0.5627","0.0506","3.2907","0.0000","0.0000","0.0000"
"3.4400","0.5658","0.0515","3.3087","0.0000","0.0000","0.0000"
"3.4600","0.5689","0.0516","3.3272","0.0000","0.0000","0.0000"
"3.4800","0.5720","0.0525","3.3458","0.0000","0.0000","0.0000"
"3.5000","0.5752","0.0527","3.3645","0.0000","0.0000","0.0000"
"3.5200","0.5785","0.0537","3.3838","0.0000","0.0000","0.0000"
"3.5400","0.5819","0.0549","3.4037","0.0000","0.0000","0.0000"
"3.5600","0.5854","0.0553","3.4244","0.0000","0.0000","0.0000"
"3.5800","0.5889","0.0562","3.4451","0.0000","0.0000","0.0000"
"3.6000","0.5924","0.0567","3.4654","0.0000","0.0000","0.0000"
"3.6200","0.5957","0.0578","3.4849","0.0000","0.0000","0.0000"
"3.6400","0.5990","0.0588","3.5043","0.0000","0.0000","0.0000"
"3.6600","0.6024","0.0591","3.5241","0.0000","0.0000","0.0000"
"3.6800","0.6058","0.0602","3.5441","0.0000","0.0000","0.0000"
"3.7000","0.6092","0.0613","3.5642","0.0000","0.0000","0.0000"
"3.7200","0.6126","0.0617","3.5843","0.0000","0.0000","0.0000"
"3.7400","0.6160","0.0619","3.6043","0.0000","0.0000","0.0000"
"3.7600","0.6194","0.0622","3.6241","0.0000","0.0000","0.0000"
"3.7800","0.6227","0.0631","3.6438","0.0000","0.0000","0.0000"
"3.8000","0.6259","0.0645","3.6629","0.0000","0.0000","0.0000"
"3.8200","0.6291","0.0653","3.6815","0.0000","0.0000","0.0000"
"3.8400","0.6321","0.0662","3.6994","0.0000","0.0000","0.0000"
"3.8600","0.6352","0.0672","3.7173","0.0000","0.0000","0.0000"
"3.8800","0.6384","0.0680","3.7360","0.0000","0.0000","0.0000"
"3.9000","0.6418","0.0695","3.7561","0.0000","0.0000","0.0000"
"3.9200","0.6454","0.0703","3.7773","0.0000","0.0000","0.0000"
"3.9400","0.6491","0.0715","3.7992","0.0000","0.0000","0.0000"
"3.9600","0.6529","0.0722","3.8212","0.0000","0.0000","0.0000"
"3.9800","0.6564","0.0734","3.8420","0.0000","0.0000","0.0000"
"4.0000","0.6596","0.0743","3.8610","0.0000","0.0000","0.0000"
"4.0200","0.6626","0.0755","3.8786","0.0000","0.0000","0.0000"
"4.0400","0.6655","0.0765","3.8959","0.0000","0.0000","0.0000"
"4.0600","0.6686","0.0776","3.9137","0.0000","0.0000","0.0000"
"4.0800","0.6717","0.0785","3.9322","0.0000","0.0000","0.0000"
"4.1000","0.6750","0.0800","3.9514","0.0001","0.0000","0.0000"
"4.1200","0.6784","0.0812","3.9717","0.0001","0.0000","0.0000"
"4.1400","0.6821","0.0824","3.9934","0.0001","0.0000","0.0000"
"4.1600","0.6860","0.0833","4.0162","0.0001","0.0000","0.0000"
"4.1800","0.6898","0.0842","4.0386","0.0001","0.0000","0.0000"
"4.2000","0.6933","0.0857","4.0594","0.0001","0.0000","0.0000"
"4.2200","0.6966","0.0871","4.0784","0.0001","0.0000","0.0000"
"4.2400","0.6995","0.0880","4.0959","0.0001","0.0000","0.0000"
"4.2600","0.7024","0.0889","4.1125","0.0001","0.0000","0.0000"
"4.2800","0.7052","0.0896","4.1293","0.0001","0.0000","0.0000"
"4.3000","0.7083","0.0910","4.1473","0.0001","0.0000","0.0000"
"4.3200","0.7115","0.0920","4.1663","0.0001","0.0000","0.0000"
"4.3400","0.7149","0.0930","4.1861","0.0001","0.0000","0.0000"
"4.3600","0.7185","0.0947","4.2074","0.0001","0.0000","0.0000"
"4.3800","0.7223","0.0953","4.2298","0.0001","0.0000","0.0000"
"4.4000","0.7260","0.0968","4.2516","0.0001","0.0000","0.0000"
"4.4200","0.7295","0.0982","4.2720","0.0001","0.0000","0.0000"
"4.4400","0.7328","0.0996","4.2913","0.0001","0.0000","0.0000"
"4.4600","0.7360","0.1008","4.3105","0.0001","0.0000","0.0000"
"4.4800","0.7392","0.1016","4.3291","0.0001","0.0000","0.0000"
"4.5000","0.7423","0.1020","4.3472","0.0001","0.0000","0.0000"
"4.5200","0.7454","0.1034","4.3658","0.0001","0.0000","0.0000"
"4.5400","0.7487","0.1049","4.3852","0.0001","0.0000","0.0000"
"4.5600","0.7522","0.1064","4.4054","0.0001","0.0000","0.0000"
"4.5800","0.7556","0.1075","4.4259","0.0001","0.0000","0.0000"
"4.6000","0.7591","0.1086","4.4463","0.0001","0.0000","0.0000"
"4.6200","0.7625","0.1099","4.4664","0.0001","0.0000","0.0000"
"4.6400","0.7658","0.1105","4.4859","0.0001","0.0000","0.0000"
"4.6600","0.7690","0.1122","4.5047","0.0001","0.0000","0.0000"
"4.6800","0.7722","0.1131","4.5234","0.0001","0.0000","0.0000"
"4.7000","0.7754","0.1145","4.5424","0.0001","0.0000","0.0000"
"4.7200","0.7787","0.1157","4.5617","0.0001","0.0000","0.0000"
"4.7400","0.7820","0.1170","4.5809","0.0001","0.0000","0.0000"
"4.7600","0.7853","0.1185","4.6005","0.0001","0.0000","0.0000"
"4.7800","0.7887","0.1191","4.6207","0.0001","0.0000","0.0000"
"4.8000","0.7922","0.1209","4.6411","0.0001","0.0000","0.0000"
"4.8200","0.7956","0.1216","4.6610","0.0001","0.0000","0.0000"
"4.8400","0.7988","0.1231","4.6801","0.0001","0.0000","0.0000"
"4.8600","0.8020","0.1245","4.6988","0.0001","0.0000","0.0000"
"4.8800","0.8052","0.1255","4.7178","0.0001","0.0000","0.0000"
"4.9000","0.8085","0.1272","4.7372","0.0001","0.0000","0.0000"
"4.9200","0.8119","0.1289","4.7571","0.0001","0.0000","0.0000"
"4.9400","0.8154","0.1297","4.7777","0.0001","0.0000","0.0000"
"4.9600","0.8190","0.1316","4.7988","0.0001","0.0000","0.0000"
"4.9800","0.8226","0.1324","4.8200","0.0001","0.0000","0.0000"
"5.0000","0.8261","0.1339","4.8403","0.0001","0.0000","0.0000"
"5.0200","0.8293","0.1357","4.8596","0.0001","0.0000","0.0000"
"5.0400","0.8325","0.1366","4.8780","0.0001","0.0000","0.0000"
"5.0600","0.8355","0.1380","4.8956","0.0001","0.0000","0.0000"
"5.0800","0.8385","0.1392","4.9132","0.0001","0.0000","0.0000"
"5.1000","0.8416","0.1410","4.9315","0.0001","0.0000","0.0000"
"5.1200","0.8449","0.1414","4.9509","0.0001","0.0000","0.0000"
"5.1400","0.8483","0.1430","4.9711","0.0001","0.0000","0.0000"
"5.1600","0.8518","0.1446","4.9918","0.0001","0.0000","0.0000"
"5.1800","0.8555","0.1460","5.0133","0.0001","0.0000","0.0000"
"5.2000","0.8592","0.1477","5.0351","0.0001","0.0000","0.0000"
"5.2200","0.8628","0.1490","5.0564","0.0001","0.0000","0.0000"
"5.2400","0.8662","0.1507","5.0763","0.0001","0.0000","0.0000"
"5.2600","0.8692","0.1523","5.0944","0.0001","0.0000","0.0000"
"5.2800","0.8722","0.1535","5.1117","0.0001","0.0000","0.0000"
"5.3000","0.8752","0.1549","5.1294","0.0001","0.0000","0.0000"
"5.3200","0.8784","0.1561","5.1480","0.0001","0.0000","0.0000"
"5.3400","0.8817","0.1579","5.1674","0.0001","0.0000","0.0000"
"5.3600","0.8851","0.1598","5.1878","0.0001","0.0000","0.0000"
"5.3800","0.8888","0.1612","5.2092","0.0001","0.0000","0.0000"
"5.4000","0.8924","0.1625","5.2308","0.0001","0.0000","0.0000"
"5.4200","0.8961","0.1644","5.2521","0.0001","0.0000","0.0000"
"5.4400","0.8995","0.1657","5.2726","0.0001","0.0000","0.0000"
"5.4600","0.9028","0.1672","5.2918","0.0001","0.0000","0.0000"
"5.4800","0.9059","0.1689","5.3099","0.0001","0.0000","0.0000"
"5.5000","0.9089","0.1700","5.3276","0.0001","0.0000","0.0000"
"5.5200","0.9119","0.1716","5.3453","0.0001","0.0000","0.0000"
"5.5400","0.9150","0.1729","5.3635","0.0001","0.0000","0.0000"
"5.5600","0.9183","0.1745","5.3828","0.0001","0.0000","0.0000"
"5.5800","0.9217","0.1763","5.4033","0.0001","0.0000","0.0000"
"5.6000","0.9254","0.1777","5.4247","0.0001","0.0000","0.0000"
"5.6200","0.9290","0.1791","5.4462","0.0001","0.0000","0.0000"
"5.6400","0.9325","0.1805","5.4667","0.0001","0.0000","0.0000"
"5.6600","0.9359","0.1826","5.4863","0.0001","0.0000","0.0000"
"5.6800","0.9391","0.1842","5.5055","0.0001","0.0000","0.0000"
"5.7000","0.9424","0.1855","5.5249","0.0001","0.0000","0.0000"
"5.7200","0.9457","0.1871","5.5444","0.0001","0.0000","0.0000"
"5.7400","0.9491","0.1886","5.5639","0.0001","0.0000","0.0000"
"5.7600","0.9523","0.1907","5.5832","0.0001","0.0000","0.0000"
"5.7800","0.9556","0.1924","5.6026","0.0001","0.0000","0.0000"
"5.8000","0.9590","0.1938","5.6227","0.0001","0.0000","0.0000"
"5.8200","0.9625","0.1952","5.6428","0.0001","0.0000","0.0000"
"5.8400","0.9658","0.1970","5.6627","0.0001","0.0000","0.0000"
"5.8600","0.9691","0.1988","5.6817","0.0001","0.0000","0.0000"
"5.8800","0.9722","0.2008","5.6999","0.0001","0.0000","0.0000"
"5.9000","0.9753","0.2022","5.7184","0.0001","0.0000","0.0000"
"5.9200","0.9786","0.2038","5.7375","0.0001","0.0000","0.0000"
"5.9400","0.9819","0.2059","5.7570","0.0001","0.0000","0.0000"
"5.9600","0.9852","0.2075","5.7768","0.0001","0.0000","0.0000"
"5.9800","0.9887","0.2096","5.7973","0.0001","0.0000","0.0000"
"6.0000","0.9923","0.2116","5.8186","0.0001","0.0000","0.0000"
"6.0200","0.9959","0.2134","5.8396","0.0001","0.0000","0.0000"
"6.0400","0.9994","0.2154","5.8599","0.0001","0.0000","0.0000"
"6.0600","1.0027","0.2172","5.8795","0.0001","0.0000","0.0000"
"6.0800","1.0059","0.2189","5.8982","0.0001","0.0000","0.0000"
"6.1000","1.0090","0.2209","5.9165","0.0001","0.0000","0.0000"
"6.1200","1.0121","0.2227","5.9349","0.0001","0.0000","0.0000"
"6.1400","1.0153","0.2245","5.9538","0.0001","0.0000","0.0000"
"6.1600","1.0186","0.2260","5.9733","0.0001","0.0000","0.0000"
"6.1800","1.0221","0.2279","5.9935","0.0001","0.0000","0.0000"
"6.2000","1.0256","0.2298","6.0145","0.0001","0.0000","0.0000"
"6.2200","1.0293","0.2317","6.0360","0.0001","0.0000","0.0000"
"6.2400","1.0329","0.2335","6.0570","0.0001","0.0000","0.0000"
"6.2600","1.0362","0.2346","6.0765","0.0001","0.0000","0.0000"
"6.2800","1.0392","0.2315","6.0941","0.0001","0.0000","0.0000"
"6.3000","1.0421","0.2290","6.1112","0.0001","0.0000","0.0000"
"6.3200","1.0451","0.2296","6.1291","0.0001","0.0000","0.0000"
"6.3400","1.0484","0.2317","6.1481","0.0001","0.0000","0.0000"
"6.3600","1.0517","0.2348","6.1678","0.0001","0.0000","0.0000"
"6.3800","1.0551","0.2378","6.1880","0.0001","0.0000","0.0000"
"6.4000","1.0587","0.2405","6.2092","0.0002","0.0000","0.0000"
"6.4200","1.0624","0.2439","6.2309","0.0002","0.0000","0.0000"
"6.4400","1.0661","0.2469","6.2525","0.0002","0.0000","0.0000"
"6.4600","1.0696","0.2501","6.2729","0.0002","0.0000","0.0000"
"6.4800","1.0728","0.2528","6.2919","0.0002","0.0000","0.0000"
"6.5000","1.0758","0.2552","6.3097","0.0002","0.0000","0.0000"
"6.5200","1.0788","0.2580","6.3274","0.0002","0.0000","0.0000"
"6.5400","1.0819","0.2602","6.3458","0.0002","0.0000","0.0000"
"6.5600","1.0852","0.2636","6.3650","0.0002","0.0000","0.0000"
"6.5800","1.0886","0.2662","6.3849","0.0002","0.0000","0.0000"
"6.6000","1.0921","0.2700","6.4055","0.0002","0.0000","0.0000"
"6.6200","1.0957","0.2730","6.4268","0.0002","0.0000","0.0000"
"6.6400","1.0994","0.2762","6.4483","0.0002","0.0000","0.0000"
"6.6600","1.1029","0.2799","6.4689","0.0002","0.0000","0.0000"
"6.6800","1.1061","0.2830","6.4879","0.0002","0.0000","0.0000"
"6.7000","1.1092","0.2862","6.5059","0.0002","0.0000","0.0000"
"6.7200","1.1122","0.2890","6.5240","0.0002","0.0000","0.0000"
"6.7400","1.1154","0.2916","6.5424","0.0002","0.0000","0.0000"
"6.7600","1.1186","0.2951","6.5612","0.0002","0.0000","0.0000"
"6.7800","1.1218","0.2981","6.5804","0.0002","0.0000","0.0000"
"6.8000","1.1252","0.3016","6.6001","0.0002","0.0000","0.0000"
"6.8200","1.1286","0.3052","6.6205","0.0002","0.0000","0.0000"
"6.8400","1.1322","0.3082","6.6413","0.0002","0.0000","0.0000"
"6.8600","1.1357","0.3122","6.6621","0.0002","0.0000","0.0000"
"6.8800","1.1392","0.3148","6.6824","0.0002","0.0000","0.0000"
"6.9000","1.1424","0.3187","6.7016","0.0002","0.0000","0.0000"
"6.9200","1.1456","0.3223","6.7203","0.0002","0.0000","0.0000"
"6.9400","1.1488","0.3254","6.7393","0.0002","0.0000","0.0000"
"6.9600","1.1521","0.3292","6.7588","0.0002","0.0000","0.0000"
"6.9800","1.1555","0.3320","6.7786","0.0002","0.0000","0.0000"
"7.0000","1.1589","0.3355","6.7987","0.0002","0.0000","0.0000"
"7.0200","1.1624","0.3393","6.8191","0.0002","0.0000","0.0000"
"7.0400","1.1658","0.3426","6.8394","0.0002","0.0000","0.0000"
"7.0600","1.1692","0.3465","6.8593","0.0002","0.0000","0.0000"
"7.0800","1.1725","0.3497","6.8784","0.0002","0.0000","0.0000"
"7.1000","1.1756","0.3534","6.8966","0.0002","0.0000","0.0000"
"7.1200","1.1786","0.3576","6.9147","0.0002","0.0000","0.0000"
"7.1400","1.1818","0.3605","6.9335","0.0002","0.0000","0.0000"
"7.1600","1.1851","0.3647","6.9529","0.0002","0.0000","0.0000"
"7.1800","1.1885","0.3678","6.9727","0.0002","0.0000","0.0000"
"7.2000","1.1919","0.3723","6.9928","0.0002","0.0000","0.0000"
"7.2200","1.1954","0.3766","7.0133","0.0002","0.0000","0.0000"
"7.2400","1.1990","0.3805","7.0342","0.0002","0.0000","0.0000"
"7.2600","1.2024","0.3849","7.0546","0.0002","0.0000","0.0000"
"7.2800","1.2058","0.3880","7.0743","0.0002","0.0000","0.0000"
"7.3000","1.2090","0.3922","7.0934","0.0002","0.0000","0.0000"
"7.3200","1.2121","0.3964","7.1117","0.0002","0.0000","0.0000"
"7.3400","1.2152","0.4001","7.1300","0.0003","0.0000","0.0000"
"7.3600","1.2185","0.4043","7.1489","0.0003","0.0000","0.0000"
"7.3800","1.2218","0.4083","7.1684","0.0003","0.0000","0.0000"
"7.4000","1.2252","0.4133","7.1886","0.0003","0.0000","0.0000"
"7.4200","1.2288","0.4182","7.2096","0.0003","0.0000","0.0000"
"7.4400","1.2324","0.4222","7.2311","0.0003","0.0000","0.0000"
"7.4600","1.2360","0.4271","7.2522","0.0003","0.0000","0.0000"
