
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
"7.5000","1.2364","2.5672","7.2714","0.0016","0.0000","0.0000"
"7.5200","1.2401","2.5797","7.2934","0.0016","0.0000","0.0000"
"7.5400","1.2437","2.5916","7.3143","0.0016","0.0000","0.0000"
"7.5600","1.2470","2.6017","7.3340","0.0016","0.0000","0.0000"
"7.5800","1.2503","2.6124","7.3529","0.0016","0.0000","0.0000"
"7.6000","1.2534","2.6219","7.3712","0.0016","0.0000","0.0000"
"7.6200","1.2564","2.6317","7.3893","0.0017","0.0000","0.0000"
"7.6400","1.2596","2.6426","7.4077","0.0017","0.0000","0.0000"
"7.6600","1.2628","2.6539","7.4268","0.0017","0.0000","0.0000"
"7.6800","1.2662","2.6662","7.4469","0.0017","0.0000","0.0000"
"7.7000","1.2697","2.6790","7.4675","0.0017","0.0000","0.0000"
"7.7200","1.2732","2.6909","7.4879","0.0017","0.0000","0.0000"
"7.7400","1.2766","2.7035","7.5080","0.0017","0.0000","0.0000"
"7.7600","1.2799","2.7134","7.5271","0.0017","0.0000","0.0000"
"7.7800","1.2831","2.7253","7.5459","0.0017","0.0000","0.0000"
"7.8000","1.2863","2.7362","7.5651","0.0017","0.0000","0.0000"
"7.8200","1.2896","2.7478","7.5846","0.0017","0.0000","0.0000"
"7.8400","1.2930","2.7596","7.6045","0.0017","0.0000","0.0000"
"7.8600","1.2965","2.7714","7.6247","0.0017","0.0000","0.0000"
"7.8800","1.2999","2.7834","7.6452","0.0018","0.0000","0.0000"
"7.9000","1.3034","2.7957","7.6654","0.0018","0.0000","0.0000"
"7.9200","1.3068","2.8075","7.6853","0.0018","0.0000","0.0000"
"7.9400","1.3101","2.8198","7.7047","0.0018","0.0000","0.0000"
"7.9600","1.3132","2.8300","7.7233","0.0018","0.0000","0.0000"
"7.9800","1.3163","2.8416","7.7415","0.0018","0.0000","0.0000"
"8.0000","1.3196","2.8523","7.7606","0.0018","0.0000","0.0000"
"8.0200","1.3229","2.8643","7.7802","0.0018","0.0000","0.0000"
"8.0400","1.3263","2.8760","7.8003","0.0018","0.0000","0.0000"
"8.0600","1.3298","2.8880","7.8208","0.0018","0.0000","0.0000"
"8.0800","1.3333","2.9006","7.8416","0.0018","0.0000","0.0000"
"8.1000","1.3369","2.9137","7.8628","0.0018","0.0000","0.0000"
"8.1200","1.3404","2.9252","7.8833","0.0018","0.0000","0.0000"
"8.1400","1.3437","2.9361","7.9025","0.0018","0.0000","0.0000"
"8.1600","1.3467","2.9459","7.9202","0.0019","0.0000","0.0000"
"8.1800","1.3496","2.9551","7.9375","0.0019","0.0000","0.0000"
"8.2000","1.3527","2.9655","7.9554","0.0019","0.0000","0.0000"
"8.2200","1.3559","2.9765","7.9743","0.0019","0.0000","0.0000"
"8.2400","1.3593","2.9880","7.9942","0.0019","0.0000","0.0000"
"8.2600","1.3627","2.9998","8.0146","0.0019","0.0000","0.0000"
"8.2800","1.3664","3.0119","8.0359","0.0019","0.0000","0.0000"
"8.3000","1.3701","3.0254","8.0577","0.0019","0.0000","0.0000"
"8.3200","1.3738","3.0382","8.0794","0.0019","0.0000","0.0000"
"8.3400","1.3773","3.0503","8.1000","0.0019","0.0000","0.0000"
"8.3600","1.3805","3.0614","8.1191","0.0019","0.0000","0.0000"
"8.3800","1.3835","3.0711","8.1367","0.0019","0.0000","0.0000"
"8.4000","1.3864","3.0811","8.1539","0.0019","0.0000","0.0000"
"8.4200","1.3894","3.0913","8.1716","0.0019","0.0000","0.0000"
"8.4400","1.3926","3.1028","8.1901","0.0020","0.0000","0.0000"
"8.4600","1.3959","3.1152","8.2095","0.0020","0.0000","0.0000"
"8.4800","1.3994","3.1284","8.2301","0.0020","0.0000","0.0000"
"8.5000","1.4030","3.1430","8.2517","0.0020","0.0000","0.0000"
"8.5200","1.4068","3.1575","8.2735","0.0020","0.0000","0.0000"
"8.5400","1.4103","3.1710","8.2946","0.0020","0.0000","0.0000"
"8.5600","1.4137","3.1834","8.3144","0.0020","0.0000","0.0000"
"8.5800","1.4169","3.1944","8.3331","0.0020","0.0000","0.0000"
"8.6000","1.4200","3.2061","8.3516","0.0020","0.0000","0.0000"
"8.6200","1.4232","3.2179","8.3702","0.0020","0.0000","0.0000"
"8.6400","1.4263","3.2298","8.3886","0.0020","0.0000","0.0000"
"8.6600","1.4295","3.2424","8.4071","0.0020","0.0000","0.0000"
"8.6800","1.4327","3.2548","8.4261","0.0020","0.0000","0.0000"
"8.7000","1.4361","3.2690","8.4460","0.0021","0.0000","0.0000"
"8.7200","1.4396","3.2832","8.4667","0.0021","0.0000","0.0000"
"8.7400","1.4432","3.2968","8.4876","0.0021","0.0000","0.0000"
"8.7600","1.4467","3.3106","8.5084","0.0021","0.0000","0.0000"
"8.7800","1.4500","3.3228","8.5278","0.0021","0.0000","0.0000"
"8.8000","1.4531","3.3347","8.5463","0.0021","0.0000","0.0000"
"8.8200","1.4563","3.3467","8.5651","0.0021","0.0000","0.0000"
"8.8400","1.4597","3.3591","8.5847","0.0021","0.0000","0.0000"
"8.8600","1.4631","3.3727","8.6047","0.0021","0.0000","0.0000"
"8.8800","1.4665","3.3860","8.6249","0.0021","0.0000","0.0000"
"8.9000","1.4699","3.4002","8.6450","0.0021","0.0000","0.0000"
"8.9200","1.4733","3.4143","8.6652","0.0021","0.0000","0.0000"
"8.9400","1.4767","3.4266","8.6851","0.0022","0.0000","0.0000"
"8.9600","1.4800","3.4397","8.7044","0.0022","0.0000","0.0000"
"8.9800","1.4832","3.4518","8.7230","0.0022","0.0000","0.0000"
"9.0000","1.4863","3.4640","8.7414","0.0022","0.0000","0.0000"
"9.0200","1.4895","3.4759","8.7602","0.0022","0.0000","0.0000"
"9.0400","1.4928","3.4886","8.7795","0.0022","0.0000","0.0000"
"9.0600","1.4961","3.5021","8.7992","0.0022","0.0000","0.0000"
"9.0800","1.4996","3.5160","8.8194","0.0022","0.0000","0.0000"
"9.1000","1.5031","3.5296","8.8401","0.0022","0.0000","0.0000"
"9.1200","1.5066","3.5438","8.8611","0.0022","0.0000","0.0000"
"9.1400","1.5101","3.5569","8.8813","0.0022","0.0000","0.0000"
"9.1600","1.5133","3.5700","8.9004","0.0022","0.0000","0.0000"
"9.1800","1.5165","3.5820","8.9190","0.0023","0.0000","0.0000"
"9.2000","1.5196","3.5939","8.9371","0.0023","0.0000","0.0000"
"9.2200","1.5227","3.6065","8.9556","0.0023","0.0000","0.0000"
"9.2400","1.5260","3.6203","8.9748","0.0023","0.0000","0.0000"
"9.2600","1.5293","3.6339","8.9944","0.0023","0.0000","0.0000"
"9.2800","1.5328","3.6490","9.0148","0.0023","0.0000","0.0000"
"9.3000","1.5364","3.6637","9.0359","0.0023","0.0000","0.0000"
"9.3200","1.5400","3.6792","9.0573","0.0023","0.0000","0.0000"
"9.3400","1.5435","3.6934","9.0781","0.0023","0.0000","0.0000"
"9.3600","1.5469","3.7072","9.0980","0.0023","0.0000","0.0000"
"9.3800","1.5501","3.7199","9.1169","0.0023","0.0000","0.0000"
"9.4000","1.5532","3.7318","9.1349","0.0023","0.0000","0.0000"
"9.4200","1.5562","3.7440","9.1525","0.0024","0.0000","0.0000"
"9.4400","1.5592","3.7570","9.1705","0.0024","0.0000","0.0000"
"9.4600","1.5625","3.7707","9.1895","0.0024","0.0000","0.0000"
"9.4800","1.5659","3.7861","9.2096","0.0024","0.0000","0.0000"
"9.5000","1.5695","3.8013","9.2306","0.0024","0.0000","0.0000"
"9.5200","1.5732","3.8181","9.2524","0.0024","0.0000","0.0000"
"9.5400","1.5769","3.8337","9.2742","0.0024","0.0000","0.0000"
"9.5600","1.5804","3.8485","9.2952","0.0024","0.0000","0.0000"
"9.5800","1.5838","3.8613","9.3148","0.0024","0.0000","0.0000"
"9.6000","1.5869","3.8735","9.3331","0.0024","0.0000","0.0000"
"9.6200","1.5900","3.8855","9.3515","0.0024","0.0000","0.0000"
"9.6400","1.5931","3.8981","9.3698","0.0025","0.0000","0.0000"
"9.6600","1.5962","3.9103","9.3880","0.0025","0.0000","0.0000"
"9.6800","1.5994","3.9242","9.4065","0.0025","0.0000","0.0000"
"9.7000","1.6027","3.9388","9.4259","0.0025","0.0000","0.0000"
"9.7200","1.6062","3.9548","9.4467","0.0025","0.0000","0.0000"
"9.7400","1.6099","3.9711","9.4686","0.0025","0.0000","0.0000"
"9.7600","1.6136","3.9875","9.4904","0.0025","0.0000","0.0000"
"9.7800","1.6171","4.0021","9.5111","0.0025","0.0000","0.0000"
"9.8000","1.6204","4.0152","9.5303","0.0025","0.0000","0.0000"
"9.8200","1.6235","4.0271","9.5483","0.0025","0.0000","0.0000"
"9.8400","1.6265","4.0401","9.5662","0.0025","0.0000","0.0000"
"9.8600","1.6296","4.0531","9.5844","0.0025","0.0000","0.0000"
"9.8800","1.6327","4.0667","9.6029","0.0026","0.0000","0.0000"
"9.9000","1.6360","4.0809","9.6218","0.0026","0.0000","0.0000"
"9.9200","1.6393","4.0963","9.6416","0.0026","0.0000","0.0000"
"9.9400","1.6428","4.1121","9.6622","0.0026","0.0000","0.0000"
"9.9600","1.6464","4.1280","9.6834","0.0026","0.0000","0.0000"
"9.9800","1.6500","4.1441","9.7046","0.0026","0.0000","0.0000"
"10.0000","1.6534","4.1583","9.7245","0.0026","0.0000","0.0000"
"10.0200","1.6567","4.1722","9.7436","0.0026","0.0000","0.0000"
"10.0400","1.6600","4.1870","9.7631","0.0026","0.0000","0.0000"
"10.0600","1.6633","4.2006","9.7827","0.0026","0.0000","0.0000"
"10.0800","1.6666","4.2150","9.8022","0.0027","0.0000","0.0000"
"10.1000","1.6700","4.2297","9.8218","0.0027","0.0000","0.0000"
"10.1200","1.6733","4.2438","9.8414","0.0027","0.0000","0.0000"
"10.1400","1.6766","4.2597","9.8609","0.0027","0.0000","0.0000"
"10.1600","1.6800","4.2742","9.8806","0.0027","0.0000","0.0000"
"10.1800","1.6833","4.2895","9.9003","0.0027","0.0000","0.0000"
"10.2000","1.6866","4.3038","9.9197","0.0027","0.0000","0.0000"
"10.2200","1.6898","4.3173","9.9385","0.0027","0.0000","0.0000"
"10.2400","1.6929","4.3313","9.9569","0.0027","0.0000","0.0000"
"10.2600","1.6961","4.3446","9.9755","0.0027","0.0000","0.0000"
"10.2800","1.6994","4.3596","9.9949","0.0027","0.0000","0.0000"
"10.3000","1.7029","4.3753","10.0154","0.0028","0.0000","0.0000"
"10.3200","1.7065","4.3925","10.0366","0.0028","0.0000","0.0000"
"10.3400","1.7102","4.4097","10.0583","0.0028","0.0000","0.0000"
"10.3600","1.7137","4.4248","10.0791","0.0028","0.0000","0.0000"
"10.3800","1.7170","4.4392","10.0982","0.0028","0.0000","0.0000"
"10.4000","1.7200","4.4520","10.1160","0.0028","0.0000","0.0000"
"10.4200","1.7230","4.4649","10.1337","0.0028","0.0000","0.0000"
"10.4400","1.7261","4.4801","10.1522","0.0028","0.0000","0.0000"
"10.4600","1.7294","4.4944","10.1712","0.0028","0.0000","0.0000"
"10.4800","1.7327","4.5102","10.1907","0.0028","0.0000","0.0000"
"10.5000","1.7361","4.5262","10.2109","0.0028","0.0000","0.0000"
"10.5200","1.7397","4.5433","10.2321","0.0029","0.0000","0.0000"
"10.5400","1.7435","4.5616","10.2541","0.0029","0.0000","0.0000"
"10.5600","1.7472","4.5786","10.2761","0.0029","0.0000","0.0000"
"10.5800","1.7508","4.5943","10.2971","0.0029","0.0000","0.0000"
"10.6000","1.7540","4.6081","10.3164","0.0029","0.0000","0.0000"
"10.6200","1.7571","4.6200","10.3342","0.0029","0.0000","0.0000"
"10.6400","1.7600","4.6325","10.3512","0.0029","0.0000","0.0000"
"10.6600","1.7629","4.6452","10.3683","0.0029","0.0000","0.0000"
"10.6800","1.7659","4.6601","10.3862","0.0029","0.0000","0.0000"
"10.7000","1.7692","4.6781","10.4055","0.0029","0.0000","0.0000"
"10.7200","1.7728","4.6972","10.4265","0.0030","0.0000","0.0000"
"10.7400","1.7765","4.7158","10.4484","0.0030","0.0000","0.0000"
"10.7600","1.7802","4.7327","10.4700","0.0030","0.0000","0.0000"
"10.7800","1.7837","4.7487","10.4907","0.0030","0.0000","0.0000"
"10.8000","1.7870","4.7630","10.5104","0.0030","0.0000","0.0000"
"10.8200","1.7902","4.7771","10.5293","0.0030","0.0000","0.0000"
"10.8400","1.7935","4.7907","10.5484","0.0030","0.0000","0.0000"
"10.8600","1.7967","4.8049","10.5676","0.0030","0.0000","0.0000"
"10.8800","1.7999","4.8180","10.5859","0.0030","0.0000","0.0000"
"10.9000","1.8029","4.8321","10.6041","0.0030","0.0000","0.0000"
"10.9200","1.8061","4.8466","10.6228","0.0030","0.0000","0.0000"
"10.9400","1.8095","4.8622","10.6425","0.0031","0.0000","0.0000"
"10.9600","1.8130","4.8793","10.6632","0.0031","0.0000","0.0000"
"10.9800","1.8166","4.8962","10.6845","0.0031","0.0000","0.0000"
"11.0000","1.8201","4.9125","10.7053","0.0031","0.0000","0.0000"
"11.0200","1.8235","4.9270","10.7251","0.0031","0.0000","0.0000"
"11.0400","1.8267","4.9405","10.7438","0.0031","0.0000","0.0000"
"11.0600","1.8298","4.9547","10.7621","0.0031","0.0000","0.0000"
"11.0800","1.8330","4.9689","10.7808","0.0031","0.0000","0.0000"
"11.1000","1.8362","4.9844","10.8000","0.0031","0.0000","0.0000"
"11.1200","1.8395","4.9999","10.8190","0.0031","0.0000","0.0000"
"11.1400","1.8428","5.0154","10.8383","0.0032","0.0000","0.0000"
"11.1600","1.8462","5.0320","10.8583","0.0032","0.0000","0.0000"
"11.1800","1.8496","5.0490","10.8786","0.0032","0.0000","0.0000"
"11.2000","1.8531","5.0664","10.8991","0.0032","0.0000","0.0000"
"11.2200","1.8565","5.0826","10.9192","0.0032","0.0000","0.0000"
"11.2400","1.8598","5.0984","10.9385","0.0032","0.0000","0.0000"
"11.2600","1.8631","5.1140","10.9577","0.0032","0.0000","0.0000"
"11.2800","1.8663","5.1289","10.9766","0.0032","0.0000","0.0000"
"11.3000","1.8695","5.1443","10.9958","0.0032","0.0000","0.0000"
"11.3200","1.8729","5.1616","11.0158","0.0032","0.0000","0.0000"
"11.3400","1.8765","5.1791","11.0368","0.0033","0.0000","0.0000"
"11.3600","1.8801","5.1978","11.0578","0.0033","0.0000","0.0000"
"11.3800","1.8835","5.2149","11.0782","0.0033","0.0000","0.0000"
"11.4000","1.8868","5.2306","11.0974","0.0033","0.0000","0.0000"
"11.4200","1.8900","5.2454","11.1160","0.0033","0.0000","0.0000"
"11.4400","1.8930","5.2594","11.1341","0.0033","0.0000","0.0000"
"11.4600","1.8961","5.2742","11.1520","0.0033","0.0000","0.0000"
"11.4800","1.8992","5.2902","11.1705","0.0033","0.0000","0.0000"
"11.5000","1.9025","5.3063","11.1897","0.0033","0.0000","0.0000"
"11.5200","1.9059","5.3257","11.2097","0.0033","0.0000","0.0000"
"11.5400","1.9095","5.3451","11.2307","0.0034","0.0000","0.0000"
"11.5600","1.9131","5.3662","11.2523","0.0034","0.0000","0.0000"
"11.5800","1.9168","5.3864","11.2739","0.0034","0.0000","0.0000"
"11.6000","1.9204","5.4048","11.2948","0.0034","0.0000","0.0000"
"11.6200","1.9236","5.4225","11.3141","0.0034","0.0000","0.0000"
"11.6400","1.9267","5.4383","11.3320","0.0034","0.0000","0.0000"
"11.6600","1.9297","5.4544","11.3495","0.0034","0.0000","0.0000"
"11.6800","1.9327","5.4716","11.3673","0.0034","0.0000","0.0000"
"11.7000","1.9358","5.4902","11.3858","0.0035","0.0000","0.0000"
"11.7200","1.9392","5.5111","11.4054","0.0035","0.0000","0.0000"
"11.7400","1.9427","5.5322","11.4260","0.0035","0.0000","0.0000"
"11.7600","1.9463","5.5548","11.4475","0.0035","0.0000","0.0000"
"11.7800","1.9500","5.5770","11.4693","0.0035","0.0000","0.0000"
"11.8000","1.9537","5.5978","11.4908","0.0035","0.0000","0.0000"
"11.8200","1.9572","5.6178","11.5113","0.0035","0.0000","0.0000"
"11.8400","1.9605","5.6346","11.5306","0.0035","0.0000","0.0000"
"11.8600","1.9635","5.6509","11.5487","0.0036","0.0000","0.0000"
"11.8800","1.9665","5.6664","11.5661","0.0036","0.0000","0.0000"
"11.9000","1.9695","5.6825","11.5837","0.0036","0.0000","0.0000"
"11.9200","1.9726","5.7009","11.6019","0.0036","0.0000","0.0000"
"11.9400","1.9758","5.7203","11.6211","0.0036","0.0000","0.0000"
"11.9600","1.9793","5.7417","11.6415","0.0036","0.0000","0.0000"
"11.9800","1.9830","5.7646","11.6631","0.0036","0.0000","0.0000"
"12.0000","1.9868","5.7874","11.6853","0.0036","0.0000","0.0000"
"12.0200","1.9904","5.8095","11.7068","0.0037","0.0000","0.0000"
"12.0400","1.9938","5.8281","11.7266","0.0037","0.0000","0.0000"
"12.0600","1.9970","5.8456","11.7454","0.0037","0.0000","0.0000"
"12.0800","2.0001","5.8622","11.7641","0.0037","0.0000","0.0000"
"12.1000","2.0033","5.8791","11.7827","0.0037","0.0000","0.0000"
"12.1200","2.0064","5.8954","11.8010","0.0037","0.0000","0.0000"
"12.1400","2.0095","5.9125","11.8193","0.0037","0.0000","0.0000"
"12.1600","2.0127","5.9304","11.8382","0.0037","0.0000","0.0000"
"12.1800","2.0161","5.9498","11.8582","0.0037","0.0000","0.0000"
"12.2000","2.0197","5.9702","11.8789","0.0038","0.0000","0.0000"
"12.2200","2.0232","5.9913","11.8996","0.0038","0.0000","0.0000"
"12.2400","2.0266","6.0108","11.9199","0.0038","0.0000","0.0000"
"12.2600","2.0299","6.0295","11.9394","0.0038","0.0000","0.0000"
"12.2800","2.0332","6.0474","11.9585","0.0038","0.0000","0.0000"
"12.3000","2.0364","6.0659","11.9776","0.0038","0.0000","0.0000"
"12.3200","2.0397","6.0852","11.9969","0.0038","0.0000","0.0000"
"12.3400","2.0431","6.1053","12.0166","0.0038","0.0000","0.0000"
"12.3600","2.0465","6.1258","12.0365","0.0039","0.0000","0.0000"
"12.3800","2.0499","6.1465","12.0566","0.0039","0.0000","0.0000"
"12.4000","2.0533","6.1669","12.0766","0.0039","0.0000","0.0000"
"12.4200","2.0567","6.1870","12.0966","0.0039","0.0000","0.0000"
"12.4400","2.0600","6.2074","12.1164","0.0039","0.0000","0.0000"
"12.4600","2.0633","6.2263","12.1356","0.0039","0.0000","0.0000"
"12.4800","2.0665","6.2449","12.1543","0.0039","0.0000","0.0000"
"12.5000","2.0697","6.2630","12.1731","0.0039","0.0000","0.0000"
"12.5200","2.0729","6.2819","12.1922","0.0039","0.0000","0.0000"
"12.5400","2.0763","6.3015","12.2119","0.0040","0.0000","0.0000"
"12.5600","2.0798","6.3224","12.2324","0.0040","0.0000","0.0000"
"12.5800","2.0834","6.3443","12.2537","0.0040","0.0000","0.0000"
"12.6000","2.0870","6.3664","12.2750","0.0040","0.0000","0.0000"
"12.6200","2.0905","6.3862","12.2955","0.0040","0.0000","0.0000"
"12.6400","2.0937","6.4047","12.3145","0.0040","0.0000","0.0000"
"12.6600","2.0967","6.4199","12.3319","0.0040","0.0000","0.0000"
"12.6800","2.0996","6.4362","12.3492","0.0040","0.0000","0.0000"
"12.7000","2.1027","6.4543","12.3673","0.0041","0.0000","0.0000"
"12.7200","2.1059","6.4739","12.3864","0.0041","0.0000","0.0000"
"12.7400","2.1093","6.4946","12.4064","0.0041","0.0000","0.0000"
"12.7600","2.1128","6.5157","12.4269","0.0041","0.0000","0.0000"
"12.7800","2.1164","6.5376","12.4478","0.0041","0.0000","0.0000"
"12.8000","2.1200","6.5592","12.4691","0.0041","0.0000","0.0000"
"12.8200","2.1236","6.5800","12.4902","0.0041","0.0000","0.0000"
"12.8400","2.1271","6.5994","12.5107","0.0041","0.0000","0.0000"
"12.8600","2.1304","6.6171","12.5302","0.0042","0.0000","0.0000"
"12.8800","2.1334","6.6329","12.5481","0.0042","0.0000","0.0000"
"12.9000","2.1364","6.6489","12.5657","0.0042","0.0000","0.0000"
"12.9200","2.1395","6.6655","12.5838","0.0042","0.0000","0.0000"
"12.9400","2.1427","6.6843","12.6026","0.0042","0.0000","0.0000"
"12.9600","2.1460","6.7035","12.6221","0.0042","0.0000","0.0000"
"12.9800","2.1495","6.7246","12.6426","0.0042","0.0000","0.0000"
"13.0000","2.1531","6.7466","12.6639","0.0042","0.0000","0.0000"
"13.0200","2.1568","6.7680","12.6854","0.0043","0.0000","0.0000"
"13.0400","2.1603","6.7879","12.7064","0.0043","0.0000","0.0000"
"13.0600","2.1637","6.8062","12.7262","0.0043","0.0000","0.0000"
"13.0800","2.1669","6.8229","12.7449","0.0043","0.0000","0.0000"
"13.1000","2.1700","6.8398","12.7633","0.0043","0.0000","0.0000"
"13.1200","2.1731","6.8567","12.7816","0.0043","0.0000","0.0000"
"13.1400","2.1762","6.8749","12.7998","0.0043","0.0000","0.0000"
"13.1600","2.1794","6.8928","12.8184","0.0043","0.0000","0.0000"
"13.1800","2.1827","6.9132","12.8378","0.0043","0.0000","0.0000"
"13.2000","2.1861","6.9346","12.8580","0.0044","0.0000","0.0000"
"13.2200","2.1897","6.9557","12.8790","0.0044","0.0000","0.0000"
"13.2400","2.1933","6.9776","12.9001","0.0044","0.0000","0.0000"
"13.2600","2.1968","6.9977","12.9207","0.0044","0.0000","0.0000"
"13.2800","2.2001","7.0164","12.9402","0.0044","0.0000","0.0000"
"13.3000","2.2033","7.0344","12.9590","0.0044","0.0000","0.0000"
"13.3200","2.2065","7.0520","12.9779","0.0044","0.0000","0.0000"
"13.3400","2.2098","7.0711","12.9971","0.0044","0.0000","0.0000"
"13.3600","2.2130","7.0900","13.0164","0.0045","0.0000","0.0000"
"13.3800","2.2163","7.1095","13.0358","0.0045","0.0000","0.0000"
"13.4000","2.2197","7.1301","13.0557","0.0045","0.0000","0.0000"
"13.4200","2.2231","7.1505","13.0757","0.0045","0.0000","0.0000"
"13.4400","2.2265","7.1708","13.0958","0.0045","0.0000","0.0000"
"13.4600","2.2299","7.1902","13.1157","0.0045","0.0000","0.0000"
"13.4800","2.2332","7.2088","13.1350","0.0045","0.0000","0.0000"
"13.5000","2.2364","7.2266","13.1539","0.0045","0.0000","0.0000"
"13.5200","2.2396","7.2447","13.1727","0.0046","0.0000","0.0000"
"13.5400","2.2429","7.2634","13.1918","0.0046","0.0000","0.0000"
"13.5600","2.2462","7.2835","13.2116","0.0046","0.0000","0.0000"
"13.5800","2.2497","7.3043","13.2318","0.0046","0.0000","0.0000"
"13.6000","2.2531","7.3253","13.2523","0.0046","0.0000","0.0000"
"13.6200","2.2566","7.3456","13.2726","0.0046","0.0000","0.0000"
"13.6400","2.2599","7.3653","13.2923","0.0046","0.0000","0.0000"
"13.6600","2.2632","7.3838","13.3117","0.0046","0.0000","0.0000"
"13.6800","2.2665","7.4020","13.3307","0.0047","0.0000","0.0000"
"13.7000","2.2696","7.4199","13.3492","0.0047","0.0000","0.0000"
"13.7200","2.2727","7.4381","13.3676","0.0047","0.0000","0.0000"
"13.7400","2.2760","7.4572","13.3866","0.0047","0.0000","0.0000"
"13.7600","2.2793","7.4780","13.4064","0.0047","0.0000","0.0000"
"13.7800","2.2828","7.4993","13.4270","0.0047","0.0000","0.0000"
"13.8000","2.2864","7.5221","13.4482","0.0047","0.0000","0.0000"
"13.8200","2.2901","7.5444","13.4700","0.0047","0.0000","0.0000"
"13.8400","2.2938","7.5658","13.4915","0.0048","0.0000","0.0000"
"13.8600","2.2972","7.5845","13.5113","0.0048","0.0000","0.0000"
"13.8800","2.3002","7.6003","13.5293","0.0048","0.0000","0.0000"
"13.9000","2.3032","7.6162","13.5465","0.0048","0.0000","0.0000"
"13.9200","2.3061","7.6315","13.5639","0.0048","0.0000","0.0000"
"13.9400","2.3092","7.6487","13.5818","0.0048","0.0000","0.0000"
"13.9600","2.3124","7.6676","13.6008","0.0048","0.0000","0.0000"
"13.9800","2.3157","7.6880","13.6206","0.0048","0.0000","0.0000"
"14.0000","2.3193","7.7102","13.6413","0.0048","0.0000","0.0000"
"14.0200","2.3230","7.7336","13.6634","0.0049","0.0000","0.0000"
"14.0400","2.3268","7.7569","13.6858","0.0049","0.0000","0.0000"
"14.0600","2.3305","7.7778","13.7073","0.0049","0.0000","0.0000"
"14.0800","2.3339","7.7949","13.7271","0.0049","0.0000","0.0000"
"14.1000","2.3369","7.8106","13.7452","0.0049","0.0000","0.0000"
"14.1200","2.3399","7.8250","13.7628","0.0049","0.0000","0.0000"
"14.1400","2.3430","7.8419","13.7808","0.0049","0.0000","0.0000"
"14.1600","2.3461","7.8601","13.7993","0.0049","0.0000","0.0000"
"14.1800","2.3494","7.8796","13.8185","0.0050","0.0000","0.0000"
"14.2000","2.3528","7.8996","13.8385","0.0050","0.0000","0.0000"
"14.2200","2.3563","7.9202","13.8591","0.0050","0.0000","0.0000"
"14.2400","2.3598","7.9409","13.8800","0.0050","0.0000","0.0000"
"14.2600","2.3634","7.9622","13.9011","0.0050","0.0000","0.0000"
"14.2800","2.3670","7.9823","13.9219","0.0050","0.0000","0.0000"
"14.3000","2.3703","8.0010","13.9418","0.0050","0.0000","0.0000"
"14.3200","2.3735","8.0175","13.9606","0.0050","0.0000","0.0000"
"14.3400","2.3766","8.0338","13.9788","0.0051","0.0000","0.0000"
"14.3600","2.3797","8.0504","13.9969","0.0051","0.0000","0.0000"
"14.3800","2.3828","8.0685","14.0153","0.0051","0.0000","0.0000"
"14.4000","2.3861","8.0878","14.0342","0.0051","0.0000","0.0000"
"14.4200","2.3894","8.1094","14.0541","0.0051","0.0000","0.0000"
"14.4400","2.3929","8.1311","14.0746","0.0051","0.0000","0.0000"
"14.4600","2.3965","8.1535","14.0954","0.0051","0.0000","0.0000"
"14.4800","2.3999","8.1742","14.1159","0.0051","0.0000","0.0000"
"14.5000","2.4033","8.1928","14.1355","0.0052","0.0000","0.0000"
"14.5200","2.4065","8.2114","14.1547","0.0052","0.0000","0.0000"
"14.5400","2.4099","8.2302","14.1744","0.0052","0.0000","0.0000"
"14.5600","2.4133","8.2497","14.1943","0.0052","0.0000","0.0000"
"14.5800","2.4167","8.2699","14.2143","0.0052","0.0000","0.0000"
"14.6000","2.4201","8.2902","14.2343","0.0052","0.0000","0.0000"
"14.6200","2.4234","8.3115","14.2540","0.0052","0.0000","0.0000"
"14.6400","2.4268","8.3317","14.2738","0.0052","0.0000","0.0000"
"14.6600","2.4301","8.3522","14.2934","0.0053","0.0000","0.0000"
"14.6800","2.4334","8.3714","14.3128","0.0053","0.0000","0.0000"
"14.7000","2.4366","8.3893","14.3317","0.0053","0.0000","0.0000"
"14.7200","2.4397","8.4061","14.3499","0.0053","0.0000","0.0000"
"14.7400","2.4428","8.4229","14.3681","0.0053","0.0000","0.0000"
"14.7600","2.4460","8.4404","14.3869","0.0053","0.0000","0.0000"
"14.7800","2.4494","8.4611","14.4067","0.0053","0.0000","0.0000"
"14.8000","2.4529","8.4822","14.4274","0.0053","0.0000","0.0000"
"14.8200","2.4565","8.5054","14.4489","0.0053","0.0000","0.0000"
"14.8400","2.4603","8.5283","14.4707","0.0054","0.0000","0.0000"
"14.8600","2.4638","8.5492","14.4914","0.0054","0.0000","0.0000"
"14.8800","2.4670","8.5672","14.5104","0.0054","0.0000","0.0000"
"14.9000","2.4701","8.5839","14.5285","0.0054","0.0000","0.0000"
"14.9200","2.4731","8.5997","14.5464","0.0054","0.0000","0.0000"
"14.9400","2.4763","8.6176","14.5650","0.0054","0.0000","0.0000"
"14.9600","2.4795","8.6344","14.5840","0.0054","0.0000","0.0000"
"14.9800","2.4828","8.6530","14.6033","0.0054","0.0000","0.0000"
"15.0000","2.4862","8.6720","14.6232","0.0055","0.0000","0.0000"
"15.0200","2.4898","8.6946","14.6443","0.0055","0.0000","0.0000"
