
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
"1.3800","0.2251","0.0222","1.3039","0.0000","0.0000","0.0000"
"1.4000","0.2281","0.0227","1.3214","0.0000","0.0000","0.0000"
"1.4200","0.2310","0.0228","1.3390","0.0000","0.0000","0.0000"
"1.4400","0.2341","0.0231","1.3569","0.0000","0.0000","0.0000"
"1.4600","0.2372","0.0230","1.3755","0.0000","0.0000","0.0000"
"1.4800","0.2405","0.0236","1.3950","0.0000","0.0000","0.0000"
"1.5000","0.2440","0.0233","1.4154","0.0000","0.0000","0.0000"
"1.5200","0.2477","0.0238","1.4368","0.0000","0.0000","0.0000"
"1.5400","0.2514","0.0238","1.4589","0.0000","0.0000","0.0000"
"1.5600","0.2551","0.0239","1.4806","0.0000","0.0000","0.0000"
"1.5800","0.2586","0.0245","1.5013","0.0000","0.0000","0.0000"
"1.6000","0.2619","0.0233","1.5207","0.0000","0.0000","0.0000"
"1.6200","0.2649","0.0239","1.5382","0.0000","0.0000","0.0000"
"1.6400","0.2678","0.0240","1.5552","0.0000","0.0000","0.0000"
"1.6600","0.2708","0.0246","1.5729","0.0000","0.0000","0.0000"
"1.6800","0.2740","0.0248","1.5916","0.0000","0.0000","0.0000"
"1.7000","0.2773","0.0243","1.6112","0.0000","0.0000","0.0000"
"1.7200","0.2808","0.0252","1.6320","0.0000","0.0000","0.0000"
"1.7400","0.2846","0.0248","1.6539","0.0000","0.0000","0.0000"
"1.7600","0.2883","0.0245","1.6760","0.0000","0.0000","0.0000"
"1.7800","0.2919","0.0249","1.6970","0.0000","0.0000","0.0000"
"1.8000","0.2952","0.0250","1.7163","0.0000","0.0000","0.0000"
"1.8200","0.2983","0.0261","1.7350","0.0000","0.0000","0.0000"
"1.8400","0.3015","0.0252","1.7538","0.0000","0.0000","0.0000"
"1.8600","0.3047","0.0261","1.7725","0.0000","0.0000","0.0000"
"1.8800","0.3079","0.0264","1.7911","0.0000","0.0000","0.0000"
"1.9000","0.3110","0.0261","1.8097","0.0000","0.0000","0.0000"
"1.9200","0.3143","0.0271","1.8287","0.0000","0.0000","0.0000"
"1.9400","0.3177","0.0277","1.8486","0.0000","0.0000","0.0000"
"1.9600","0.3212","0.0277","1.8693","0.0000","0.0000","0.0000"
"1.9800","0.3247","0.0281","1.8902","0.0000","0.0000","0.0000"
"2.0000","0.3282","0.0272","1.9105","0.0000","0.0000","0.0000"
"2.0200","0.3315","0.0289","1.9299","0.0000","0.0000","0.0000"
"2.0400","0.3347","0.0280","1.9489","0.0000","0.0000","0.0000"
"2.0600","0.3380","0.0292","1.9682","0.0000","0.0000","0.0000"
"2.0800","0.3413","0.0290","1.9878","0.0000","0.0000","0.0000"
"2.1000","0.3447","0.0292","2.0078","0.0000","0.0000","0.0000"
"2.1200","0.3481","0.0297","2.0279","0.0000","0.0000","0.0000"
"2.1400","0.3515","0.0295","2.0479","0.0000","0.0000","0.0000"
"2.1600","0.3549","0.0297","2.0677","0.0000","0.0000","0.0000"
"2.1800","0.3582","0.0303","2.0871","0.0000","0.0000","0.0000"
"2.2000","0.3614","0.0297","2.1061","0.0000","0.0000","0.0000"
"2.2200","0.3645","0.0312","2.1243","0.0000","0.0000","0.0000"
"2.2400","0.3676","0.0308","2.1427","0.0000","0.0000","0.0000"
"2.2600","0.3709","0.0318","2.1617","0.0000","0.0000","0.0000"
"2.2800","0.3742","0.0315","2.1812","0.0000","0.0000","0.0000"
"2.3000","0.3776","0.0325","2.2012","0.0000","0.0000","0.0000"
"2.3200","0.3811","0.0324","2.2219","0.0000","0.0000","0.0000"
"2.3400","0.3847","0.0322","2.2432","0.0000","0.0000","0.0000"
"2.3600","0.3884","0.0327","2.2646","0.0000","0.0000","0.0000"
"2.3800","0.3918","0.0326","2.2850","0.0000","0.0000","0.0000"
"2.4000","0.3950","0.0328","2.3039","0.0000","0.0000","0.0000"
"2.4200","0.3981","0.0338","2.3218","0.0000","0.0000","0.0000"
"2.4400","0.4011","0.0330","2.3395","0.0000","0.0000","0.0000"
"2.4600","0.4042","0.0339","2.3577","0.0000","0.0000","0.0000"
"2.4800","0.4074","0.0337","2.3768","0.0000","0.0000","0.0000"
"2.5000","0.4108","0.0352","2.3964","0.0000","0.0000","0.0000"
"2.5200","0.4142","0.0349","2.4165","0.0000","0.0000","0.0000"
"2.5400","0.4177","0.0356","2.4375","0.0000","0.0000","0.0000"
"2.5600","0.4214","0.0350","2.4591","0.0000","0.0000","0.0000"
"2.5800","0.4251","0.0352","2.4809","0.0000","0.0000","0.0000"
"2.6000","0.4287","0.0353","2.5018","0.0000","0.0000","0.0000"
"2.6200","0.4318","0.0357","2.5204","0.0000","0.0000","0.0000"
"2.6400","0.4347","0.0361","2.5374","0.0000","0.0000","0.0000"
"2.6600","0.4377","0.0369","2.5548","0.0000","0.0000","0.0000"
"2.6800","0.4408","0.0369","2.5732","0.0000","0.0000","0.0000"
"2.7000","0.4441","0.0379","2.5926","0.0000","0.0000","0.0000"
"2.7200","0.4475","0.0376","2.6125","0.0000","0.0000","0.0000"
"2.7400","0.4510","0.0382","2.6331","0.0000","0.0000","0.0000"
"2.7600","0.4546","0.0379","2.6545","0.0000","0.0000","0.0000"
"2.7800","0.4584","0.0383","2.6764","0.0000","0.0000","0.0000"
"2.8000","0.4619","0.0382","2.6976","0.0000","0.0000","0.0000"
"2.8200","0.4652","0.0387","2.7169","0.0000","0.0000","0.0000"
"2.8400","0.4683","0.0389","2.7350","0.0000","0.0000","0.0000"
"2.8600","0.4714","0.0393","2.7530","0.0000","0.0000","0.0000"
"2.8800","0.4744","0.0393","2.7709","0.0000","0.0000","0.0000"
"2.9000","0.4775","0.0404","2.7889","0.0000","0.0000","0.0000"
"2.9200","0.4806","0.0403","2.8075","0.0000","0.0000","0.0000"
"2.9400","0.4839","0.0407","2.8270","0.0000","0.0000","0.0000"
"2.9600","0.4875","0.0404","2.8477","0.0000","0.0000","0.0000"
"2.9800","0.4911","0.0409","2.8691","0.0000","0.0000","0.0000"
"3.0000","0.4948","0.0413","2.8906","0.0000","0.0000","0.0000"
"3.0200","0.4983","0.0418","2.9114","0.0000","0.0000","0.0000"
"3.0400","0.5016","0.0416","2.9309","0.0000","0.0000","0.0000"
"3.0600","0.5048","0.0430","2.9496","0.0000","0.0000","0.0000"
"3.0800","0.5079","0.0421","2.9681","0.0000","0.0000","0.0000"
"3.1000","0.5111","0.0430","2.9869","0.0000","0.0000","0.0000"
"3.1200","0.5143","0.0432","3.0056","0.0000","0.0000","0.0000"
"3.1400","0.5175","0.0436","3.0246","0.0000","0.0000","0.0000"
"3.1600","0.5209","0.0437","3.0445","0.0000","0.0000","0.0000"
"3.1800","0.5244","0.0440","3.0650","0.0000","0.0000","0.0000"
"3.2000","0.5279","0.0443","3.0855","0.0000","0.0000","0.0000"
"3.2200","0.5313","0.0447","3.1054","0.0000","0.0000","0.0000"
"3.2400","0.5345","0.0448","3.1246","0.0000","0.0000","0.0000"
"3.2600","0.5378","0.0455","3.1438","0.0000","0.0000","0.0000"
"3.2800","0.5411","0.0448","3.1633","0.0000","0.0000","0.0000"
"3.3000","0.5445","0.0461","3.1832","0.0000","0.0000","0.0000"
"3.3200","0.5479","0.0457","3.2031","0.0000","0.0000","0.0000"
"3.3400","0.5512","0.0463","3.2229","0.0000","0.0000","0.0000"
"3.3600","0.5546","0.0463","3.2426","0.0000","0.0000","0.0000"
"3.3800","0.5579","0.0462","3.2622","0.0000","0.0000","0.0000"
"3.4000","0.5613","0.0468","3.2819","0.0000","0.0000","0.0000"
"3.4200","0.5646","0.0473","3.3015","0.0000","0.0000","0.0000"
"3.4400","0.5679","0.0469","3.3208","0.0000","0.0000","0.0000"
"3.4600","0.5710","0.0482","3.3393","0.0000","0.0000","0.0000"
"3.4800","0.5741","0.0478","3.3574","0.0000","0.0000","0.0000"
"3.5000","0.5772","0.0492","3.3759","0.0000","0.0000","0.0000"
"3.5200","0.5806","0.0487","3.3956","0.0000","0.0000","0.0000"
"3.5400","0.5841","0.0491","3.4165","0.0000","0.0000","0.0000"
"3.5600","0.5878","0.0492","3.4383","0.0000","0.0000","0.0000"
"3.5800","0.5916","0.0494","3.4602","0.0000","0.0000","0.0000"
"3.6000","0.5951","0.0495","3.4810","0.0000","0.0000","0.0000"
"3.6200","0.5984","0.0501","3.5002","0.0000","0.0000","0.0000"
"3.6400","0.6015","0.0501","3.5184","0.0000","0.0000","0.0000"
"3.6600","0.6045","0.0510","3.5362","0.0000","0.0000","0.0000"
"3.6800","0.6075","0.0506","3.5540","0.0000","0.0000","0.0000"
"3.7000","0.6106","0.0514","3.5722","0.0000","0.0000","0.0000"
"3.7200","0.6138","0.0512","3.5911","0.0000","0.0000","0.0000"
"3.7400","0.6171","0.0518","3.6106","0.0000","0.0000","0.0000"
"3.7600","0.6206","0.0525","3.6310","0.0000","0.0000","0.0000"
"3.7800","0.6243","0.0532","3.6529","0.0000","0.0000","0.0000"
"3.8000","0.6281","0.0529","3.6753","0.0000","0.0000","0.0000"
"3.8200","0.6318","0.0535","3.6970","0.0000","0.0000","0.0000"
"3.8400","0.6352","0.0532","3.7170","0.0000","0.0000","0.0000"
"3.8600","0.6383","0.0540","3.7352","0.0000","0.0000","0.0000"
"3.8800","0.6413","0.0542","3.7528","0.0000","0.0000","0.0000"
"3.9000","0.6443","0.0545","3.7707","0.0000","0.0000","0.0000"
"3.9200","0.6475","0.0544","3.7893","0.0000","0.0000","0.0000"
"3.9400","0.6508","0.0553","3.8085","0.0000","0.0000","0.0000"
"3.9600","0.6542","0.0553","3.8287","0.0000","0.0000","0.0000"
"3.9800","0.6578","0.0556","3.8498","0.0000","0.0000","0.0000"
"4.0000","0.6614","0.0553","3.8711","0.0000","0.0000","0.0000"
"4.0200","0.6650","0.0563","3.8923","0.0000","0.0000","0.0000"
"4.0400","0.6685","0.0561","3.9129","0.0000","0.0000","0.0000"
"4.0600","0.6718","0.0567","3.9324","0.0000","0.0000","0.0000"
"4.0800","0.6750","0.0565","3.9510","0.0000","0.0000","0.0000"
"4.1000","0.6780","0.0574","3.9690","0.0000","0.0000","0.0000"
"4.1200","0.6811","0.0577","3.9869","0.0000","0.0000","0.0000"
"4.1400","0.6842","0.0578","4.0052","0.0000","0.0000","0.0000"
"4.1600","0.6874","0.0581","4.0242","0.0000","0.0000","0.0000"
"4.1800","0.6908","0.0589","4.0442","0.0000","0.0000","0.0000"
"4.2000","0.6944","0.0587","4.0650","0.0000","0.0000","0.0000"
"4.2200","0.6979","0.0591","4.0860","0.0000","0.0000","0.0000"
"4.2400","0.7014","0.0592","4.1065","0.0000","0.0000","0.0000"
"4.2600","0.7048","0.0594","4.1261","0.0000","0.0000","0.0000"
"4.2800","0.7081","0.0597","4.1456","0.0000","0.0000","0.0000"
"4.3000","0.7114","0.0599","4.1654","0.0000","0.0000","0.0000"
"4.3200","0.7148","0.0603","4.1851","0.0000","0.0000","0.0000"
"4.3400","0.7182","0.0612","4.2050","0.0000","0.0000","0.0000"
"4.3600","0.7215","0.0610","4.2245","0.0000","0.0000","0.0000"
"4.3800","0.7247","0.0619","4.2435","0.0000","0.0000","0.0000"
"4.4000","0.7280","0.0621","4.2627","0.0000","0.0000","0.0000"
"4.4200","0.7313","0.0624","4.2826","0.0000","0.0000","0.0000"
"4.4400","0.7347","0.0623","4.3026","0.0000","0.0000","0.0000"
"4.4600","0.7381","0.0626","4.3221","0.0000","0.0000","0.0000"
"4.4800","0.7412","0.0630","4.3409","0.0000","0.0000","0.0000"
"4.5000","0.7443","0.0633","4.3591","0.0000","0.0000","0.0000"
"4.5200","0.7475","0.0640","4.3778","0.0000","0.0000","0.0000"
"4.5400","0.7509","0.0643","4.3976","0.0000","0.0000","0.0000"
"4.5600","0.7544","0.0643","4.4185","0.0000","0.0000","0.0000"
"4.5800","0.7581","0.0649","4.4401","0.0000","0.0000","0.0000"
"4.6000","0.7618","0.0646","4.4617","0.0000","0.0000","0.0000"
"4.6200","0.7652","0.0645","4.4819","0.0000","0.0000","0.0000"
"4.6400","0.7684","0.0649","4.5005","0.0000","0.0000","0.0000"
"4.6600","0.7714","0.0656","4.5181","0.0000","0.0000","0.0000"
"4.6800","0.7744","0.0661","4.5357","0.0000","0.0000","0.0000"
"4.7000","0.7775","0.0665","4.5541","0.0000","0.0000","0.0000"
"4.7200","0.7807","0.0670","4.5731","0.0000","0.0000","0.0000"
"4.7400","0.7841","0.0672","4.5928","0.0000","0.0000","0.0000"
"4.7600","0.7876","0.0673","4.6134","0.0000","0.0000","0.0000"
"4.7800","0.7913","0.0673","4.6351","0.0000","0.0000","0.0000"
"4.8000","0.7951","0.0677","4.6576","0.0000","0.0000","0.0000"
"4.8200","0.7988","0.0680","4.6796","0.0000","0.0000","0.0000"
"4.8400","0.8023","0.0684","4.7000","0.0000","0.0000","0.0000"
"4.8600","0.8054","0.0685","4.7184","0.0000","0.0000","0.0000"
"4.8800","0.8084","0.0693","4.7357","0.0000","0.0000","0.0000"
"4.9000","0.8112","0.0694","4.7525","0.0000","0.0000","0.0000"
"4.9200","0.8141","0.0698","4.7697","0.0000","0.0000","0.0000"
"4.9400","0.8172","0.0705","4.7876","0.0000","0.0000","0.0000"
"4.9600","0.8204","0.0698","4.8067","0.0000","0.0000","0.0000"
"4.9800","0.8239","0.0707","4.8269","0.0000","0.0000","0.0000"
"5.0000","0.8275","0.0714","4.8484","0.0000","0.0000","0.0000"
"5.0200","0.8313","0.0707","4.8708","0.0000","0.0000","0.0000"
"5.0400","0.8350","0.0720","4.8927","0.0000","0.0000","0.0000"
"5.0600","0.8385","0.0714","4.9132","0.0000","0.0000","0.0000"
"5.0800","0.8418","0.0725","4.9325","0.0000","0.0000","0.0000"
"5.1000","0.8450","0.0725","4.9514","0.0000","0.0000","0.0000"
"5.1200","0.8481","0.0722","4.9696","0.0000","0.0000","0.0000"
"5.1400","0.8511","0.0736","4.9874","0.0000","0.0000","0.0000"
"5.1600","0.8542","0.0734","5.0057","0.0000","0.0000","0.0000"
"5.1800","0.8575","0.0747","5.0251","0.0000","0.0000","0.0000"
"5.2000","0.8610","0.0746","5.0456","0.0000","0.0000","0.0000"
"5.2200","0.8646","0.0743","5.0666","0.0000","0.0000","0.0000"
"5.2400","0.8681","0.0754","5.0873","0.0000","0.0000","0.0000"
"5.2600","0.8715","0.0744","5.1075","0.0000","0.0000","0.0000"
"5.2800","0.8749","0.0757","5.1273","0.0000","0.0000","0.0000"
"5.3000","0.8782","0.0752","5.1465","0.0000","0.0000","0.0000"
"5.3200","0.8813","0.0760","5.1651","0.0000","0.0000","0.0000"
"5.3400","0.8845","0.0765","5.1839","0.0000","0.0000","0.0000"
"5.3600","0.8877","0.0768","5.2027","0.0000","0.0000","0.0000"
"5.3800","0.8909","0.0779","5.2214","0.0000","0.0000","0.0000"
"5.4000","0.8942","0.0778","5.2407","0.0000","0.0000","0.0000"
"5.4200","0.8977","0.0778","5.2612","0.0000","0.0000","0.0000"
"5.4400","0.9012","0.0780","5.2820","0.0000","0.0000","0.0000"
"5.4600","0.9047","0.0778","5.3023","0.0000","0.0000","0.0000"
"5.4800","0.9079","0.0792","5.3216","0.0000","0.0000","0.0000"
"5.5000","0.9111","0.0789","5.3403","0.0000","0.0000","0.0000"
"5.5200","0.9144","0.0800","5.3595","0.0001","0.0000","0.0000"
"5.5400","0.9177","0.0794","5.3789","0.0000","0.0000","0.0000"
"5.5600","0.9210","0.0806","5.3987","0.0001","0.0000","0.0000"
"5.5800","0.9245","0.0805","5.4192","0.0001","0.0000","0.0000"
"5.6000","0.9281","0.0813","5.4400","0.0001","0.0000","0.0000"
"5.6200","0.9315","0.0812","5.4605","0.0001","0.0000","0.0000"
"5.6400","0.9349","0.0817","5.4801","0.0001","0.0000","0.0000"
"5.6600","0.9381","0.0820","5.4990","0.0001","0.0000","0.0000"
"5.6800","0.9412","0.0821","5.5175","0.0001","0.0000","0.0000"
"5.7000","0.9443","0.0828","5.5358","0.0001","0.0000","0.0000"
"5.7200","0.9474","0.0827","5.5539","0.0001","0.0000","0.0000"
"5.7400","0.9506","0.0835","5.5725","0.0001","0.0000","0.0000"
"5.7600","0.9539","0.0845","5.5920","0.0001","0.0000","0.0000"
"5.7800","0.9574","0.0833","5.6124","0.0001","0.0000","0.0000"
"5.8000","0.9610","0.0851","5.6336","0.0001","0.0000","0.0000"
"5.8200","0.9647","0.0844","5.6555","0.0001","0.0000","0.0000"
"5.8400","0.9684","0.0852","5.6773","0.0001","0.0000","0.0000"
"5.8600","0.9719","0.0851","5.6980","0.0001","0.0000","0.0000"
"5.8800","0.9752","0.0851","5.7171","0.0001","0.0000","0.0000"
"5.9000","0.9782","0.0859","5.7349","0.0001","0.0000","0.0000"
"5.9200","0.9812","0.0859","5.7525","0.0001","0.0000","0.0000"
"5.9400","0.9842","0.0868","5.7705","0.0001","0.0000","0.0000"
"5.9600","0.9874","0.0874","5.7891","0.0001","0.0000","0.0000"
"5.9800","0.9907","0.0872","5.8086","0.0001","0.0000","0.0000"
"6.0000","0.9942","0.0886","5.8291","0.0001","0.0000","0.0000"
"6.0200","0.9978","0.0874","5.8504","0.0001","0.0000","0.0000"
"6.0400","1.0015","0.0883","5.8719","0.0001","0.0000","0.0000"
"6.0600","1.0050","0.0883","5.8929","0.0001","0.0000","0.0000"
"6.0800","1.0085","0.0888","5.9130","0.0001","0.0000","0.0000"
"6.1000","1.0117","0.0895","5.9321","0.0001","0.0000","0.0000"
"6.1200","1.0148","0.0898","5.9501","0.0001","0.0000","0.0000"
"6.1400","1.0177","0.0899","5.9675","0.0001","0.0000","0.0000"
"6.1600","1.0207","0.0903","5.9853","0.0001","0.0000","0.0000"
"6.1800","1.0239","0.0899","6.0037","0.0001","0.0000","0.0000"
"6.2000","1.0272","0.0914","6.0230","0.0001","0.0000","0.0000"
"6.2200","1.0306","0.0912","6.0435","0.0001","0.0000","0.0000"
"6.2400","1.0343","0.0919","6.0653","0.0001","0.0000","0.0000"
"6.2600","1.0381","0.0917","6.0873","0.0001","0.0000","0.0000"
"6.2800","1.0417","0.0924","6.1085","0.0001","0.0000","0.0000"
"6.3000","1.0450","0.0928","6.1282","0.0001","0.0000","0.0000"
"6.3200","1.0483","0.0936","6.1473","0.0001","0.0000","0.0000"
"6.3400","1.0515","0.0932","6.1664","0.0001","0.0000","0.0000"
"6.3600","1.0547","0.0938","6.1851","0.0001","0.0000","0.0000"
"6.3800","1.0578","0.0940","6.2036","0.0001","0.0000","0.0000"
"6.4000","1.0610","0.0947","6.2221","0.0001","0.0000","0.0000"
"6.4200","1.0643","0.0947","6.2415","0.0001","0.0000","0.0000"
"6.4400","1.0677","0.0950","6.2617","0.0001","0.0000","0.0000"
"6.4600","1.0712","0.0952","6.2824","0.0001","0.0000","0.0000"
"6.4800","1.0748","0.0959","6.3031","0.0001","0.0000","0.0000"
"6.5000","1.0782","0.0954","6.3231","0.0001","0.0000","0.0000"
"6.5200","1.0814","0.0965","6.3423","0.0001","0.0000","0.0000"
"6.5400","1.0846","0.0964","6.3611","0.0001","0.0000","0.0000"
"6.5600","1.0878","0.0976","6.3800","0.0001","0.0000","0.0000"
"6.5800","1.0911","0.0973","6.3992","0.0001","0.0000","0.0000"
"6.6000","1.0944","0.0976","6.4185","0.0001","0.0000","0.0000"
"6.6200","1.0978","0.0987","6.4385","0.0001","0.0000","0.0000"
"6.6400","1.1013","0.0988","6.4590","0.0001","0.0000","0.0000"
"6.6600","1.1047","0.0988","6.4795","0.0001","0.0000","0.0000"
"6.6800","1.1082","0.0993","6.4996","0.0001","0.0000","0.0000"
"6.7000","1.1114","0.0992","6.5189","0.0001","0.0000","0.0000"
"6.7200","1.1146","0.1001","6.5374","0.0001","0.0000","0.0000"
"6.7400","1.1178","0.1004","6.5562","0.0001","0.0000","0.0000"
"6.7600","1.1210","0.1010","6.5754","0.0001","0.0000","0.0000"
"6.7800","1.1244","0.1011","6.5949","0.0001","0.0000","0.0000"
"6.8000","1.1277","0.1019","6.6147","0.0001","0.0000","0.0000"
"6.8200","1.1312","0.1020","6.6351","0.0001","0.0000","0.0000"
"6.8400","1.1348","0.1025","6.6562","0.0001","0.0000","0.0000"
"6.8600","1.1384","0.1026","6.6776","0.0001","0.0000","0.0000"
"6.8800","1.1420","0.1029","6.6984","0.0001","0.0000","0.0000"
"6.9000","1.1453","0.1025","6.7178","0.0001","0.0000","0.0000"
"6.9200","1.1483","0.1039","6.7355","0.0001","0.0000","0.0000"
"6.9400","1.1512","0.1037","6.7529","0.0001","0.0000","0.0000"
"6.9600","1.1542","0.1046","6.7705","0.0001","0.0000","0.0000"
"6.9800","1.1574","0.1049","6.7890","0.0001","0.0000","0.0000"
"7.0000","1.1606","0.1052","6.8084","0.0001","0.0000","0.0000"
"7.0200","1.1641","0.1058","6.8287","0.0001","0.0000","0.0000"
"7.0400","1.1677","0.1062","6.8499","0.0001","0.0000","0.0000"
"7.0600","1.1714","0.1062","6.8717","0.0001","0.0000","0.0000"
"7.0800","1.1751","0.1065","6.8933","0.0001","0.0000","0.0000"
"7.1000","1.1786","0.1069","6.9139","0.0001","0.0000","0.0000"
"7.1200","1.1819","0.1075","6.9332","0.0001","0.0000","0.0000"
"7.1400","1.1850","0.1081","6.9514","0.0001","0.0000","0.0000"
"7.1600","1.1880","0.1082","6.9694","0.0001","0.0000","0.0000"
"7.1800","1.1911","0.1085","6.9873","0.0001","0.0000","0.0000"
"7.2000","1.1942","0.1094","7.0057","0.0001","0.0000","0.0000"
"7.2200","1.1974","0.1097","7.0248","0.0001","0.0000","0.0000"
"7.2400","1.2009","0.1105","7.0451","0.0001","0.0000","0.0000"
"7.2600","1.2045","0.1100","7.0665","0.0001","0.0000","0.0000"
"7.2800","1.2082","0.1104","7.0885","0.0001","0.0000","0.0000"
"7.3000","1.2119","0.1105","7.1097","0.0001","0.0000","0.0000"
"7.3200","1.2152","0.1111","7.1292","0.0001","0.0000","0.0000"
"7.3400","1.2183","0.1116","7.1474","0.0001","0.0000","0.0000"
"7.3600","1.2213","0.1117","7.1654","0.0001","0.0000","0.0000"
"7.3800","1.2245","0.1123","7.1838","0.0001","0.0000","0.0000"
"7.4000","1.2276","0.1129","7.2024","0.0001","0.0000","0.0000"
"7.4200","1.2308","0.1129","7.2210","0.0001","0.0000","0.0000"
"7.4400","1.2340","0.1134","7.2401","0.0001","0.0000","0.0000"
"7.4600","1.2374","0.1139","7.2600","0.0001","0.0000","0.0000"
"7.4800","1.2410","0.1143","7.2811","0.0001","0.0000","0.0000"
