
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
"0.5400","0.0962","0.0109","0.5418","0.0000","0.0000","0.0000"
"0.5600","0.0995","0.0114","0.5658","0.0000","0.0000","0.0000"
"0.5800","0.1031","0.0115","0.5913","0.0000","0.0000","0.0000"
"0.6000","0.1068","0.0113","0.6177","0.0000","0.0000","0.0000"
"0.6200","0.1104","0.0113","0.6434","0.0000","0.0000","0.0000"
"0.6400","0.1137","0.0121","0.6672","0.0000","0.0000","0.0000"
"0.6600","0.1169","0.0132","0.6898","0.0000","0.0000","0.0000"
"0.6800","0.1199","0.0134","0.7117","0.0000","0.0000","0.0000"
"0.7000","0.1229","0.0143","0.7330","0.0000","0.0000","0.0000"
"0.7200","0.1259","0.0147","0.7544","0.0000","0.0000","0.0000"
"0.7400","0.1291","0.0145","0.7772","0.0000","0.0000","0.0000"
"0.7600","0.1325","0.0147","0.8016","0.0000","0.0000","0.0000"
"0.7800","0.1361","0.0154","0.8271","0.0000","0.0000","0.0000"
"0.8000","0.1398","0.0159","0.8536","0.0000","0.0000","0.0000"
"0.8200","0.1436","0.0160","0.8807","0.0000","0.0000","0.0000"
"0.8400","0.1472","0.0164","0.9068","0.0000","0.0000","0.0000"
"0.8600","0.1505","0.0168","0.9305","0.0000","0.0000","0.0000"
"0.8800","0.1536","0.0172","0.9523","0.0000","0.0000","0.0000"
"0.9000","0.1565","0.0179","0.9732","0.0000","0.0000","0.0000"
"0.9200","0.1594","0.0181","0.9942","0.0000","0.0000","0.0000"
"0.9400","0.1625","0.0190","1.0162","0.0000","0.0000","0.0000"
"0.9600","0.1657","0.0189","1.0394","0.0000","0.0000","0.0000"
"0.9800","0.1691","0.0196","1.0636","0.0000","0.0000","0.0000"
"1.0000","0.1727","0.0200","1.0892","0.0000","0.0000","0.0000"
"1.0200","0.1765","0.0200","1.1163","0.0000","0.0000","0.0000"
"1.0400","0.1803","0.0210","1.1434","0.0000","0.0000","0.0000"
"1.0600","0.1839","0.0212","1.1696","0.0000","0.0000","0.0000"
"1.0800","0.1874","0.0216","1.1940","0.0000","0.0000","0.0000"
"1.1000","0.1905","0.0217","1.2163","0.0000","0.0000","0.0000"
"1.1200","0.1934","0.0221","1.2372","0.0000","0.0000","0.0000"
"1.1400","0.1963","0.0225","1.2582","0.0000","0.0000","0.0000"
"1.1600","0.1994","0.0230","1.2800","0.0000","0.0000","0.0000"
"1.1800","0.2026","0.0234","1.3027","0.0000","0.0000","0.0000"
"1.2000","0.2059","0.0236","1.3265","0.0000","0.0000","0.0000"
"1.2200","0.2094","0.0241","1.3518","0.0000","0.0000","0.0000"
"1.2400","0.2131","0.0246","1.3781","0.0000","0.0000","0.0000"
"1.2600","0.2168","0.0245","1.4043","0.0000","0.0000","0.0000"
"1.2800","0.2203","0.0256","1.4294","0.0000","0.0000","0.0000"
"1.3000","0.2236","0.0260","1.4532","0.0000","0.0000","0.0000"
"1.3200","0.2269","0.0265","1.4768","0.0000","0.0000","0.0000"
"1.3400","0.2302","0.0264","1.5004","0.0000","0.0000","0.0000"
"1.3600","0.2334","0.0264","1.5235","0.0000","0.0000","0.0000"
"1.3800","0.2366","0.0274","1.5461","0.0000","0.0000","0.0000"
"1.4000","0.2398","0.0280","1.5689","0.0000","0.0000","0.0000"
"1.4200","0.2431","0.0287","1.5925","0.0000","0.0000","0.0000"
"1.4400","0.2465","0.0292","1.6170","0.0000","0.0000","0.0000"
"1.4600","0.2500","0.0296","1.6420","0.0000","0.0000","0.0000"
"1.4800","0.2534","0.0297","1.6667","0.0000","0.0000","0.0000"
"1.5000","0.2567","0.0299","1.6904","0.0000","0.0000","0.0000"
"1.5200","0.2599","0.0304","1.7132","0.0000","0.0000","0.0000"
"1.5400","0.2631","0.0310","1.7361","0.0000","0.0000","0.0000"
"1.5600","0.2664","0.0317","1.7597","0.0000","0.0000","0.0000"
"1.5800","0.2698","0.0324","1.7840","0.0000","0.0000","0.0000"
"1.6000","0.2732","0.0331","1.8084","0.0000","0.0000","0.0000"
"1.6200","0.2766","0.0333","1.8326","0.0000","0.0000","0.0000"
"1.6400","0.2800","0.0334","1.8570","0.0000","0.0000","0.0000"
"1.6600","0.2835","0.0336","1.8814","0.0000","0.0000","0.0000"
"1.6800","0.2868","0.0342","1.9051","0.0000","0.0000","0.0000"
"1.7000","0.2899","0.0351","1.9279","0.0000","0.0000","0.0000"
"1.7200","0.2931","0.0350","1.9501","0.0000","0.0000","0.0000"
"1.7400","0.2962","0.0359","1.9725","0.0000","0.0000","0.0000"
"1.7600","0.2995","0.0363","1.9959","0.0000","0.0000","0.0000"
"1.7800","0.3029","0.0368","2.0203","0.0000","0.0000","0.0000"
"1.8000","0.3064","0.0376","2.0454","0.0000","0.0000","0.0000"
"1.8200","0.3100","0.0376","2.0711","0.0000","0.0000","0.0000"
"1.8400","0.3136","0.0389","2.0972","0.0000","0.0000","0.0000"
"1.8600","0.3172","0.0385","2.1226","0.0000","0.0000","0.0000"
"1.8800","0.3205","0.0394","2.1466","0.0000","0.0000","0.0000"
"1.9000","0.3237","0.0393","2.1692","0.0000","0.0000","0.0000"
"1.9200","0.3267","0.0403","2.1908","0.0000","0.0000","0.0000"
"1.9400","0.3298","0.0409","2.2127","0.0000","0.0000","0.0000"
"1.9600","0.3329","0.0410","2.2354","0.0000","0.0000","0.0000"
"1.9800","0.3362","0.0417","2.2587","0.0000","0.0000","0.0000"
"2.0000","0.3396","0.0418","2.2827","0.0000","0.0000","0.0000"
"2.0200","0.3431","0.0425","2.3079","0.0000","0.0000","0.0000"
"2.0400","0.3468","0.0431","2.3343","0.0000","0.0000","0.0000"
"2.0600","0.3505","0.0429","2.3608","0.0000","0.0000","0.0000"
"2.0800","0.3540","0.0439","2.3861","0.0000","0.0000","0.0000"
"2.1000","0.3573","0.0444","2.4093","0.0000","0.0000","0.0000"
"2.1200","0.3603","0.0452","2.4309","0.0000","0.0000","0.0000"
"2.1400","0.3632","0.0454","2.4520","0.0000","0.0000","0.0000"
"2.1600","0.3663","0.0457","2.4740","0.0000","0.0000","0.0000"
"2.1800","0.3695","0.0466","2.4968","0.0000","0.0000","0.0000"
"2.2000","0.3727","0.0467","2.5201","0.0000","0.0000","0.0000"
"2.2200","0.3761","0.0475","2.5441","0.0000","0.0000","0.0000"
"2.2400","0.3797","0.0477","2.5696","0.0000","0.0000","0.0000"
"2.2600","0.3833","0.0476","2.5957","0.0000","0.0000","0.0000"
"2.2800","0.3869","0.0482","2.6214","0.0000","0.0000","0.0000"
"2.3000","0.3903","0.0486","2.6459","0.0000","0.0000","0.0000"
"2.3200","0.3935","0.0499","2.6688","0.0000","0.0000","0.0000"
"2.3400","0.3967","0.0499","2.6915","0.0000","0.0000","0.0000"
"2.3600","0.3999","0.0506","2.7144","0.0000","0.0000","0.0000"
"2.3800","0.4031","0.0507","2.7369","0.0000","0.0000","0.0000"
"2.4000","0.4062","0.0511","2.7595","0.0000","0.0000","0.0000"
"2.4200","0.4094","0.0519","2.7826","0.0000","0.0000","0.0000"
"2.4400","0.4128","0.0524","2.8068","0.0000","0.0000","0.0000"
"2.4600","0.4164","0.0529","2.8323","0.0000","0.0000","0.0000"
"2.4800","0.4200","0.0532","2.8583","0.0000","0.0000","0.0000"
"2.5000","0.4236","0.0531","2.8838","0.0000","0.0000","0.0000"
"2.5200","0.4269","0.0538","2.9078","0.0000","0.0000","0.0000"
"2.5400","0.4301","0.0539","2.9306","0.0000","0.0000","0.0000"
"2.5600","0.4333","0.0548","2.9533","0.0000","0.0000","0.0000"
"2.5800","0.4366","0.0555","2.9766","0.0000","0.0000","0.0000"
"2.6000","0.4398","0.0564","2.9998","0.0000","0.0000","0.0000"
"2.6200","0.4430","0.0564","3.0229","0.0000","0.0000","0.0000"
"2.6400","0.4463","0.0573","3.0463","0.0000","0.0000","0.0000"
"2.6600","0.4497","0.0577","3.0705","0.0000","0.0000","0.0000"
"2.6800","0.4531","0.0580","3.0951","0.0000","0.0000","0.0000"
"2.7000","0.4565","0.0588","3.1192","0.0000","0.0000","0.0000"
"2.7200","0.4598","0.0593","3.1425","0.0000","0.0000","0.0000"
"2.7400","0.4629","0.0600","3.1651","0.0000","0.0000","0.0000"
"2.7600","0.4661","0.0607","3.1881","0.0000","0.0000","0.0000"
"2.7800","0.4695","0.0610","3.2120","0.0000","0.0000","0.0000"
"2.8000","0.4729","0.0614","3.2365","0.0000","0.0000","0.0000"
"2.8200","0.4764","0.0626","3.2614","0.0000","0.0000","0.0000"
"2.8400","0.4799","0.0629","3.2865","0.0000","0.0000","0.0000"
"2.8600","0.4834","0.0634","3.3120","0.0000","0.0000","0.0000"
"2.8800","0.4869","0.0637","3.3368","0.0000","0.0000","0.0000"
"2.9000","0.4902","0.0642","3.3603","0.0000","0.0000","0.0000"
"2.9200","0.4934","0.0652","3.3831","0.0000","0.0000","0.0000"
"2.9400","0.4965","0.0660","3.4053","0.0000","0.0000","0.0000"
"2.9600","0.4996","0.0666","3.4273","0.0000","0.0000","0.0000"
"2.9800","0.5027","0.0670","3.4499","0.0000","0.0000","0.0000"
"3.0000","0.5060","0.0672","3.4736","0.0000","0.0000","0.0000"
"3.0200","0.5095","0.0682","3.4984","0.0000","0.0000","0.0000"
"3.0400","0.5131","0.0684","3.5241","0.0000","0.0000","0.0000"
"3.0600","0.5167","0.0694","3.5501","0.0000","0.0000","0.0000"
"3.0800","0.5204","0.0696","3.5761","0.0000","0.0000","0.0000"
"3.1000","0.5238","0.0699","3.6006","0.0000","0.0000","0.0000"
"3.1200","0.5270","0.0709","3.6233","0.0000","0.0000","0.0000"
"3.1400","0.5300","0.0713","3.6453","0.0000","0.0000","0.0000"
"3.1600","0.5331","0.0720","3.6669","0.0000","0.0000","0.0000"
"3.1800","0.5361","0.0725","3.6889","0.0000","0.0000","0.0000"
"3.2000","0.5393","0.0736","3.7112","0.0000","0.0000","0.0000"
"3.2200","0.5425","0.0742","3.7342","0.0000","0.0000","0.0000"
"3.2400","0.5458","0.0747","3.7581","0.0000","0.0000","0.0000"
"3.2600","0.5494","0.0756","3.7840","0.0000","0.0000","0.0000"
"3.2800","0.5532","0.0760","3.8113","0.0000","0.0000","0.0000"
"3.3000","0.5570","0.0764","3.8383","0.0000","0.0000","0.0000"
"3.3200","0.5605","0.0776","3.8635","0.0000","0.0000","0.0000"
"3.3400","0.5638","0.0781","3.8866","0.0000","0.0000","0.0000"
"3.3600","0.5668","0.0793","3.9081","0.0000","0.0000","0.0000"
"3.3800","0.5698","0.0799","3.9294","0.0001","0.0000","0.0000"
"3.4000","0.5728","0.0802","3.9513","0.0001","0.0000","0.0000"
"3.4200","0.5760","0.0808","3.9741","0.0001","0.0000","0.0000"
"3.4400","0.5794","0.0823","3.9983","0.0001","0.0000","0.0000"
"3.4600","0.5829","0.0826","4.0238","0.0001","0.0000","0.0000"
"3.4800","0.5866","0.0833","4.0499","0.0001","0.0000","0.0000"
"3.5000","0.5902","0.0838","4.0757","0.0001","0.0000","0.0000"
"3.5200","0.5937","0.0847","4.1006","0.0001","0.0000","0.0000"
"3.5400","0.5971","0.0852","4.1247","0.0001","0.0000","0.0000"
"3.5600","0.6003","0.0864","4.1478","0.0001","0.0000","0.0000"
"3.5800","0.6034","0.0867","4.1703","0.0001","0.0000","0.0000"
"3.6000","0.6065","0.0877","4.1924","0.0001","0.0000","0.0000"
"3.6200","0.6096","0.0881","4.2146","0.0001","0.0000","0.0000"
"3.6400","0.6128","0.0890","4.2373","0.0001","0.0000","0.0000"
"3.6600","0.6161","0.0898","4.2610","0.0001","0.0000","0.0000"
"3.6800","0.6196","0.0904","4.2862","0.0001","0.0000","0.0000"
"3.7000","0.6232","0.0908","4.3121","0.0001","0.0000","0.0000"
"3.7200","0.6268","0.0918","4.3373","0.0001","0.0000","0.0000"
"3.7400","0.6301","0.0922","4.3611","0.0001","0.0000","0.0000"
"3.7600","0.6333","0.0932","4.3838","0.0001","0.0000","0.0000"
"3.7800","0.6365","0.0939","4.4069","0.0001","0.0000","0.0000"
"3.8000","0.6398","0.0947","4.4306","0.0001","0.0000","0.0000"
"3.8200","0.6432","0.0960","4.4548","0.0001","0.0000","0.0000"
"3.8400","0.6467","0.0965","4.4796","0.0001","0.0000","0.0000"
"3.8600","0.6501","0.0974","4.5043","0.0001","0.0000","0.0000"
"3.8800","0.6536","0.0978","4.5288","0.0001","0.0000","0.0000"
"3.9000","0.6570","0.0986","4.5532","0.0001","0.0000","0.0000"
"3.9200","0.6603","0.0994","4.5770","0.0001","0.0000","0.0000"
"3.9400","0.6635","0.1001","4.6001","0.0001","0.0000","0.0000"
"3.9600","0.6667","0.1009","4.6226","0.0001","0.0000","0.0000"
"3.9800","0.6697","0.1017","4.6444","0.0001","0.0000","0.0000"
"4.0000","0.6728","0.1029","4.6665","0.0001","0.0000","0.0000"
"4.0200","0.6760","0.1033","4.6898","0.0001","0.0000","0.0000"
"4.0400","0.6795","0.1037","4.7144","0.0001","0.0000","0.0000"
"4.0600","0.6831","0.1049","4.7401","0.0001","0.0000","0.0000"
"4.0800","0.6868","0.1055","4.7663","0.0001","0.0000","0.0000"
"4.1000","0.6904","0.1066","4.7926","0.0001","0.0000","0.0000"
"4.1200","0.6939","0.1067","4.8174","0.0001","0.0000","0.0000"
"4.1400","0.6971","0.1076","4.8406","0.0001","0.0000","0.0000"
"4.1600","0.7002","0.1089","4.8624","0.0001","0.0000","0.0000"
"4.1800","0.7032","0.1093","4.8839","0.0001","0.0000","0.0000"
"4.2000","0.7062","0.1106","4.9058","0.0001","0.0000","0.0000"
"4.2200","0.7094","0.1112","4.9283","0.0001","0.0000","0.0000"
"4.2400","0.7127","0.1123","4.9519","0.0001","0.0000","0.0000"
"4.2600","0.7162","0.1131","4.9769","0.0001","0.0000","0.0000"
"4.2800","0.7199","0.1143","5.0032","0.0001","0.0000","0.0000"
"4.3000","0.7237","0.1151","5.0305","0.0001","0.0000","0.0000"
"4.3200","0.7274","0.1157","5.0571","0.0001","0.0000","0.0000"
"4.3400","0.7308","0.1165","5.0817","0.0001","0.0000","0.0000"
"4.3600","0.7340","0.1175","5.1041","0.0001","0.0000","0.0000"
"4.3800","0.7369","0.1181","5.1251","0.0001","0.0000","0.0000"
"4.4000","0.7398","0.1198","5.1457","0.0001","0.0000","0.0000"
"4.4200","0.7427","0.1201","5.1667","0.0001","0.0000","0.0000"
"4.4400","0.7458","0.1206","5.1888","0.0001","0.0000","0.0000"
"4.4600","0.7491","0.1215","5.2124","0.0001","0.0000","0.0000"
"4.4800","0.7526","0.1228","5.2377","0.0001","0.0000","0.0000"
"4.5000","0.7564","0.1235","5.2647","0.0001","0.0000","0.0000"
"4.5200","0.7602","0.1243","5.2921","0.0001","0.0000","0.0000"
"4.5400","0.7639","0.1251","5.3178","0.0001","0.0000","0.0000"
"4.5600","0.7672","0.1263","5.3415","0.0001","0.0000","0.0000"
"4.5800","0.7703","0.1273","5.3643","0.0001","0.0000","0.0000"
"4.6000","0.7735","0.1281","5.3870","0.0001","0.0000","0.0000"
"4.6200","0.7766","0.1287","5.4093","0.0001","0.0000","0.0000"
"4.6400","0.7797","0.1294","5.4312","0.0001","0.0000","0.0000"
"4.6600","0.7829","0.1303","5.4538","0.0001","0.0000","0.0000"
"4.6800","0.7862","0.1310","5.4775","0.0001","0.0000","0.0000"
"4.7000","0.7896","0.1326","5.5024","0.0001","0.0000","0.0000"
"4.7200","0.7932","0.1334","5.5278","0.0001","0.0000","0.0000"
"4.7400","0.7968","0.1344","5.5532","0.0001","0.0000","0.0000"
"4.7600","0.8002","0.1352","5.5780","0.0001","0.0000","0.0000"
"4.7800","0.8035","0.1359","5.6018","0.0001","0.0000","0.0000"
"4.8000","0.8067","0.1371","5.6246","0.0001","0.0000","0.0000"
"4.8200","0.8099","0.1380","5.6475","0.0001","0.0000","0.0000"
"4.8400","0.8132","0.1387","5.6708","0.0001","0.0000","0.0000"
"4.8600","0.8164","0.1399","5.6939","0.0001","0.0000","0.0000"
"4.8800","0.8196","0.1407","5.7169","0.0001","0.0000","0.0000"
"4.9000","0.8230","0.1418","5.7406","0.0001","0.0000","0.0000"
"4.9200","0.8264","0.1429","5.7651","0.0001","0.0000","0.0000"
"4.9400","0.8298","0.1434","5.7896","0.0001","0.0000","0.0000"
"4.9600","0.8332","0.1444","5.8137","0.0001","0.0000","0.0000"
"4.9800","0.8364","0.1453","5.8366","0.0001","0.0000","0.0000"
"5.0000","0.8396","0.1466","5.8594","0.0001","0.0000","0.0000"
"5.0200","0.8428","0.1475","5.8826","0.0001","0.0000","0.0000"
"5.0400","0.8461","0.1476","5.9064","0.0001","0.0000","0.0000"
"5.0600","0.8496","0.1450","5.9313","0.0001","0.0000","0.0000"
"5.0800","0.8532","0.1431","5.9570","0.0001","0.0000","0.0000"
"5.1000","0.8568","0.1442","5.9827","0.0001","0.0000","0.0000"
"5.1200","0.8603","0.1447","6.0075","0.0001","0.0000","0.0000"
"5.1400","0.8637","0.1461","6.0318","0.0001","0.0000","0.0000"
"5.1600","0.8669","0.1473","6.0551","0.0001","0.0000","0.0000"
"5.1800","0.8700","0.1484","6.0773","0.0001","0.0000","0.0000"
"5.2000","0.8730","0.1496","6.0986","0.0001","0.0000","0.0000"
"5.2200","0.8760","0.1511","6.1201","0.0001","0.0000","0.0000"
"5.2400","0.8791","0.1523","6.1425","0.0001","0.0000","0.0000"
"5.2600","0.8824","0.1537","6.1661","0.0001","0.0000","0.0000"
"5.2800","0.8859","0.1550","6.1908","0.0001","0.0000","0.0000"
"5.3000","0.8895","0.1569","6.2168","0.0001","0.0000","0.0000"
"5.3200","0.8933","0.1587","6.2438","0.0001","0.0000","0.0000"
"5.3400","0.8971","0.1606","6.2707","0.0001","0.0000","0.0000"
"5.3600","0.9006","0.1619","6.2963","0.0001","0.0000","0.0000"
"5.3800","0.9039","0.1630","6.3195","0.0001","0.0000","0.0000"
"5.4000","0.9069","0.1644","6.3408","0.0001","0.0000","0.0000"
"5.4200","0.9098","0.1653","6.3619","0.0001","0.0000","0.0000"
"5.4400","0.9129","0.1663","6.3837","0.0001","0.0000","0.0000"
"5.4600","0.9160","0.1673","6.4064","0.0001","0.0000","0.0000"
"5.4800","0.9193","0.1686","6.4301","0.0001","0.0000","0.0000"
"5.5000","0.9228","0.1708","6.4552","0.0001","0.0000","0.0000"
"5.5200","0.9265","0.1728","6.4811","0.0001","0.0000","0.0000"
"5.5400","0.9301","0.1751","6.5069","0.0001","0.0000","0.0000"
"5.5600","0.9336","0.1768","6.5322","0.0001","0.0000","0.0000"
"5.5800","0.9371","0.1787","6.5570","0.0001","0.0000","0.0000"
"5.6000","0.9403","0.1809","6.5802","0.0001","0.0000","0.0000"
"5.6200","0.9433","0.1823","6.6016","0.0001","0.0000","0.0000"
"5.6400","0.9463","0.1837","6.6230","0.0001","0.0000","0.0000"
"5.6600","0.9494","0.1856","6.6451","0.0001","0.0000","0.0000"
"5.6800","0.9526","0.1873","6.6680","0.0001","0.0000","0.0000"
"5.7000","0.9559","0.1893","6.6917","0.0001","0.0000","0.0000"
"5.7200","0.9594","0.1911","6.7164","0.0001","0.0000","0.0000"
"5.7400","0.9630","0.1937","6.7427","0.0001","0.0000","0.0000"
"5.7600","0.9668","0.1953","6.7695","0.0001","0.0000","0.0000"
"5.7800","0.9703","0.1979","6.7949","0.0001","0.0000","0.0000"
"5.8000","0.9736","0.1994","6.8185","0.0001","0.0000","0.0000"
"5.8200","0.9768","0.2012","6.8415","0.0001","0.0000","0.0000"
"5.8400","0.9801","0.2032","6.8645","0.0001","0.0000","0.0000"
"5.8600","0.9833","0.2050","6.8876","0.0001","0.0000","0.0000"
"5.8800","0.9865","0.2071","6.9105","0.0001","0.0000","0.0000"
"5.9000","0.9897","0.2087","6.9335","0.0001","0.0000","0.0000"
"5.9200","0.9930","0.2108","6.9571","0.0001","0.0000","0.0000"
"5.9400","0.9964","0.2133","6.9816","0.0001","0.0000","0.0000"
"5.9600","0.9999","0.2149","7.0061","0.0001","0.0000","0.0000"
"5.9800","1.0033","0.2171","7.0305","0.0001","0.0000","0.0000"
"6.0000","1.0066","0.2190","7.0546","0.0001","0.0000","0.0000"
"6.0200","1.0099","0.2209","7.0783","0.0001","0.0000","0.0000"
"6.0400","1.0132","0.2226","7.1016","0.0001","0.0000","0.0000"
"6.0600","1.0165","0.2246","7.1248","0.0001","0.0000","0.0000"
"6.0800","1.0197","0.2269","7.1482","0.0001","0.0000","0.0000"
"6.1000","1.0231","0.2291","7.1721","0.0001","0.0000","0.0000"
"6.1200","1.0265","0.2312","7.1968","0.0001","0.0000","0.0000"
"6.1400","1.0300","0.2332","7.2217","0.0001","0.0000","0.0000"
"6.1600","1.0334","0.2351","7.2462","0.0001","0.0000","0.0000"
"6.1800","1.0368","0.2376","7.2702","0.0001","0.0000","0.0000"
"6.2000","1.0400","0.2388","7.2936","0.0002","0.0000","0.0000"
"6.2200","1.0433","0.2414","7.3165","0.0002","0.0000","0.0000"
"6.2400","1.0465","0.2436","7.3396","0.0002","0.0000","0.0000"
"6.2600","1.0497","0.2461","7.3629","0.0002","0.0000","0.0000"
"6.2800","1.0531","0.2480","7.3867","0.0002","0.0000","0.0000"
"6.3000","1.0565","0.2505","7.4112","0.0002","0.0000","0.0000"
"6.3200","1.0600","0.2524","7.4362","0.0002","0.0000","0.0000"
"6.3400","1.0635","0.2549","7.4617","0.0002","0.0000","0.0000"
"6.3600","1.0671","0.2567","7.4870","0.0002","0.0000","0.0000"
"6.3800","1.0705","0.2586","7.5115","0.0002","0.0000","0.0000"
"6.4000","1.0737","0.2605","7.5341","0.0002","0.0000","0.0000"
"6.4200","1.0766","0.2623","7.5550","0.0002","0.0000","0.0000"
"6.4400","1.0795","0.2643","7.5760","0.0002","0.0000","0.0000"
"6.4600","1.0826","0.2665","7.5981","0.0002","0.0000","0.0000"
"6.4800","1.0859","0.2685","7.6213","0.0002","0.0000","0.0000"
"6.5000","1.0893","0.2715","7.6456","0.0002","0.0000","0.0000"
"6.5200","1.0928","0.2741","7.6712","0.0002","0.0000","0.0000"
"6.5400","1.0966","0.2767","7.6980","0.0002","0.0000","0.0000"
"6.5600","1.1003","0.2787","7.7247","0.0002","0.0000","0.0000"
"6.5800","1.1039","0.2811","7.7503","0.0002","0.0000","0.0000"
"6.6000","1.1073","0.2831","7.7745","0.0002","0.0000","0.0000"
"6.6200","1.1104","0.2851","7.7968","0.0002","0.0000","0.0000"
"6.6400","1.1134","0.2876","7.8180","0.0002","0.0000","0.0000"
"6.6600","1.1164","0.2892","7.8396","0.0002","0.0000","0.0000"
"6.6800","1.1195","0.2916","7.8621","0.0002","0.0000","0.0000"
"6.7000","1.1228","0.2941","7.8854","0.0002","0.0000","0.0000"
"6.7200","1.1262","0.2968","7.9098","0.0002","0.0000","0.0000"
"6.7400","1.1297","0.3002","7.9352","0.0002","0.0000","0.0000"
"6.7600","1.1334","0.3023","7.9614","0.0002","0.0000","0.0000"
"6.7800","1.1370","0.3053","7.9872","0.0002","0.0000","0.0000"
"6.8000","1.1404","0.3071","8.0117","0.0002","0.0000","0.0000"
"6.8200","1.1436","0.3099","8.0344","0.0002","0.0000","0.0000"
"6.8400","1.1467","0.3126","8.0566","0.0002","0.0000","0.0000"
"6.8600","1.1499","0.3146","8.0792","0.0002","0.0000","0.0000"
"6.8800","1.1530","0.3167","8.1018","0.0002","0.0000","0.0000"
"6.9000","1.1562","0.3191","8.1243","0.0002","0.0000","0.0000"
"6.9200","1.1594","0.3220","8.1472","0.0002","0.0000","0.0000"
"6.9400","1.1627","0.3252","8.1711","0.0002","0.0000","0.0000"
"6.9600","1.1662","0.3281","8.1961","0.0002","0.0000","0.0000"
"6.9800","1.1698","0.3308","8.2217","0.0002","0.0000","0.0000"
"7.0000","1.1734","0.3332","8.2472","0.0002","0.0000","0.0000"
"7.0200","1.1768","0.3362","8.2718","0.0002","0.0000","0.0000"
"7.0400","1.1800","0.3384","8.2950","0.0002","0.0000","0.0000"
"7.0600","1.1832","0.3412","8.3178","0.0002","0.0000","0.0000"
"7.0800","1.1865","0.3436","8.3412","0.0002","0.0000","0.0000"
"7.1000","1.1899","0.3465","8.3652","0.0002","0.0000","0.0000"
"7.1200","1.1933","0.3491","8.3895","0.0002","0.0000","0.0000"
"7.1400","1.1967","0.3520","8.4139","0.0002","0.0000","0.0000"
"7.1600","1.2001","0.3548","8.4382","0.0002","0.0000","0.0000"
"7.1800","1.2034","0.3573","8.4622","0.0002","0.0000","0.0000"
"7.2000","1.2067","0.3602","8.4858","0.0002","0.0000","0.0000"
"7.2200","1.2100","0.3633","8.5090","0.0002","0.0000","0.0000"
"7.2400","1.2131","0.3656","8.5317","0.0002","0.0000","0.0000"
"7.2600","1.2163","0.3688","8.5544","0.0002","0.0000","0.0000"
"7.2800","1.2196","0.3711","8.5778","0.0002","0.0000","0.0000"
"7.3000","1.2229","0.3738","8.6015","0.0002","0.0000","0.0000"
"7.3200","1.2262","0.3764","8.6253","0.0002","0.0000","0.0000"
"7.3400","1.2296","0.3792","8.6497","0.0002","0.0000","0.0000"
"7.3600","1.2332","0.3824","8.6754","0.0002","0.0000","0.0000"
"7.3800","1.2368","0.3855","8.7009","0.0002","0.0000","0.0000"
"7.4000","1.2401","0.3885","8.7248","0.0002","0.0000","0.0000"
"7.4200","1.2433","0.3912","8.7477","0.0002","0.0000","0.0000"
"7.4400","1.2464","0.3935","8.7698","0.0002","0.0000","0.0000"
"7.4600","1.2495","0.3964","8.7918","0.0002","0.0000","0.0000"
"7.4800","1.2527","0.3994","8.8147","0.0003","0.0000","0.0000"
