
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
"4.1400","0.6795","0.0493","3.9909","0.0000","0.0000","0.0000"
"4.1600","0.6830","0.0499","4.0118","0.0000","0.0000","0.0000"
"4.1800","0.6865","0.0498","4.0321","0.0000","0.0000","0.0000"
"4.2000","0.6898","0.0501","4.0515","0.0000","0.0000","0.0000"
"4.2200","0.6930","0.0508","4.0705","0.0000","0.0000","0.0000"
"4.2400","0.6962","0.0509","4.0897","0.0000","0.0000","0.0000"
"4.2600","0.6996","0.0514","4.1093","0.0000","0.0000","0.0000"
"4.2800","0.7030","0.0511","4.1293","0.0000","0.0000","0.0000"
"4.3000","0.7064","0.0512","4.1494","0.0000","0.0000","0.0000"
"4.3200","0.7098","0.0520","4.1692","0.0000","0.0000","0.0000"
"4.3400","0.7131","0.0520","4.1889","0.0000","0.0000","0.0000"
"4.3600","0.7165","0.0526","4.2086","0.0000","0.0000","0.0000"
"4.3800","0.7198","0.0522","4.2282","0.0000","0.0000","0.0000"
"4.4000","0.7231","0.0531","4.2474","0.0000","0.0000","0.0000"
"4.4200","0.7262","0.0534","4.2660","0.0000","0.0000","0.0000"
"4.4400","0.7294","0.0533","4.2850","0.0000","0.0000","0.0000"
"4.4600","0.7328","0.0541","4.3048","0.0000","0.0000","0.0000"
"4.4800","0.7363","0.0539","4.3251","0.0000","0.0000","0.0000"
"4.5000","0.7398","0.0546","4.3458","0.0000","0.0000","0.0000"
"4.5200","0.7434","0.0546","4.3669","0.0000","0.0000","0.0000"
"4.5400","0.7469","0.0541","4.3879","0.0000","0.0000","0.0000"
"4.5600","0.7503","0.0553","4.4076","0.0000","0.0000","0.0000"
"4.5800","0.7534","0.0551","4.4261","0.0000","0.0000","0.0000"
"4.6000","0.7565","0.0560","4.4439","0.0000","0.0000","0.0000"
"4.6200","0.7594","0.0558","4.4615","0.0000","0.0000","0.0000"
"4.6400","0.7625","0.0559","4.4797","0.0000","0.0000","0.0000"
"4.6600","0.7657","0.0565","4.4986","0.0000","0.0000","0.0000"
"4.6800","0.7691","0.0565","4.5181","0.0000","0.0000","0.0000"
"4.7000","0.7725","0.0571","4.5385","0.0000","0.0000","0.0000"
"4.7200","0.7761","0.0573","4.5597","0.0000","0.0000","0.0000"
"4.7400","0.7798","0.0578","4.5815","0.0000","0.0000","0.0000"
"4.7600","0.7836","0.0574","4.6033","0.0000","0.0000","0.0000"
"4.7800","0.7871","0.0571","4.6245","0.0000","0.0000","0.0000"
"4.8000","0.7904","0.0577","4.6438","0.0000","0.0000","0.0000"
"4.8200","0.7934","0.0581","4.6614","0.0000","0.0000","0.0000"
"4.8400","0.7964","0.0588","4.6787","0.0000","0.0000","0.0000"
"4.8600","0.7994","0.0587","4.6964","0.0000","0.0000","0.0000"
"4.8800","0.8025","0.0592","4.7148","0.0000","0.0000","0.0000"
"4.9000","0.8058","0.0592","4.7339","0.0000","0.0000","0.0000"
"4.9200","0.8092","0.0599","4.7541","0.0000","0.0000","0.0000"
"4.9400","0.8128","0.0599","4.7753","0.0000","0.0000","0.0000"
"4.9600","0.8165","0.0602","4.7971","0.0000","0.0000","0.0000"
"4.9800","0.8202","0.0601","4.8188","0.0000","0.0000","0.0000"
"5.0000","0.8237","0.0604","4.8392","0.0000","0.0000","0.0000"
"5.0200","0.8269","0.0608","4.8580","0.0000","0.0000","0.0000"
"5.0400","0.8299","0.0614","4.8759","0.0000","0.0000","0.0000"
"5.0600","0.8329","0.0613","4.8937","0.0000","0.0000","0.0000"
"5.0800","0.8360","0.0622","4.9116","0.0000","0.0000","0.0000"
"5.1000","0.8391","0.0620","4.9299","0.0000","0.0000","0.0000"
"5.1200","0.8423","0.0628","4.9492","0.0000","0.0000","0.0000"
"5.1400","0.8458","0.0624","4.9697","0.0000","0.0000","0.0000"
"5.1600","0.8495","0.0629","4.9910","0.0000","0.0000","0.0000"
"5.1800","0.8531","0.0629","5.0122","0.0000","0.0000","0.0000"
"5.2000","0.8566","0.0632","5.0328","0.0000","0.0000","0.0000"
"5.2200","0.8599","0.0639","5.0524","0.0000","0.0000","0.0000"
"5.2400","0.8631","0.0640","5.0714","0.0000","0.0000","0.0000"
"5.2600","0.8664","0.0643","5.0905","0.0000","0.0000","0.0000"
"5.2800","0.8697","0.0647","5.1100","0.0000","0.0000","0.0000"
"5.3000","0.8730","0.0641","5.1293","0.0000","0.0000","0.0000"
"5.3200","0.8762","0.0655","5.1481","0.0000","0.0000","0.0000"
"5.3400","0.8794","0.0649","5.1672","0.0000","0.0000","0.0000"
"5.3600","0.8828","0.0660","5.1872","0.0000","0.0000","0.0000"
"5.3800","0.8863","0.0654","5.2078","0.0000","0.0000","0.0000"
"5.4000","0.8897","0.0658","5.2280","0.0000","0.0000","0.0000"
"5.4200","0.8930","0.0658","5.2474","0.0000","0.0000","0.0000"
"5.4400","0.8962","0.0666","5.2661","0.0000","0.0000","0.0000"
"5.4600","0.8994","0.0669","5.2849","0.0000","0.0000","0.0000"
"5.4800","0.9027","0.0669","5.3044","0.0000","0.0000","0.0000"
"5.5000","0.9061","0.0671","5.3245","0.0000","0.0000","0.0000"
"5.5200","0.9096","0.0677","5.3448","0.0000","0.0000","0.0000"
"5.5400","0.9131","0.0675","5.3651","0.0000","0.0000","0.0000"
"5.5600","0.9165","0.0685","5.3852","0.0000","0.0000","0.0000"
"5.5800","0.9198","0.0679","5.4048","0.0000","0.0000","0.0000"
"5.6000","0.9231","0.0691","5.4241","0.0000","0.0000","0.0000"
"5.6200","0.9263","0.0683","5.4430","0.0000","0.0000","0.0000"
"5.6400","0.9294","0.0694","5.4614","0.0000","0.0000","0.0000"
"5.6600","0.9326","0.0694","5.4799","0.0000","0.0000","0.0000"
"5.6800","0.9358","0.0700","5.4989","0.0000","0.0000","0.0000"
"5.7000","0.9391","0.0700","5.5185","0.0000","0.0000","0.0000"
"5.7200","0.9426","0.0700","5.5388","0.0000","0.0000","0.0000"
"5.7400","0.9461","0.0701","5.5597","0.0000","0.0000","0.0000"
"5.7600","0.9498","0.0704","5.5812","0.0000","0.0000","0.0000"
"5.7800","0.9534","0.0709","5.6027","0.0000","0.0000","0.0000"
"5.8000","0.9569","0.0721","5.6228","0.0000","0.0000","0.0000"
"5.8200","0.9600","0.0711","5.6415","0.0000","0.0000","0.0000"
"5.8400","0.9631","0.0722","5.6596","0.0000","0.0000","0.0000"
"5.8600","0.9661","0.0713","5.6774","0.0000","0.0000","0.0000"
"5.8800","0.9691","0.0721","5.6951","0.0000","0.0000","0.0000"
"5.9000","0.9722","0.0719","5.7132","0.0000","0.0000","0.0000"
"5.9200","0.9755","0.0725","5.7322","0.0000","0.0000","0.0000"
"5.9400","0.9788","0.0736","5.7520","0.0000","0.0000","0.0000"
"5.9600","0.9824","0.0739","5.7731","0.0000","0.0000","0.0000"
"5.9800","0.9862","0.0739","5.7957","0.0000","0.0000","0.0000"
"6.0000","0.9901","0.0742","5.8182","0.0000","0.0000","0.0000"
"6.0200","0.9937","0.0733","5.8394","0.0000","0.0000","0.0000"
"6.0400","0.9969","0.0739","5.8581","0.0000","0.0000","0.0000"
"6.0600","0.9998","0.0741","5.8757","0.0000","0.0000","0.0000"
"6.0800","1.0029","0.0756","5.8935","0.0000","0.0000","0.0000"
"6.1000","1.0060","0.0754","5.9119","0.0000","0.0000","0.0000"
"6.1200","1.0092","0.0756","5.9309","0.0000","0.0000","0.0000"
"6.1400","1.0126","0.0763","5.9510","0.0000","0.0000","0.0000"
"6.1600","1.0162","0.0756","5.9719","0.0000","0.0000","0.0000"
"6.1800","1.0198","0.0758","5.9931","0.0000","0.0000","0.0000"
"6.2000","1.0233","0.0767","6.0139","0.0000","0.0000","0.0000"
"6.2200","1.0268","0.0772","6.0343","0.0000","0.0000","0.0000"
"6.2400","1.0302","0.0782","6.0540","0.0000","0.0000","0.0000"
"6.2600","1.0334","0.0776","6.0730","0.0000","0.0000","0.0000"
"6.2800","1.0364","0.0782","6.0910","0.0000","0.0000","0.0000"
"6.3000","1.0395","0.0781","6.1087","0.0000","0.0000","0.0000"
"6.3200","1.0426","0.0785","6.1270","0.0000","0.0000","0.0000"
"6.3400","1.0458","0.0784","6.1461","0.0000","0.0000","0.0000"
"6.3600","1.0492","0.0790","6.1658","0.0000","0.0000","0.0000"
"6.3800","1.0526","0.0792","6.1861","0.0000","0.0000","0.0000"
"6.4000","1.0562","0.0798","6.2069","0.0001","0.0000","0.0000"
"6.4200","1.0597","0.0800","6.2277","0.0001","0.0000","0.0000"
"6.4400","1.0631","0.0802","6.2475","0.0001","0.0000","0.0000"
"6.4600","1.0664","0.0805","6.2670","0.0001","0.0000","0.0000"
"6.4800","1.0698","0.0808","6.2869","0.0001","0.0000","0.0000"
"6.5000","1.0732","0.0807","6.3073","0.0001","0.0000","0.0000"
"6.5200","1.0767","0.0813","6.3276","0.0001","0.0000","0.0000"
"6.5400","1.0801","0.0815","6.3476","0.0001","0.0000","0.0000"
"6.5600","1.0834","0.0823","6.3673","0.0001","0.0000","0.0000"
"6.5800","1.0867","0.0825","6.3867","0.0001","0.0000","0.0000"
"6.6000","1.0900","0.0826","6.4063","0.0001","0.0000","0.0000"
"6.6200","1.0934","0.0828","6.4260","0.0001","0.0000","0.0000"
"6.6400","1.0967","0.0830","6.4453","0.0001","0.0000","0.0000"
"6.6600","1.0998","0.0834","6.4639","0.0001","0.0000","0.0000"
"6.6800","1.1029","0.0839","6.4819","0.0001","0.0000","0.0000"
"6.7000","1.1060","0.0840","6.5003","0.0001","0.0000","0.0000"
"6.7200","1.1093","0.0849","6.5194","0.0001","0.0000","0.0000"
"6.7400","1.1127","0.0844","6.5396","0.0001","0.0000","0.0000"
"6.7600","1.1163","0.0851","6.5606","0.0001","0.0000","0.0000"
"6.7800","1.1198","0.0854","6.5815","0.0001","0.0000","0.0000"
"6.8000","1.1233","0.0857","6.6020","0.0001","0.0000","0.0000"
"6.8200","1.1267","0.0858","6.6221","0.0001","0.0000","0.0000"
"6.8400","1.1300","0.0861","6.6413","0.0001","0.0000","0.0000"
"6.8600","1.1331","0.0865","6.6595","0.0001","0.0000","0.0000"
"6.8800","1.1362","0.0867","6.6777","0.0001","0.0000","0.0000"
"6.9000","1.1393","0.0869","6.6961","0.0001","0.0000","0.0000"
"6.9200","1.1425","0.0871","6.7150","0.0001","0.0000","0.0000"
"6.9400","1.1459","0.0871","6.7347","0.0001","0.0000","0.0000"
"6.9600","1.1493","0.0876","6.7552","0.0001","0.0000","0.0000"
"6.9800","1.1530","0.0883","6.7767","0.0001","0.0000","0.0000"
"7.0000","1.1568","0.0888","6.7993","0.0001","0.0000","0.0000"
"7.0200","1.1606","0.0888","6.8212","0.0001","0.0000","0.0000"
"7.0400","1.1639","0.0885","6.8408","0.0001","0.0000","0.0000"
"7.0600","1.1670","0.0893","6.8588","0.0001","0.0000","0.0000"
"7.0800","1.1699","0.0896","6.8763","0.0001","0.0000","0.0000"
"7.1000","1.1729","0.0899","6.8936","0.0001","0.0000","0.0000"
"7.1200","1.1759","0.0902","6.9113","0.0001","0.0000","0.0000"
"7.1400","1.1790","0.0909","6.9299","0.0001","0.0000","0.0000"
"7.1600","1.1824","0.0906","6.9494","0.0001","0.0000","0.0000"
"7.1800","1.1858","0.0915","6.9699","0.0001","0.0000","0.0000"
"7.2000","1.1895","0.0912","6.9911","0.0001","0.0000","0.0000"
"7.2200","1.1932","0.0922","7.0129","0.0001","0.0000","0.0000"
"7.2400","1.1968","0.0921","7.0343","0.0001","0.0000","0.0000"
"7.2600","1.2003","0.0921","7.0546","0.0001","0.0000","0.0000"
"7.2800","1.2035","0.0926","7.0739","0.0001","0.0000","0.0000"
"7.3000","1.2066","0.0926","7.0922","0.0001","0.0000","0.0000"
"7.3200","1.2097","0.0938","7.1102","0.0001","0.0000","0.0000"
"7.3400","1.2128","0.0942","7.1284","0.0001","0.0000","0.0000"
"7.3600","1.2160","0.0938","7.1472","0.0001","0.0000","0.0000"
"7.3800","1.2193","0.0948","7.1668","0.0001","0.0000","0.0000"
"7.4000","1.2228","0.0935","7.1874","0.0001","0.0000","0.0000"
"7.4200","1.2264","0.0953","7.2085","0.0001","0.0000","0.0000"
"7.4400","1.2299","0.0942","7.2292","0.0001","0.0000","0.0000"
"7.4600","1.2333","0.0959","7.2491","0.0001","0.0000","0.0000"
"7.4800","1.2366","0.0960","7.2684","0.0001","0.0000","0.0000"
