
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
"1.0800","0.1715","0.0239","0.9922","0.0000","0.0000","0.0000"
"1.1000","0.1749","0.0244","1.0122","0.0000","0.0000","0.0000"
"1.1200","0.1784","0.0246","1.0330","0.0000","0.0000","0.0000"
"1.1400","0.1820","0.0243","1.0543","0.0000","0.0000","0.0000"
"1.1600","0.1857","0.0252","1.0757","0.0000","0.0000","0.0000"
"1.1800","0.1892","0.0257","1.0968","0.0000","0.0000","0.0000"
"1.2000","0.1927","0.0256","1.1171","0.0000","0.0000","0.0000"
"1.2200","0.1959","0.0250","1.1360","0.0000","0.0000","0.0000"
"1.2400","0.1989","0.0265","1.1538","0.0000","0.0000","0.0000"
"1.2600","0.2020","0.0267","1.1716","0.0000","0.0000","0.0000"
"1.2800","0.2051","0.0270","1.1900","0.0000","0.0000","0.0000"
"1.3000","0.2083","0.0269","1.2090","0.0000","0.0000","0.0000"
"1.3200","0.2117","0.0281","1.2288","0.0000","0.0000","0.0000"
"1.3400","0.2152","0.0275","1.2495","0.0000","0.0000","0.0000"
"1.3600","0.2189","0.0283","1.2710","0.0000","0.0000","0.0000"
"1.3800","0.2225","0.0286","1.2924","0.0000","0.0000","0.0000"
"1.4000","0.2260","0.0293","1.3128","0.0000","0.0000","0.0000"
"1.4200","0.2292","0.0299","1.3320","0.0000","0.0000","0.0000"
"1.4400","0.2324","0.0299","1.3510","0.0000","0.0000","0.0000"
"1.4600","0.2356","0.0303","1.3698","0.0000","0.0000","0.0000"
"1.4800","0.2388","0.0307","1.3885","0.0000","0.0000","0.0000"
"1.5000","0.2420","0.0297","1.4070","0.0000","0.0000","0.0000"
"1.5200","0.2452","0.0321","1.4258","0.0000","0.0000","0.0000"
"1.5400","0.2485","0.0314","1.4454","0.0000","0.0000","0.0000"
"1.5600","0.2519","0.0317","1.4656","0.0000","0.0000","0.0000"
"1.5800","0.2554","0.0322","1.4861","0.0000","0.0000","0.0000"
"1.6000","0.2589","0.0329","1.5064","0.0000","0.0000","0.0000"
"1.6200","0.2622","0.0334","1.5262","0.0000","0.0000","0.0000"
"1.6400","0.2656","0.0331","1.5458","0.0000","0.0000","0.0000"
"1.6600","0.2689","0.0338","1.5655","0.0000","0.0000","0.0000"
"1.6800","0.2723","0.0344","1.5854","0.0000","0.0000","0.0000"
"1.7000","0.2757","0.0340","1.6056","0.0000","0.0000","0.0000"
"1.7200","0.2791","0.0355","1.6255","0.0000","0.0000","0.0000"
"1.7400","0.2825","0.0346","1.6452","0.0000","0.0000","0.0000"
"1.7600","0.2858","0.0361","1.6651","0.0000","0.0000","0.0000"
"1.7800","0.2892","0.0352","1.6849","0.0000","0.0000","0.0000"
"1.8000","0.2925","0.0363","1.7041","0.0000","0.0000","0.0000"
"1.8200","0.2956","0.0368","1.7227","0.0000","0.0000","0.0000"
"1.8400","0.2987","0.0367","1.7408","0.0000","0.0000","0.0000"
"1.8600","0.3019","0.0378","1.7594","0.0000","0.0000","0.0000"
"1.8800","0.3051","0.0380","1.7786","0.0000","0.0000","0.0000"
"1.9000","0.3085","0.0382","1.7984","0.0000","0.0000","0.0000"
"1.9200","0.3120","0.0386","1.8189","0.0000","0.0000","0.0000"
"1.9400","0.3156","0.0382","1.8402","0.0000","0.0000","0.0000"
"1.9600","0.3193","0.0397","1.8621","0.0000","0.0000","0.0000"
"1.9800","0.3229","0.0386","1.8834","0.0000","0.0000","0.0000"
"2.0000","0.3263","0.0400","1.9033","0.0000","0.0000","0.0000"
"2.0200","0.3295","0.0399","1.9217","0.0000","0.0000","0.0000"
"2.0400","0.3325","0.0405","1.9394","0.0000","0.0000","0.0000"
"2.0600","0.3355","0.0412","1.9572","0.0000","0.0000","0.0000"
"2.0800","0.3386","0.0420","1.9755","0.0000","0.0000","0.0000"
"2.1000","0.3418","0.0426","1.9945","0.0000","0.0000","0.0000"
"2.1200","0.3451","0.0425","2.0139","0.0000","0.0000","0.0000"
"2.1400","0.3485","0.0424","2.0337","0.0000","0.0000","0.0000"
"2.1600","0.3520","0.0437","2.0542","0.0000","0.0000","0.0000"
"2.1800","0.3556","0.0429","2.0757","0.0000","0.0000","0.0000"
"2.2000","0.3593","0.0438","2.0972","0.0000","0.0000","0.0000"
"2.2200","0.3628","0.0434","2.1178","0.0000","0.0000","0.0000"
"2.2400","0.3660","0.0446","2.1365","0.0000","0.0000","0.0000"
"2.2600","0.3690","0.0447","2.1541","0.0000","0.0000","0.0000"
"2.2800","0.3719","0.0452","2.1717","0.0000","0.0000","0.0000"
"2.3000","0.3750","0.0455","2.1899","0.0000","0.0000","0.0000"
"2.3200","0.3783","0.0458","2.2089","0.0000","0.0000","0.0000"
"2.3400","0.3817","0.0462","2.2290","0.0000","0.0000","0.0000"
"2.3600","0.3853","0.0471","2.2502","0.0000","0.0000","0.0000"
"2.3800","0.3890","0.0470","2.2720","0.0000","0.0000","0.0000"
"2.4000","0.3927","0.0481","2.2935","0.0000","0.0000","0.0000"
"2.4200","0.3962","0.0476","2.3142","0.0000","0.0000","0.0000"
"2.4400","0.3994","0.0490","2.3334","0.0000","0.0000","0.0000"
"2.4600","0.4025","0.0494","2.3518","0.0000","0.0000","0.0000"
"2.4800","0.4056","0.0494","2.3697","0.0000","0.0000","0.0000"
"2.5000","0.4086","0.0497","2.3876","0.0000","0.0000","0.0000"
"2.5200","0.4117","0.0505","2.4058","0.0000","0.0000","0.0000"
"2.5400","0.4149","0.0511","2.4246","0.0000","0.0000","0.0000"
"2.5600","0.4183","0.0513","2.4444","0.0000","0.0000","0.0000"
"2.5800","0.4218","0.0510","2.4651","0.0000","0.0000","0.0000"
"2.6000","0.4254","0.0524","2.4864","0.0000","0.0000","0.0000"
"2.6200","0.4290","0.0520","2.5075","0.0000","0.0000","0.0000"
"2.6400","0.4325","0.0532","2.5278","0.0000","0.0000","0.0000"
"2.6600","0.4358","0.0531","2.5471","0.0000","0.0000","0.0000"
"2.6800","0.4390","0.0534","2.5661","0.0000","0.0000","0.0000"
"2.7000","0.4422","0.0540","2.5853","0.0000","0.0000","0.0000"
"2.7200","0.4455","0.0537","2.6047","0.0000","0.0000","0.0000"
"2.7400","0.4488","0.0549","2.6239","0.0000","0.0000","0.0000"
"2.7600","0.4521","0.0548","2.6432","0.0000","0.0000","0.0000"
"2.7800","0.4555","0.0555","2.6630","0.0000","0.0000","0.0000"
"2.8000","0.4589","0.0567","2.6832","0.0000","0.0000","0.0000"
"2.8200","0.4622","0.0560","2.7029","0.0000","0.0000","0.0000"
"2.8400","0.4655","0.0567","2.7222","0.0000","0.0000","0.0000"
"2.8600","0.4687","0.0570","2.7410","0.0000","0.0000","0.0000"
"2.8800","0.4719","0.0577","2.7600","0.0000","0.0000","0.0000"
"2.9000","0.4752","0.0584","2.7794","0.0000","0.0000","0.0000"
"2.9200","0.4786","0.0580","2.7991","0.0000","0.0000","0.0000"
"2.9400","0.4820","0.0588","2.8189","0.0000","0.0000","0.0000"
"2.9600","0.4854","0.0590","2.8389","0.0000","0.0000","0.0000"
"2.9800","0.4888","0.0599","2.8594","0.0000","0.0000","0.0000"
"3.0000","0.4923","0.0602","2.8797","0.0000","0.0000","0.0000"
"3.0200","0.4956","0.0603","2.8994","0.0000","0.0000","0.0000"
"3.0400","0.4989","0.0611","2.9186","0.0000","0.0000","0.0000"
"3.0600","0.5020","0.0611","2.9371","0.0000","0.0000","0.0000"
"3.0800","0.5051","0.0623","2.9553","0.0000","0.0000","0.0000"
"3.1000","0.5083","0.0625","2.9738","0.0000","0.0000","0.0000"
"3.1200","0.5116","0.0627","2.9931","0.0000","0.0000","0.0000"
"3.1400","0.5150","0.0630","3.0132","0.0000","0.0000","0.0000"
"3.1600","0.5185","0.0635","3.0342","0.0000","0.0000","0.0000"
"3.1800","0.5223","0.0639","3.0560","0.0000","0.0000","0.0000"
"3.2000","0.5260","0.0638","3.0783","0.0000","0.0000","0.0000"
"3.2200","0.5296","0.0642","3.0994","0.0000","0.0000","0.0000"
"3.2400","0.5328","0.0647","3.1182","0.0000","0.0000","0.0000"
"3.2600","0.5358","0.0655","3.1357","0.0000","0.0000","0.0000"
"3.2800","0.5387","0.0659","3.1527","0.0000","0.0000","0.0000"
"3.3000","0.5417","0.0666","3.1702","0.0000","0.0000","0.0000"
"3.3200","0.5448","0.0669","3.1885","0.0000","0.0000","0.0000"
"3.3400","0.5480","0.0672","3.2075","0.0000","0.0000","0.0000"
"3.3600","0.5514","0.0676","3.2274","0.0000","0.0000","0.0000"
"3.3800","0.5550","0.0682","3.2485","0.0000","0.0000","0.0000"
"3.4000","0.5588","0.0686","3.2708","0.0000","0.0000","0.0000"
"3.4200","0.5625","0.0687","3.2930","0.0000","0.0000","0.0000"
"3.4400","0.5662","0.0691","3.3144","0.0000","0.0000","0.0000"
"3.4600","0.5695","0.0697","3.3339","0.0000","0.0000","0.0000"
"3.4800","0.5725","0.0701","3.3519","0.0000","0.0000","0.0000"
"3.5000","0.5755","0.0707","3.3695","0.0000","0.0000","0.0000"
"3.5200","0.5786","0.0710","3.3876","0.0000","0.0000","0.0000"
"3.5400","0.5818","0.0714","3.4062","0.0000","0.0000","0.0000"
"3.5600","0.5851","0.0723","3.4256","0.0000","0.0000","0.0000"
"3.5800","0.5885","0.0728","3.4459","0.0000","0.0000","0.0000"
"3.6000","0.5921","0.0727","3.4668","0.0000","0.0000","0.0000"
"3.6200","0.5957","0.0734","3.4879","0.0000","0.0000","0.0000"
"3.6400","0.5993","0.0734","3.5090","0.0000","0.0000","0.0000"
"3.6600","0.6027","0.0742","3.5295","0.0000","0.0000","0.0000"
"3.6800","0.6060","0.0747","3.5488","0.0000","0.0000","0.0000"
"3.7000","0.6091","0.0749","3.5671","0.0000","0.0000","0.0000"
"3.7200","0.6121","0.0756","3.5847","0.0000","0.0000","0.0000"
"3.7400","0.6152","0.0761","3.6027","0.0000","0.0000","0.0000"
"3.7600","0.6184","0.0762","3.6214","0.0000","0.0000","0.0000"
"3.7800","0.6217","0.0774","3.6409","0.0000","0.0000","0.0000"
"3.8000","0.6251","0.0775","3.6612","0.0000","0.0000","0.0000"
"3.8200","0.6287","0.0779","3.6824","0.0000","0.0000","0.0000"
"3.8400","0.6323","0.0772","3.7035","0.0000","0.0000","0.0000"
"3.8600","0.6357","0.0784","3.7235","0.0000","0.0000","0.0000"
"3.8800","0.6389","0.0788","3.7425","0.0000","0.0000","0.0000"
"3.9000","0.6422","0.0790","3.7619","0.0000","0.0000","0.0000"
"3.9200","0.6456","0.0796","3.7816","0.0001","0.0000","0.0000"
"3.9400","0.6490","0.0799","3.8016","0.0001","0.0000","0.0000"
"3.9600","0.6524","0.0805","3.8219","0.0001","0.0000","0.0000"
"3.9800","0.6559","0.0814","3.8422","0.0001","0.0000","0.0000"
"4.0000","0.6593","0.0809","3.8621","0.0001","0.0000","0.0000"
"4.0200","0.6626","0.0824","3.8816","0.0001","0.0000","0.0000"
"4.0400","0.6659","0.0818","3.9011","0.0001","0.0000","0.0000"
"4.0600","0.6692","0.0828","3.9204","0.0001","0.0000","0.0000"
"4.0800","0.6724","0.0830","3.9392","0.0001","0.0000","0.0000"
"4.1000","0.6755","0.0833","3.9574","0.0001","0.0000","0.0000"
"4.1200","0.6786","0.0842","3.9757","0.0001","0.0000","0.0000"
"4.1400","0.6818","0.0844","3.9948","0.0001","0.0000","0.0000"
"4.1600","0.6852","0.0850","4.0148","0.0001","0.0000","0.0000"
"4.1800","0.6888","0.0855","4.0357","0.0001","0.0000","0.0000"
"4.2000","0.6923","0.0859","4.0567","0.0001","0.0000","0.0000"
"4.2200","0.6959","0.0867","4.0775","0.0001","0.0000","0.0000"
"4.2400","0.6993","0.0860","4.0976","0.0001","0.0000","0.0000"
"4.2600","0.7025","0.0880","4.1167","0.0001","0.0000","0.0000"
"4.2800","0.7057","0.0874","4.1350","0.0001","0.0000","0.0000"
"4.3000","0.7088","0.0886","4.1535","0.0001","0.0000","0.0000"
"4.3200","0.7120","0.0889","4.1723","0.0001","0.0000","0.0000"
"4.3400","0.7152","0.0891","4.1911","0.0001","0.0000","0.0000"
"4.3600","0.7185","0.0895","4.2104","0.0001","0.0000","0.0000"
"4.3800","0.7219","0.0901","4.2305","0.0001","0.0000","0.0000"
"4.4000","0.7255","0.0907","4.2518","0.0001","0.0000","0.0000"
"4.4200","0.7293","0.0910","4.2740","0.0001","0.0000","0.0000"
"4.4400","0.7330","0.0908","4.2958","0.0001","0.0000","0.0000"
"4.4600","0.7364","0.0919","4.3158","0.0001","0.0000","0.0000"
"4.4800","0.7395","0.0920","4.3341","0.0001","0.0000","0.0000"
"4.5000","0.7425","0.0936","4.3516","0.0001","0.0000","0.0000"
"4.5200","0.7454","0.0931","4.3690","0.0001","0.0000","0.0000"
"4.5400","0.7484","0.0940","4.3868","0.0001","0.0000","0.0000"
"4.5600","0.7516","0.0939","4.4053","0.0001","0.0000","0.0000"
"4.5800","0.7549","0.0944","4.4247","0.0001","0.0000","0.0000"
"4.6000","0.7583","0.0946","4.4449","0.0001","0.0000","0.0000"
"4.6200","0.7620","0.0955","4.4662","0.0001","0.0000","0.0000"
"4.6400","0.7657","0.0957","4.4883","0.0001","0.0000","0.0000"
"4.6600","0.7694","0.0969","4.5098","0.0001","0.0000","0.0000"
"4.6800","0.7728","0.0971","4.5302","0.0001","0.0000","0.0000"
"4.7000","0.7761","0.0975","4.5497","0.0001","0.0000","0.0000"
"4.7200","0.7792","0.0975","4.5680","0.0001","0.0000","0.0000"
"4.7400","0.7822","0.0985","4.5856","0.0001","0.0000","0.0000"
"4.7600","0.7853","0.0985","4.6034","0.0001","0.0000","0.0000"
"4.7800","0.7884","0.0997","4.6220","0.0001","0.0000","0.0000"
"4.8000","0.7918","0.1000","4.6416","0.0001","0.0000","0.0000"
"4.8200","0.7953","0.1006","4.6624","0.0001","0.0000","0.0000"
"4.8400","0.7989","0.1012","4.6837","0.0001","0.0000","0.0000"
"4.8600","0.8025","0.1012","4.7047","0.0001","0.0000","0.0000"
"4.8800","0.8059","0.1019","4.7248","0.0001","0.0000","0.0000"
"4.9000","0.8092","0.1025","4.7440","0.0001","0.0000","0.0000"
"4.9200","0.8123","0.1031","4.7625","0.0001","0.0000","0.0000"
"4.9400","0.8155","0.1033","4.7811","0.0001","0.0000","0.0000"
"4.9600","0.8187","0.1038","4.7999","0.0001","0.0000","0.0000"
"4.9800","0.8218","0.1041","4.8186","0.0001","0.0000","0.0000"
"5.0000","0.8250","0.1049","4.8374","0.0001","0.0000","0.0000"
"5.0200","0.8284","0.1055","4.8570","0.0001","0.0000","0.0000"
"5.0400","0.8318","0.1060","4.8772","0.0001","0.0000","0.0000"
"5.0600","0.8353","0.1067","4.8978","0.0001","0.0000","0.0000"
"5.0800","0.8388","0.1064","4.9182","0.0001","0.0000","0.0000"
"5.1000","0.8421","0.1075","4.9376","0.0001","0.0000","0.0000"
"5.1200","0.8453","0.1077","4.9567","0.0001","0.0000","0.0000"
"5.1400","0.8487","0.1084","4.9763","0.0001","0.0000","0.0000"
"5.1600","0.8520","0.1086","4.9963","0.0001","0.0000","0.0000"
"5.1800","0.8555","0.1094","5.0166","0.0001","0.0000","0.0000"
"5.2000","0.8590","0.1101","5.0373","0.0001","0.0000","0.0000"
"5.2200","0.8625","0.1103","5.0578","0.0001","0.0000","0.0000"
"5.2400","0.8659","0.1104","5.0778","0.0001","0.0000","0.0000"
"5.2600","0.8692","0.1115","5.0972","0.0001","0.0000","0.0000"
"5.2800","0.8724","0.1113","5.1161","0.0001","0.0000","0.0000"
"5.3000","0.8756","0.1127","5.1348","0.0001","0.0000","0.0000"
"5.3200","0.8787","0.1122","5.1530","0.0001","0.0000","0.0000"
"5.3400","0.8817","0.1128","5.1710","0.0001","0.0000","0.0000"
"5.3600","0.8849","0.1140","5.1893","0.0001","0.0000","0.0000"
"5.3800","0.8881","0.1142","5.2086","0.0001","0.0000","0.0000"
"5.4000","0.8916","0.1150","5.2290","0.0001","0.0000","0.0000"
"5.4200","0.8952","0.1154","5.2504","0.0001","0.0000","0.0000"
"5.4400","0.8990","0.1157","5.2727","0.0001","0.0000","0.0000"
"5.4600","0.9027","0.1158","5.2943","0.0001","0.0000","0.0000"
"5.4800","0.9060","0.1163","5.3138","0.0001","0.0000","0.0000"
"5.5000","0.9091","0.1172","5.3318","0.0001","0.0000","0.0000"
"5.5200","0.9121","0.1178","5.3494","0.0001","0.0000","0.0000"
"5.5400","0.9151","0.1185","5.3673","0.0001","0.0000","0.0000"
"5.5600","0.9183","0.1191","5.3859","0.0001","0.0000","0.0000"
"5.5800","0.9215","0.1190","5.4050","0.0001","0.0000","0.0000"
"5.6000","0.9249","0.1202","5.4250","0.0001","0.0000","0.0000"
"5.6200","0.9285","0.1207","5.4461","0.0001","0.0000","0.0000"
"5.6400","0.9322","0.1207","5.4681","0.0001","0.0000","0.0000"
"5.6600","0.9360","0.1219","5.4901","0.0001","0.0000","0.0000"
"5.6800","0.9396","0.1217","5.5114","0.0001","0.0000","0.0000"
"5.7000","0.9430","0.1220","5.5312","0.0001","0.0000","0.0000"
"5.7200","0.9461","0.1227","5.5494","0.0001","0.0000","0.0000"
"5.7400","0.9489","0.1230","5.5664","0.0001","0.0000","0.0000"
"5.7600","0.9518","0.1245","5.5835","0.0001","0.0000","0.0000"
"5.7800","0.9549","0.1241","5.6015","0.0001","0.0000","0.0000"
"5.8000","0.9582","0.1255","5.6206","0.0001","0.0000","0.0000"
"5.8200","0.9615","0.1253","5.6404","0.0001","0.0000","0.0000"
"5.8400","0.9651","0.1262","5.6613","0.0001","0.0000","0.0000"
"5.8600","0.9687","0.1266","5.6829","0.0001","0.0000","0.0000"
"5.8800","0.9724","0.1268","5.7045","0.0001","0.0000","0.0000"
"5.9000","0.9760","0.1275","5.7255","0.0001","0.0000","0.0000"
"5.9200","0.9793","0.1280","5.7452","0.0001","0.0000","0.0000"
"5.9400","0.9826","0.1284","5.7644","0.0001","0.0000","0.0000"
"5.9600","0.9858","0.1297","5.7831","0.0001","0.0000","0.0000"
"5.9800","0.9889","0.1292","5.8013","0.0001","0.0000","0.0000"
"6.0000","0.9920","0.1306","5.8196","0.0001","0.0000","0.0000"
"6.0200","0.9952","0.1305","5.8385","0.0001","0.0000","0.0000"
"6.0400","0.9986","0.1315","5.8583","0.0001","0.0000","0.0000"
"6.0600","1.0020","0.1318","5.8787","0.0001","0.0000","0.0000"
"6.0800","1.0056","0.1323","5.8997","0.0001","0.0000","0.0000"
"6.1000","1.0091","0.1328","5.9203","0.0001","0.0000","0.0000"
"6.1200","1.0125","0.1334","5.9401","0.0001","0.0000","0.0000"
"6.1400","1.0157","0.1342","5.9592","0.0001","0.0000","0.0000"
"6.1600","1.0190","0.1347","5.9783","0.0001","0.0000","0.0000"
"6.1800","1.0222","0.1347","5.9976","0.0001","0.0000","0.0000"
"6.2000","1.0256","0.1358","6.0172","0.0001","0.0000","0.0000"
"6.2200","1.0289","0.1355","6.0366","0.0001","0.0000","0.0000"
"6.2400","1.0321","0.1369","6.0559","0.0001","0.0000","0.0000"
"6.2600","1.0355","0.1367","6.0755","0.0001","0.0000","0.0000"
"6.2800","1.0389","0.1377","6.0954","0.0001","0.0000","0.0000"
"6.3000","1.0422","0.1380","6.1153","0.0001","0.0000","0.0000"
"6.3200","1.0455","0.1387","6.1347","0.0001","0.0000","0.0000"
"6.3400","1.0487","0.1391","6.1535","0.0001","0.0000","0.0000"
"6.3600","1.0520","0.1400","6.1726","0.0001","0.0000","0.0000"
"6.3800","1.0554","0.1402","6.1924","0.0001","0.0000","0.0000"
"6.4000","1.0587","0.1408","6.2123","0.0001","0.0000","0.0000"
"6.4200","1.0622","0.1412","6.2326","0.0001","0.0000","0.0000"
"6.4400","1.0658","0.1417","6.2536","0.0001","0.0000","0.0000"
"6.4600","1.0693","0.1417","6.2743","0.0001","0.0000","0.0000"
"6.4800","1.0726","0.1429","6.2940","0.0001","0.0000","0.0000"
"6.5000","1.0758","0.1432","6.3129","0.0001","0.0000","0.0000"
"6.5200","1.0790","0.1437","6.3315","0.0001","0.0000","0.0000"
"6.5400","1.0821","0.1441","6.3495","0.0001","0.0000","0.0000"
"6.5600","1.0852","0.1452","6.3678","0.0001","0.0000","0.0000"
"6.5800","1.0883","0.1446","6.3862","0.0001","0.0000","0.0000"
"6.6000","1.0915","0.1459","6.4052","0.0001","0.0000","0.0000"
"6.6200","1.0949","0.1463","6.4250","0.0001","0.0000","0.0000"
"6.6400","1.0984","0.1474","6.4458","0.0001","0.0000","0.0000"
"6.6600","1.1022","0.1478","6.4678","0.0001","0.0000","0.0000"
"6.6800","1.1060","0.1479","6.4905","0.0001","0.0000","0.0000"
"6.7000","1.1097","0.1485","6.5124","0.0001","0.0000","0.0000"
"6.7200","1.1131","0.1492","6.5319","0.0001","0.0000","0.0000"
"6.7400","1.1160","0.1490","6.5494","0.0001","0.0000","0.0000"
"6.7600","1.1189","0.1506","6.5664","0.0001","0.0000","0.0000"
"6.7800","1.1219","0.1500","6.5837","0.0001","0.0000","0.0000"
"6.8000","1.1250","0.1518","6.6019","0.0001","0.0000","0.0000"
"6.8200","1.1282","0.1515","6.6212","0.0001","0.0000","0.0000"
"6.8400","1.1317","0.1530","6.6415","0.0001","0.0000","0.0000"
"6.8600","1.1353","0.1526","6.6626","0.0001","0.0000","0.0000"
"6.8800","1.1390","0.1531","6.6843","0.0001","0.0000","0.0000"
"6.9000","1.1427","0.1540","6.7062","0.0001","0.0000","0.0000"
"6.9200","1.1463","0.1541","6.7273","0.0001","0.0000","0.0000"
"6.9400","1.1496","0.1547","6.7467","0.0001","0.0000","0.0000"
"6.9600","1.1526","0.1559","6.7646","0.0001","0.0000","0.0000"
"6.9800","1.1556","0.1557","6.7821","0.0001","0.0000","0.0000"
"7.0000","1.1586","0.1571","6.7997","0.0001","0.0000","0.0000"
"7.0200","1.1617","0.1562","6.8180","0.0001","0.0000","0.0000"
"7.0400","1.1649","0.1584","6.8370","0.0001","0.0000","0.0000"
"7.0600","1.1683","0.1581","6.8567","0.0001","0.0000","0.0000"
"7.0800","1.1718","0.1591","6.8776","0.0001","0.0000","0.0000"
"7.1000","1.1754","0.1594","6.8990","0.0001","0.0000","0.0000"
"7.1200","1.1790","0.1593","6.9201","0.0001","0.0000","0.0000"
"7.1400","1.1825","0.1603","6.9404","0.0001","0.0000","0.0000"
"7.1600","1.1858","0.1609","6.9598","0.0001","0.0000","0.0000"
"7.1800","1.1890","0.1618","6.9786","0.0001","0.0000","0.0000"
"7.2000","1.1922","0.1635","6.9975","0.0001","0.0000","0.0000"
"7.2200","1.1954","0.1623","7.0162","0.0001","0.0000","0.0000"
"7.2400","1.1985","0.1647","7.0348","0.0001","0.0000","0.0000"
"7.2600","1.2018","0.1640","7.0541","0.0001","0.0000","0.0000"
"7.2800","1.2052","0.1654","7.0741","0.0001","0.0000","0.0000"
"7.3000","1.2087","0.1650","7.0945","0.0001","0.0000","0.0000"
"7.3200","1.2121","0.1661","7.1146","0.0001","0.0000","0.0000"
"7.3400","1.2154","0.1668","7.1342","0.0001","0.0000","0.0000"
"7.3600","1.2186","0.1672","7.1531","0.0001","0.0000","0.0000"
"7.3800","1.2219","0.1677","7.1723","0.0001","0.0000","0.0000"
"7.4000","1.2253","0.1687","7.1921","0.0001","0.0000","0.0000"
"7.4200","1.2287","0.1688","7.2124","0.0001","0.0000","0.0000"
"7.4400","1.2322","0.1698","7.2328","0.0001","0.0000","0.0000"
"7.4600","1.2356","0.1698","7.2528","0.0001","0.0000","0.0000"
"7.4800","1.2389","0.1712","7.2725","0.0001","0.0000","0.0000"
