
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
"7.5000","1.3590","0.0914","7.3512","0.0001","0.0000","0.0000"
"7.5200","1.3620","0.0916","7.3693","0.0001","0.0000","0.0000"
"7.5400","1.3650","0.0927","7.3871","0.0001","0.0000","0.0000"
"7.5600","1.3681","0.0926","7.4056","0.0001","0.0000","0.0000"
"7.5800","1.3713","0.0933","7.4246","0.0001","0.0000","0.0000"
"7.6000","1.3746","0.0932","7.4443","0.0001","0.0000","0.0000"
"7.6200","1.3781","0.0940","7.4649","0.0001","0.0000","0.0000"
"7.6400","1.3817","0.0942","7.4864","0.0001","0.0000","0.0000"
"7.6600","1.3854","0.0948","7.5085","0.0001","0.0000","0.0000"
"7.6800","1.3891","0.0949","7.5306","0.0001","0.0000","0.0000"
"7.7000","1.3926","0.0955","7.5516","0.0001","0.0000","0.0000"
"7.7200","1.3959","0.0955","7.5708","0.0001","0.0000","0.0000"
"7.7400","1.3989","0.0962","7.5888","0.0001","0.0000","0.0000"
"7.7600","1.4018","0.0964","7.6060","0.0001","0.0000","0.0000"
"7.7800","1.4047","0.0972","7.6232","0.0001","0.0000","0.0000"
"7.8000","1.4078","0.0972","7.6419","0.0001","0.0000","0.0000"
"7.8200","1.4112","0.0974","7.6623","0.0001","0.0000","0.0000"
"7.8400","1.4148","0.0977","7.6836","0.0001","0.0000","0.0000"
"7.8600","1.4184","0.0988","7.7052","0.0001","0.0000","0.0000"
"7.8800","1.4221","0.0985","7.7269","0.0001","0.0000","0.0000"
"7.9000","1.4257","0.0992","7.7482","0.0001","0.0000","0.0000"
"7.9200","1.4290","0.0994","7.7682","0.0001","0.0000","0.0000"
"7.9400","1.4323","0.1001","7.7876","0.0001","0.0000","0.0000"
"7.9600","1.4355","0.1010","7.8068","0.0001","0.0000","0.0000"
"7.9800","1.4387","0.1007","7.8257","0.0001","0.0000","0.0000"
"8.0000","1.4417","0.1013","7.8439","0.0001","0.0000","0.0000"
"8.0200","1.4448","0.1017","7.8622","0.0001","0.0000","0.0000"
"8.0400","1.4480","0.1022","7.8814","0.0001","0.0000","0.0000"
"8.0600","1.4514","0.1026","7.9017","0.0001","0.0000","0.0000"
"8.0800","1.4550","0.1026","7.9231","0.0001","0.0000","0.0000"
"8.1000","1.4587","0.1032","7.9446","0.0001","0.0000","0.0000"
"8.1200","1.4621","0.1033","7.9652","0.0001","0.0000","0.0000"
"8.1400","1.4654","0.1038","7.9848","0.0001","0.0000","0.0000"
"8.1600","1.4686","0.1045","8.0038","0.0001","0.0000","0.0000"
"8.1800","1.4717","0.1041","8.0225","0.0001","0.0000","0.0000"
"8.2000","1.4749","0.1055","8.0415","0.0001","0.0000","0.0000"
"8.2200","1.4781","0.1051","8.0605","0.0001","0.0000","0.0000"
"8.2400","1.4813","0.1060","8.0794","0.0001","0.0000","0.0000"
"8.2600","1.4846","0.1063","8.0991","0.0001","0.0000","0.0000"
"8.2800","1.4880","0.1063","8.1196","0.0001","0.0000","0.0000"
"8.3000","1.4916","0.1069","8.1406","0.0001","0.0000","0.0000"
"8.3200","1.4951","0.1072","8.1615","0.0001","0.0000","0.0000"
"8.3400","1.4984","0.1073","8.1816","0.0001","0.0000","0.0000"
"8.3600","1.5018","0.1087","8.2013","0.0001","0.0000","0.0000"
"8.3800","1.5051","0.1086","8.2211","0.0001","0.0000","0.0000"
"8.4000","1.5084","0.1095","8.2408","0.0001","0.0000","0.0000"
"8.4200","1.5117","0.1090","8.2603","0.0001","0.0000","0.0000"
"8.4400","1.5151","0.1103","8.2805","0.0001","0.0000","0.0000"
"8.4600","1.5185","0.1106","8.3009","0.0001","0.0000","0.0000"
"8.4800","1.5219","0.1111","8.3215","0.0001","0.0000","0.0000"
"8.5000","1.5253","0.1112","8.3415","0.0001","0.0000","0.0000"
"8.5200","1.5285","0.1119","8.3608","0.0001","0.0000","0.0000"
"8.5400","1.5317","0.1115","8.3796","0.0001","0.0000","0.0000"
"8.5600","1.5348","0.1123","8.3981","0.0001","0.0000","0.0000"
"8.5800","1.5379","0.1129","8.4166","0.0001","0.0000","0.0000"
"8.6000","1.5411","0.1137","8.4356","0.0001","0.0000","0.0000"
"8.6200","1.5445","0.1138","8.4557","0.0001","0.0000","0.0000"
"8.6400","1.5480","0.1140","8.4768","0.0001","0.0000","0.0000"
"8.6600","1.5517","0.1144","8.4988","0.0001","0.0000","0.0000"
"8.6800","1.5554","0.1152","8.5210","0.0001","0.0000","0.0000"
"8.7000","1.5591","0.1151","8.5426","0.0001","0.0000","0.0000"
"8.7200","1.5625","0.1159","8.5630","0.0001","0.0000","0.0000"
"8.7400","1.5656","0.1160","8.5817","0.0001","0.0000","0.0000"
"8.7600","1.5685","0.1171","8.5989","0.0001","0.0000","0.0000"
"8.7800","1.5715","0.1170","8.6164","0.0001","0.0000","0.0000"
"8.8000","1.5745","0.1178","8.6346","0.0001","0.0000","0.0000"
"8.8200","1.5777","0.1182","8.6534","0.0001","0.0000","0.0000"
"8.8400","1.5810","0.1182","8.6731","0.0001","0.0000","0.0000"
"8.8600","1.5845","0.1188","8.6942","0.0001","0.0000","0.0000"
"8.8800","1.5883","0.1195","8.7165","0.0001","0.0000","0.0000"
"8.9000","1.5920","0.1196","8.7389","0.0001","0.0000","0.0000"
"8.9200","1.5957","0.1200","8.7605","0.0001","0.0000","0.0000"
"8.9400","1.5991","0.1203","8.7809","0.0001","0.0000","0.0000"
"8.9600","1.6023","0.1217","8.8002","0.0001","0.0000","0.0000"
"8.9800","1.6054","0.1209","8.8184","0.0001","0.0000","0.0000"
"9.0000","1.6084","0.1224","8.8362","0.0001","0.0000","0.0000"
"9.0200","1.6115","0.1229","8.8545","0.0001","0.0000","0.0000"
"9.0400","1.6146","0.1234","8.8734","0.0001","0.0000","0.0000"
"9.0600","1.6179","0.1239","8.8930","0.0001","0.0000","0.0000"
"9.0800","1.6214","0.1246","8.9135","0.0001","0.0000","0.0000"
"9.1000","1.6250","0.1244","8.9352","0.0001","0.0000","0.0000"
"9.1200","1.6287","0.1243","8.9571","0.0001","0.0000","0.0000"
"9.1400","1.6322","0.1246","8.9783","0.0001","0.0000","0.0000"
"9.1600","1.6356","0.1260","8.9982","0.0001","0.0000","0.0000"
"9.1800","1.6388","0.1255","9.0174","0.0001","0.0000","0.0000"
"9.2000","1.6420","0.1264","9.0366","0.0001","0.0000","0.0000"
"9.2200","1.6452","0.1270","9.0556","0.0001","0.0000","0.0000"
"9.2400","1.6484","0.1277","9.0744","0.0001","0.0000","0.0000"
"9.2600","1.6516","0.1275","9.0935","0.0001","0.0000","0.0000"
"9.2800","1.6549","0.1283","9.1132","0.0001","0.0000","0.0000"
"9.3000","1.6583","0.1285","9.1337","0.0001","0.0000","0.0000"
"9.3200","1.6618","0.1294","9.1544","0.0001","0.0000","0.0000"
"9.3400","1.6653","0.1294","9.1748","0.0001","0.0000","0.0000"
"9.3600","1.6686","0.1305","9.1950","0.0001","0.0000","0.0000"
"9.3800","1.6719","0.1308","9.2142","0.0001","0.0000","0.0000"
"9.4000","1.6751","0.1309","9.2333","0.0001","0.0000","0.0000"
"9.4200","1.6783","0.1311","9.2525","0.0001","0.0000","0.0000"
"9.4400","1.6816","0.1322","9.2722","0.0001","0.0000","0.0000"
"9.4600","1.6850","0.1323","9.2923","0.0001","0.0000","0.0000"
"9.4800","1.6884","0.1333","9.3124","0.0001","0.0000","0.0000"
"9.5000","1.6917","0.1336","9.3325","0.0001","0.0000","0.0000"
"9.5200","1.6952","0.1344","9.3529","0.0001","0.0000","0.0000"
"9.5400","1.6986","0.1339","9.3734","0.0001","0.0000","0.0000"
"9.5600","1.7020","0.1348","9.3934","0.0001","0.0000","0.0000"
"9.5800","1.7052","0.1352","9.4125","0.0001","0.0000","0.0000"
"9.6000","1.7084","0.1362","9.4315","0.0001","0.0000","0.0000"
"9.6200","1.7116","0.1360","9.4510","0.0001","0.0000","0.0000"
"9.6400","1.7149","0.1369","9.4706","0.0001","0.0000","0.0000"
"9.6600","1.7182","0.1369","9.4904","0.0001","0.0000","0.0000"
"9.6800","1.7217","0.1378","9.5110","0.0001","0.0000","0.0000"
"9.7000","1.7253","0.1384","9.5326","0.0001","0.0000","0.0000"
"9.7200","1.7290","0.1388","9.5543","0.0001","0.0000","0.0000"
"9.7400","1.7325","0.1388","9.5752","0.0001","0.0000","0.0000"
"9.7600","1.7357","0.1395","9.5946","0.0001","0.0000","0.0000"
"9.7800","1.7388","0.1404","9.6127","0.0001","0.0000","0.0000"
"9.8000","1.7418","0.1412","9.6306","0.0001","0.0000","0.0000"
"9.8200","1.7449","0.1404","9.6488","0.0001","0.0000","0.0000"
"9.8400","1.7480","0.1420","9.6676","0.0001","0.0000","0.0000"
"9.8600","1.7513","0.1417","9.6871","0.0001","0.0000","0.0000"
"9.8800","1.7547","0.1428","9.7073","0.0001","0.0000","0.0000"
"9.9000","1.7582","0.1422","9.7285","0.0001","0.0000","0.0000"
"9.9200","1.7619","0.1430","9.7504","0.0001","0.0000","0.0000"
"9.9400","1.7656","0.1436","9.7725","0.0001","0.0000","0.0000"
"9.9600","1.7691","0.1444","9.7935","0.0001","0.0000","0.0000"
"9.9800","1.7723","0.1448","9.8123","0.0001","0.0000","0.0000"
"10.0000","1.7753","0.1455","9.8298","0.0001","0.0000","0.0000"
"10.0200","1.7782","0.1453","9.8474","0.0001","0.0000","0.0000"
"10.0400","1.7813","0.1461","9.8657","0.0001","0.0000","0.0000"
"10.0600","1.7845","0.1461","9.8847","0.0001","0.0000","0.0000"
"10.0800","1.7878","0.1475","9.9046","0.0001","0.0000","0.0000"
"10.1000","1.7913","0.1471","9.9252","0.0001","0.0000","0.0000"
"10.1200","1.7949","0.1483","9.9468","0.0001","0.0000","0.0000"
"10.1400","1.7986","0.1487","9.9686","0.0001","0.0000","0.0000"
"10.1600","1.8022","0.1492","9.9903","0.0001","0.0000","0.0000"
"10.1800","1.8056","0.1488","10.0107","0.0001","0.0000","0.0000"
"10.2000","1.8088","0.1502","10.0298","0.0001","0.0000","0.0000"
"10.2200","1.8120","0.1500","10.0484","0.0001","0.0000","0.0000"
"10.2400","1.8151","0.1509","10.0669","0.0001","0.0000","0.0000"
"10.2600","1.8182","0.1512","10.0855","0.0001","0.0000","0.0000"
"10.2800","1.8214","0.1518","10.1046","0.0001","0.0000","0.0000"
"10.3000","1.8248","0.1522","10.1246","0.0001","0.0000","0.0000"
"10.3200","1.8282","0.1532","10.1453","0.0001","0.0000","0.0000"
"10.3400","1.8318","0.1531","10.1665","0.0001","0.0000","0.0000"
"10.3600","1.8354","0.1545","10.1880","0.0001","0.0000","0.0000"
"10.3800","1.8389","0.1538","10.2091","0.0001","0.0000","0.0000"
"10.4000","1.8423","0.1553","10.2288","0.0001","0.0000","0.0000"
"10.4200","1.8455","0.1552","10.2479","0.0001","0.0000","0.0000"
"10.4400","1.8486","0.1562","10.2668","0.0001","0.0000","0.0000"
"10.4600","1.8518","0.1566","10.2856","0.0001","0.0000","0.0000"
"10.4800","1.8550","0.1570","10.3044","0.0001","0.0000","0.0000"
"10.5000","1.8582","0.1575","10.3235","0.0001","0.0000","0.0000"
"10.5200","1.8615","0.1576","10.3434","0.0001","0.0000","0.0000"
"10.5400","1.8649","0.1581","10.3638","0.0001","0.0000","0.0000"
"10.5600","1.8684","0.1596","10.3843","0.0001","0.0000","0.0000"
"10.5800","1.8717","0.1587","10.4043","0.0001","0.0000","0.0000"
"10.6000","1.8750","0.1608","10.4237","0.0001","0.0000","0.0000"
"10.6200","1.8782","0.1602","10.4429","0.0001","0.0000","0.0000"
"10.6400","1.8815","0.1611","10.4622","0.0001","0.0000","0.0000"
"10.6600","1.8848","0.1612","10.4821","0.0001","0.0000","0.0000"
"10.6800","1.8882","0.1613","10.5024","0.0001","0.0000","0.0000"
"10.7000","1.8917","0.1626","10.5230","0.0001","0.0000","0.0000"
"10.7200","1.8951","0.1627","10.5437","0.0001","0.0000","0.0000"
"10.7400","1.8986","0.1635","10.5643","0.0001","0.0000","0.0000"
"10.7600","1.9020","0.1644","10.5845","0.0001","0.0000","0.0000"
"10.7800","1.9053","0.1644","10.6041","0.0001","0.0000","0.0000"
"10.8000","1.9084","0.1654","10.6228","0.0001","0.0000","0.0000"
"10.8200","1.9115","0.1655","10.6413","0.0001","0.0000","0.0000"
"10.8400","1.9147","0.1668","10.6602","0.0001","0.0000","0.0000"
"10.8600","1.9180","0.1671","10.6795","0.0001","0.0000","0.0000"
"10.8800","1.9213","0.1674","10.6997","0.0001","0.0000","0.0000"
"10.9000","1.9249","0.1682","10.7207","0.0001","0.0000","0.0000"
"10.9200","1.9285","0.1683","10.7423","0.0001","0.0000","0.0000"
"10.9400","1.9321","0.1688","10.7641","0.0001","0.0000","0.0000"
"10.9600","1.9357","0.1698","10.7853","0.0001","0.0000","0.0000"
"10.9800","1.9390","0.1702","10.8048","0.0001","0.0000","0.0000"
"11.0000","1.9420","0.1709","10.8228","0.0001","0.0000","0.0000"
"11.0200","1.9450","0.1718","10.8407","0.0001","0.0000","0.0000"
"11.0400","1.9481","0.1717","10.8589","0.0001","0.0000","0.0000"
"11.0600","1.9512","0.1723","10.8776","0.0001","0.0000","0.0000"
"11.0800","1.9544","0.1724","10.8968","0.0001","0.0000","0.0000"
"11.1000","1.9577","0.1732","10.9165","0.0001","0.0000","0.0000"
"11.1200","1.9612","0.1745","10.9371","0.0001","0.0000","0.0000"
"11.1400","1.9649","0.1748","10.9591","0.0001","0.0000","0.0000"
"11.1600","1.9687","0.1754","10.9816","0.0001","0.0000","0.0000"
"11.1800","1.9724","0.1754","11.0036","0.0001","0.0000","0.0000"
"11.2000","1.9758","0.1763","11.0238","0.0001","0.0000","0.0000"
"11.2200","1.9789","0.1769","11.0422","0.0001","0.0000","0.0000"
"11.2400","1.9819","0.1774","11.0602","0.0001","0.0000","0.0000"
"11.2600","1.9850","0.1784","11.0785","0.0001","0.0000","0.0000"
"11.2800","1.9881","0.1789","11.0973","0.0001","0.0000","0.0000"
"11.3000","1.9914","0.1797","11.1169","0.0001","0.0000","0.0000"
"11.3200","1.9948","0.1800","11.1372","0.0001","0.0000","0.0000"
"11.3400","1.9983","0.1807","11.1582","0.0001","0.0000","0.0000"
"11.3600","2.0020","0.1813","11.1798","0.0001","0.0000","0.0000"
"11.3800","2.0056","0.1818","11.2012","0.0001","0.0000","0.0000"
"11.4000","2.0091","0.1824","11.2221","0.0001","0.0000","0.0000"
"11.4200","2.0124","0.1826","11.2420","0.0001","0.0000","0.0000"
"11.4400","2.0156","0.1835","11.2609","0.0001","0.0000","0.0000"
"11.4600","2.0186","0.1839","11.2791","0.0001","0.0000","0.0000"
"11.4800","2.0216","0.1851","11.2970","0.0001","0.0000","0.0000"
"11.5000","2.0247","0.1852","11.3155","0.0001","0.0000","0.0000"
"11.5200","2.0280","0.1858","11.3346","0.0001","0.0000","0.0000"
"11.5400","2.0313","0.1867","11.3545","0.0001","0.0000","0.0000"
"11.5600","2.0348","0.1870","11.3753","0.0001","0.0000","0.0000"
"11.5800","2.0384","0.1874","11.3966","0.0001","0.0000","0.0000"
"11.6000","2.0419","0.1883","11.4173","0.0001","0.0000","0.0000"
"11.6200","2.0452","0.1890","11.4374","0.0001","0.0000","0.0000"
"11.6400","2.0486","0.1896","11.4575","0.0001","0.0000","0.0000"
"11.6600","2.0520","0.1896","11.4778","0.0001","0.0000","0.0000"
"11.6800","2.0554","0.1907","11.4981","0.0001","0.0000","0.0000"
"11.7000","2.0588","0.1913","11.5180","0.0001","0.0000","0.0000"
"11.7200","2.0620","0.1915","11.5374","0.0001","0.0000","0.0000"
"11.7400","2.0653","0.1928","11.5567","0.0001","0.0000","0.0000"
"11.7600","2.0686","0.1934","11.5764","0.0001","0.0000","0.0000"
"11.7800","2.0719","0.1944","11.5963","0.0001","0.0000","0.0000"
"11.8000","2.0752","0.1939","11.6160","0.0001","0.0000","0.0000"
"11.8200","2.0785","0.1945","11.6354","0.0001","0.0000","0.0000"
"11.8400","2.0817","0.1950","11.6545","0.0001","0.0000","0.0000"
"11.8600","2.0848","0.1958","11.6733","0.0001","0.0000","0.0000"
"11.8800","2.0881","0.1968","11.6927","0.0001","0.0000","0.0000"
"11.9000","2.0915","0.1974","11.7131","0.0001","0.0000","0.0000"
"11.9200","2.0951","0.1977","11.7341","0.0001","0.0000","0.0000"
"11.9400","2.0987","0.1987","11.7559","0.0001","0.0000","0.0000"
"11.9600","2.1024","0.1990","11.7776","0.0001","0.0000","0.0000"
"11.9800","2.1058","0.2002","11.7980","0.0001","0.0000","0.0000"
"12.0000","2.1090","0.2001","11.8171","0.0001","0.0000","0.0000"
"12.0200","2.1120","0.2012","11.8351","0.0001","0.0000","0.0000"
"12.0400","2.1151","0.2018","11.8532","0.0001","0.0000","0.0000"
"12.0600","2.1181","0.2025","11.8716","0.0001","0.0000","0.0000"
"12.0800","2.1213","0.2025","11.8903","0.0001","0.0000","0.0000"
"12.1000","2.1245","0.2033","11.9096","0.0001","0.0000","0.0000"
"12.1200","2.1280","0.2042","11.9300","0.0001","0.0000","0.0000"
"12.1400","2.1316","0.2051","11.9519","0.0001","0.0000","0.0000"
"12.1600","2.1355","0.2048","11.9749","0.0001","0.0000","0.0000"
"12.1800","2.1393","0.2060","11.9975","0.0001","0.0000","0.0000"
"12.2000","2.1428","0.2062","12.0184","0.0001","0.0000","0.0000"
"12.2200","2.1459","0.2072","12.0370","0.0001","0.0000","0.0000"
"12.2400","2.1488","0.2081","12.0544","0.0001","0.0000","0.0000"
"12.2600","2.1517","0.2085","12.0716","0.0001","0.0000","0.0000"
"12.2800","2.1547","0.2089","12.0892","0.0001","0.0000","0.0000"
"12.3000","2.1578","0.2100","12.1076","0.0001","0.0000","0.0000"
"12.3200","2.1610","0.2100","12.1270","0.0001","0.0000","0.0000"
"12.3400","2.1645","0.2112","12.1476","0.0001","0.0000","0.0000"
"12.3600","2.1681","0.2116","12.1691","0.0001","0.0000","0.0000"
"12.3800","2.1718","0.2129","12.1912","0.0001","0.0000","0.0000"
"12.4000","2.1755","0.2130","12.2133","0.0001","0.0000","0.0000"
"12.4200","2.1791","0.2140","12.2344","0.0001","0.0000","0.0000"
"12.4400","2.1824","0.2146","12.2544","0.0001","0.0000","0.0000"
"12.4600","2.1857","0.2153","12.2737","0.0001","0.0000","0.0000"
"12.4800","2.1888","0.2159","12.2922","0.0001","0.0000","0.0000"
"12.5000","2.1918","0.2167","12.3102","0.0001","0.0000","0.0000"
"12.5200","2.1949","0.2174","12.3286","0.0001","0.0000","0.0000"
"12.5400","2.1981","0.2183","12.3480","0.0001","0.0000","0.0000"
"12.5600","2.2016","0.2185","12.3685","0.0001","0.0000","0.0000"
"12.5800","2.2051","0.2193","12.3895","0.0001","0.0000","0.0000"
"12.6000","2.2086","0.2196","12.4104","0.0001","0.0000","0.0000"
"12.6200","2.2120","0.2205","12.4306","0.0001","0.0000","0.0000"
"12.6400","2.2153","0.2212","12.4501","0.0001","0.0000","0.0000"
"12.6600","2.2185","0.2225","12.4692","0.0001","0.0000","0.0000"
"12.6800","2.2217","0.2233","12.4883","0.0001","0.0000","0.0000"
"12.7000","2.2250","0.2239","12.5077","0.0001","0.0000","0.0000"
"12.7200","2.2282","0.2241","12.5271","0.0001","0.0000","0.0000"
"12.7400","2.2315","0.2252","12.5464","0.0001","0.0000","0.0000"
"12.7600","2.2348","0.2253","12.5661","0.0001","0.0000","0.0000"
"12.7800","2.2382","0.2268","12.5866","0.0001","0.0000","0.0000"
"12.8000","2.2417","0.2269","12.6073","0.0001","0.0000","0.0000"
"12.8200","2.2451","0.2282","12.6277","0.0001","0.0000","0.0000"
"12.8400","2.2484","0.2287","12.6474","0.0001","0.0000","0.0000"
"12.8600","2.2516","0.2300","12.6665","0.0001","0.0000","0.0000"
"12.8800","2.2549","0.2302","12.6860","0.0001","0.0000","0.0000"
"12.9000","2.2583","0.2315","12.7059","0.0001","0.0000","0.0000"
"12.9200","2.2616","0.2314","12.7260","0.0001","0.0000","0.0000"
"12.9400","2.2651","0.2329","12.7465","0.0001","0.0000","0.0000"
"12.9600","2.2686","0.2338","12.7674","0.0001","0.0000","0.0000"
"12.9800","2.2720","0.2343","12.7879","0.0001","0.0000","0.0000"
"13.0000","2.2754","0.2349","12.8077","0.0001","0.0000","0.0000"
"13.0200","2.2786","0.2355","12.8272","0.0001","0.0000","0.0000"
"13.0400","2.2819","0.2359","12.8465","0.0001","0.0000","0.0000"
"13.0600","2.2850","0.2375","12.8653","0.0001","0.0000","0.0000"
"13.0800","2.2881","0.2378","12.8834","0.0001","0.0000","0.0000"
"13.1000","2.2911","0.2398","12.9016","0.0002","0.0000","0.0000"
"13.1200","2.2944","0.2398","12.9209","0.0002","0.0000","0.0000"
"13.1400","2.2979","0.2410","12.9417","0.0002","0.0000","0.0000"
"13.1600","2.3015","0.2414","12.9635","0.0002","0.0000","0.0000"
"13.1800","2.3053","0.2423","12.9859","0.0002","0.0000","0.0000"
"13.2000","2.3090","0.2430","13.0081","0.0002","0.0000","0.0000"
"13.2200","2.3124","0.2440","13.0286","0.0002","0.0000","0.0000"
"13.2400","2.3156","0.2446","13.0471","0.0002","0.0000","0.0000"
"13.2600","2.3185","0.2460","13.0647","0.0002","0.0000","0.0000"
"13.2800","2.3215","0.2463","13.0826","0.0002","0.0000","0.0000"
"13.3000","2.3246","0.2478","13.1011","0.0002","0.0000","0.0000"
"13.3200","2.3278","0.2480","13.1201","0.0002","0.0000","0.0000"
"13.3400","2.3311","0.2492","13.1396","0.0002","0.0000","0.0000"
"13.3600","2.3346","0.2502","13.1602","0.0002","0.0000","0.0000"
"13.3800","2.3382","0.2517","13.1822","0.0002","0.0000","0.0000"
"13.4000","2.3421","0.2524","13.2051","0.0002","0.0000","0.0000"
"13.4200","2.3459","0.2536","13.2276","0.0002","0.0000","0.0000"
"13.4400","2.3494","0.2539","13.2485","0.0002","0.0000","0.0000"
"13.4600","2.3526","0.2547","13.2675","0.0002","0.0000","0.0000"
"13.4800","2.3555","0.2554","13.2847","0.0002","0.0000","0.0000"
"13.5000","2.3583","0.2568","13.3016","0.0002","0.0000","0.0000"
"13.5200","2.3612","0.2574","13.3191","0.0002","0.0000","0.0000"
"13.5400","2.3643","0.2580","13.3376","0.0002","0.0000","0.0000"
"13.5600","2.3676","0.2594","13.3573","0.0002","0.0000","0.0000"
"13.5800","2.3712","0.2603","13.3782","0.0002","0.0000","0.0000"
"13.6000","2.3749","0.2613","13.4002","0.0002","0.0000","0.0000"
"13.6200","2.3786","0.2625","13.4224","0.0002","0.0000","0.0000"
"13.6400","2.3822","0.2629","13.4441","0.0002","0.0000","0.0000"
"13.6600","2.3856","0.2647","13.4644","0.0002","0.0000","0.0000"
"13.6800","2.3889","0.2655","13.4838","0.0002","0.0000","0.0000"
"13.7000","2.3921","0.2665","13.5028","0.0002","0.0000","0.0000"
"13.7200","2.3952","0.2678","13.5215","0.0002","0.0000","0.0000"
"13.7400","2.3983","0.2687","13.5401","0.0002","0.0000","0.0000"
"13.7600","2.4015","0.2696","13.5590","0.0002","0.0000","0.0000"
"13.7800","2.4048","0.2707","13.5787","0.0002","0.0000","0.0000"
"13.8000","2.4083","0.2712","13.5994","0.0002","0.0000","0.0000"
"13.8200","2.4118","0.2729","13.6204","0.0002","0.0000","0.0000"
"13.8400","2.4153","0.2734","13.6410","0.0002","0.0000","0.0000"
"13.8600","2.4187","0.2750","13.6612","0.0002","0.0000","0.0000"
"13.8800","2.4220","0.2758","13.6808","0.0002","0.0000","0.0000"
"13.9000","2.4253","0.2771","13.7003","0.0002","0.0000","0.0000"
"13.9200","2.4285","0.2784","13.7198","0.0002","0.0000","0.0000"
"13.9400","2.4318","0.2790","13.7394","0.0002","0.0000","0.0000"
"13.9600","2.4352","0.2803","13.7595","0.0002","0.0000","0.0000"
"13.9800","2.4386","0.2813","13.7795","0.0002","0.0000","0.0000"
"14.0000","2.4419","0.2827","13.7995","0.0002","0.0000","0.0000"
"14.0200","2.4453","0.2844","13.8196","0.0002","0.0000","0.0000"
"14.0400","2.4486","0.2846","13.8395","0.0002","0.0000","0.0000"
"14.0600","2.4519","0.2862","13.8588","0.0002","0.0000","0.0000"
"14.0800","2.4550","0.2868","13.8776","0.0002","0.0000","0.0000"
"14.1000","2.4582","0.2878","13.8963","0.0002","0.0000","0.0000"
"14.1200","2.4614","0.2890","13.9157","0.0002","0.0000","0.0000"
"14.1400","2.4648","0.2901","13.9356","0.0002","0.0000","0.0000"
"14.1600","2.4682","0.2912","13.9560","0.0002","0.0000","0.0000"
"14.1800","2.4717","0.2929","13.9771","0.0002","0.0000","0.0000"
"14.2000","2.4754","0.2939","13.9990","0.0002","0.0000","0.0000"
"14.2200","2.4791","0.2953","14.0208","0.0002","0.0000","0.0000"
"14.2400","2.4825","0.2957","14.0413","0.0002","0.0000","0.0000"
"14.2600","2.4857","0.2973","14.0603","0.0002","0.0000","0.0000"
"14.2800","2.4887","0.2985","14.0782","0.0002","0.0000","0.0000"
"14.3000","2.4917","0.2993","14.0961","0.0002","0.0000","0.0000"
"14.3200","2.4948","0.3007","14.1144","0.0002","0.0000","0.0000"
"14.3400","2.4979","0.3016","14.1331","0.0002","0.0000","0.0000"
"14.3600","2.5011","0.3028","14.1522","0.0002","0.0000","0.0000"
"14.3800","2.5045","0.3043","14.1722","0.0002","0.0000","0.0000"
"14.4000","2.5081","0.3057","14.1934","0.0002","0.0000","0.0000"
"14.4200","2.5118","0.3072","14.2157","0.0002","0.0000","0.0000"
"14.4400","2.5155","0.3081","14.2379","0.0002","0.0000","0.0000"
"14.4600","2.5191","0.3095","14.2592","0.0002","0.0000","0.0000"
"14.4800","2.5224","0.3103","14.2787","0.0002","0.0000","0.0000"
"14.5000","2.5254","0.3124","14.2967","0.0002","0.0000","0.0000"
"14.5200","2.5284","0.3134","14.3145","0.0002","0.0000","0.0000"
"14.5400","2.5315","0.3145","14.3330","0.0002","0.0000","0.0000"
"14.5600","2.5347","0.3157","14.3522","0.0002","0.0000","0.0000"
"14.5800","2.5381","0.3170","14.3720","0.0002","0.0000","0.0000"
"14.6000","2.5415","0.3183","14.3926","0.0002","0.0000","0.0000"
"14.6200","2.5451","0.3198","14.4140","0.0002","0.0000","0.0000"
"14.6400","2.5488","0.3215","14.4357","0.0002","0.0000","0.0000"
"14.6600","2.5523","0.3220","14.4571","0.0002","0.0000","0.0000"
"14.6800","2.5557","0.3235","14.4772","0.0002","0.0000","0.0000"
"14.7000","2.5590","0.3248","14.4964","0.0002","0.0000","0.0000"
"14.7200","2.5622","0.3256","14.5157","0.0002","0.0000","0.0000"
"14.7400","2.5654","0.3273","14.5348","0.0002","0.0000","0.0000"
"14.7600","2.5685","0.3281","14.5534","0.0002","0.0000","0.0000"
"14.7800","2.5716","0.3299","14.5718","0.0002","0.0000","0.0000"
"14.8000","2.5748","0.3313","14.5906","0.0002","0.0000","0.0000"
"14.8200","2.5781","0.3326","14.6104","0.0002","0.0000","0.0000"
"14.8400","2.5815","0.3339","14.6307","0.0002","0.0000","0.0000"
"14.8600","2.5850","0.3345","14.6513","0.0002","0.0000","0.0000"
"14.8800","2.5884","0.3367","14.6718","0.0002","0.0000","0.0000"
"14.9000","2.5917","0.3379","14.6916","0.0002","0.0000","0.0000"
"14.9200","2.5950","0.3397","14.7110","0.0002","0.0000","0.0000"
"14.9400","2.5983","0.3407","14.7308","0.0002","0.0000","0.0000"
"14.9600","2.6016","0.3416","14.7507","0.0002","0.0000","0.0000"
"14.9800","2.6049","0.3435","14.7702","0.0002","0.0000","0.0000"
"15.0000","2.6082","0.3445","14.7897","0.0002","0.0000","0.0000"
"15.0200","2.6116","0.3463","14.8098","0.0002","0.0000","0.0000"
