
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
"1.1800","0.1902","0.5121","1.3418","0.0003","0.0000","0.0000"
"1.2000","0.1932","0.5222","1.3632","0.0003","0.0000","0.0000"
"1.2200","0.1962","0.5313","1.3846","0.0003","0.0000","0.0000"
"1.2400","0.1993","0.5418","1.4066","0.0003","0.0000","0.0000"
"1.2600","0.2025","0.5516","1.4296","0.0003","0.0000","0.0000"
"1.2800","0.2059","0.5629","1.4538","0.0004","0.0000","0.0000"
"1.3000","0.2094","0.5748","1.4793","0.0004","0.0000","0.0000"
"1.3200","0.2132","0.5876","1.5060","0.0004","0.0000","0.0000"
"1.3400","0.2169","0.6000","1.5326","0.0004","0.0000","0.0000"
"1.3600","0.2205","0.6122","1.5580","0.0004","0.0000","0.0000"
"1.3800","0.2238","0.6230","1.5820","0.0004","0.0000","0.0000"
"1.4000","0.2270","0.6344","1.6049","0.0004","0.0000","0.0000"
"1.4200","0.2301","0.6453","1.6268","0.0004","0.0000","0.0000"
"1.4400","0.2331","0.6557","1.6482","0.0004","0.0000","0.0000"
"1.4600","0.2362","0.6672","1.6702","0.0004","0.0000","0.0000"
"1.4800","0.2394","0.6793","1.6936","0.0004","0.0000","0.0000"
"1.5000","0.2429","0.6918","1.7181","0.0004","0.0000","0.0000"
"1.5200","0.2464","0.7053","1.7436","0.0004","0.0000","0.0000"
"1.5400","0.2500","0.7182","1.7688","0.0005","0.0000","0.0000"
"1.5600","0.2534","0.7307","1.7934","0.0005","0.0000","0.0000"
"1.5800","0.2567","0.7418","1.8172","0.0005","0.0000","0.0000"
"1.6000","0.2599","0.7539","1.8400","0.0005","0.0000","0.0000"
"1.6200","0.2631","0.7654","1.8626","0.0005","0.0000","0.0000"
"1.6400","0.2663","0.7769","1.8858","0.0005","0.0000","0.0000"
"1.6600","0.2696","0.7873","1.9090","0.0005","0.0000","0.0000"
"1.6800","0.2728","0.7984","1.9318","0.0005","0.0000","0.0000"
"1.7000","0.2761","0.8106","1.9552","0.0005","0.0000","0.0000"
"1.7200","0.2795","0.8249","1.9796","0.0005","0.0000","0.0000"
"1.7400","0.2830","0.8391","2.0047","0.0005","0.0000","0.0000"
"1.7600","0.2865","0.8543","2.0295","0.0005","0.0000","0.0000"
"1.7800","0.2898","0.8682","2.0536","0.0005","0.0000","0.0000"
"1.8000","0.2931","0.8827","2.0771","0.0006","0.0000","0.0000"
"1.8200","0.2964","0.8970","2.1006","0.0006","0.0000","0.0000"
"1.8400","0.2997","0.9111","2.1238","0.0006","0.0000","0.0000"
"1.8600","0.3029","0.9260","2.1471","0.0006","0.0000","0.0000"
"1.8800","0.3064","0.9414","2.1717","0.0006","0.0000","0.0000"
"1.9000","0.3099","0.9572","2.1970","0.0006","0.0000","0.0000"
"1.9200","0.3134","0.9741","2.2220","0.0006","0.0000","0.0000"
"1.9400","0.3168","0.9896","2.2462","0.0006","0.0000","0.0000"
"1.9600","0.3201","1.0043","2.2696","0.0006","0.0000","0.0000"
"1.9800","0.3233","1.0184","2.2924","0.0006","0.0000","0.0000"
"2.0000","0.3264","1.0320","2.3145","0.0006","0.0000","0.0000"
"2.0200","0.3294","1.0459","2.3365","0.0007","0.0000","0.0000"
"2.0400","0.3326","1.0607","2.3588","0.0007","0.0000","0.0000"
"2.0600","0.3358","1.0763","2.3823","0.0007","0.0000","0.0000"
"2.0800","0.3393","1.0929","2.4071","0.0007","0.0000","0.0000"
"2.1000","0.3429","1.1095","2.4325","0.0007","0.0000","0.0000"
"2.1200","0.3466","1.1275","2.4588","0.0007","0.0000","0.0000"
"2.1400","0.3502","1.1452","2.4851","0.0007","0.0000","0.0000"
"2.1600","0.3537","1.1621","2.5101","0.0007","0.0000","0.0000"
"2.1800","0.3570","1.1774","2.5332","0.0007","0.0000","0.0000"
"2.2000","0.3600","1.1925","2.5551","0.0007","0.0000","0.0000"
"2.2200","0.3630","1.2072","2.5766","0.0008","0.0000","0.0000"
"2.2400","0.3661","1.2218","2.5982","0.0008","0.0000","0.0000"
"2.2600","0.3692","1.2372","2.6205","0.0008","0.0000","0.0000"
"2.2800","0.3724","1.2538","2.6436","0.0008","0.0000","0.0000"
"2.3000","0.3758","1.2709","2.6679","0.0008","0.0000","0.0000"
"2.3200","0.3795","1.2903","2.6941","0.0008","0.0000","0.0000"
"2.3400","0.3833","1.3100","2.7215","0.0008","0.0000","0.0000"
"2.3600","0.3871","1.3299","2.7488","0.0008","0.0000","0.0000"
"2.3800","0.3907","1.3479","2.7743","0.0008","0.0000","0.0000"
"2.4000","0.3939","1.3639","2.7971","0.0009","0.0000","0.0000"
"2.4200","0.3968","1.3785","2.8178","0.0009","0.0000","0.0000"
"2.4400","0.3997","1.3936","2.8383","0.0009","0.0000","0.0000"
"2.4600","0.4026","1.4088","2.8596","0.0009","0.0000","0.0000"
"2.4800","0.4058","1.4258","2.8820","0.0009","0.0000","0.0000"
"2.5000","0.4091","1.4428","2.9056","0.0009","0.0000","0.0000"
"2.5200","0.4126","1.4619","2.9304","0.0009","0.0000","0.0000"
"2.5400","0.4162","1.4821","2.9562","0.0009","0.0000","0.0000"
"2.5600","0.4199","1.5027","2.9826","0.0009","0.0000","0.0000"
"2.5800","0.4235","1.5231","3.0088","0.0010","0.0000","0.0000"
"2.6000","0.4270","1.5424","3.0337","0.0010","0.0000","0.0000"
"2.6200","0.4304","1.5604","3.0576","0.0010","0.0000","0.0000"
"2.6400","0.4336","1.5785","3.0807","0.0010","0.0000","0.0000"
"2.6600","0.4367","1.5950","3.1028","0.0010","0.0000","0.0000"
"2.6800","0.4397","1.6120","3.1243","0.0010","0.0000","0.0000"
"2.7000","0.4428","1.6294","3.1463","0.0010","0.0000","0.0000"
"2.7200","0.4460","1.6482","3.1695","0.0010","0.0000","0.0000"
"2.7400","0.4495","1.6684","3.1940","0.0010","0.0000","0.0000"
"2.7600","0.4530","1.6890","3.2191","0.0011","0.0000","0.0000"
"2.7800","0.4565","1.7093","3.2441","0.0011","0.0000","0.0000"
"2.8000","0.4599","1.7282","3.2682","0.0011","0.0000","0.0000"
"2.8200","0.4632","1.7468","3.2919","0.0011","0.0000","0.0000"
"2.8400","0.4665","1.7662","3.3156","0.0011","0.0000","0.0000"
"2.8600","0.4699","1.7848","3.3397","0.0011","0.0000","0.0000"
"2.8800","0.4733","1.8053","3.3641","0.0011","0.0000","0.0000"
"2.9000","0.4767","1.8243","3.3883","0.0011","0.0000","0.0000"
"2.9200","0.4800","1.8439","3.4121","0.0012","0.0000","0.0000"
"2.9400","0.4833","1.8639","3.4358","0.0012","0.0000","0.0000"
"2.9600","0.4867","1.8843","3.4597","0.0012","0.0000","0.0000"
"2.9800","0.4900","1.9046","3.4836","0.0012","0.0000","0.0000"
"3.0000","0.4933","1.9246","3.5072","0.0012","0.0000","0.0000"
"3.0200","0.4965","1.9434","3.5301","0.0012","0.0000","0.0000"
"3.0400","0.4996","1.9633","3.5523","0.0012","0.0000","0.0000"
"3.0600","0.5028","1.9822","3.5752","0.0012","0.0000","0.0000"
"3.0800","0.5061","2.0025","3.5988","0.0013","0.0000","0.0000"
"3.1000","0.5096","2.0239","3.6238","0.0013","0.0000","0.0000"
"3.1200","0.5133","2.0473","3.6500","0.0013","0.0000","0.0000"
"3.1400","0.5170","2.0701","3.6764","0.0013","0.0000","0.0000"
"3.1600","0.5204","2.0918","3.7010","0.0013","0.0000","0.0000"
"3.1800","0.5236","2.1117","3.7238","0.0013","0.0000","0.0000"
"3.2000","0.5267","2.1316","3.7460","0.0013","0.0000","0.0000"
"3.2200","0.5298","2.1504","3.7677","0.0014","0.0000","0.0000"
"3.2400","0.5328","2.1699","3.7893","0.0014","0.0000","0.0000"
"3.2600","0.5359","2.1894","3.8113","0.0014","0.0000","0.0000"
"3.2800","0.5391","2.2105","3.8341","0.0014","0.0000","0.0000"
"3.3000","0.5424","2.2327","3.8581","0.0014","0.0000","0.0000"
"3.3200","0.5460","2.2557","3.8833","0.0014","0.0000","0.0000"
"3.3400","0.5497","2.2816","3.9102","0.0014","0.0000","0.0000"
"3.3600","0.5536","2.3076","3.9382","0.0015","0.0000","0.0000"
"3.3800","0.5575","2.3329","3.9655","0.0015","0.0000","0.0000"
"3.4000","0.5609","2.3560","3.9903","0.0015","0.0000","0.0000"
"3.4200","0.5640","2.3754","4.0124","0.0015","0.0000","0.0000"
"3.4400","0.5669","2.3937","4.0327","0.0015","0.0000","0.0000"
"3.4600","0.5697","2.4121","4.0529","0.0015","0.0000","0.0000"
"3.4800","0.5726","2.4313","4.0739","0.0015","0.0000","0.0000"
"3.5000","0.5757","2.4523","4.0960","0.0015","0.0000","0.0000"
"3.5200","0.5790","2.4747","4.1195","0.0016","0.0000","0.0000"
"3.5400","0.5825","2.4995","4.1446","0.0016","0.0000","0.0000"
"3.5600","0.5863","2.5259","4.1712","0.0016","0.0000","0.0000"
"3.5800","0.5901","2.5523","4.1984","0.0016","0.0000","0.0000"
"3.6000","0.5937","2.5779","4.2246","0.0016","0.0000","0.0000"
"3.6200","0.5972","2.6006","4.2492","0.0016","0.0000","0.0000"
"3.6400","0.6004","2.6225","4.2726","0.0016","0.0000","0.0000"
"3.6600","0.6035","2.6434","4.2947","0.0017","0.0000","0.0000"
"3.6800","0.6066","2.6638","4.3163","0.0017","0.0000","0.0000"
"3.7000","0.6096","2.6850","4.3381","0.0017","0.0000","0.0000"
"3.7200","0.6128","2.7069","4.3607","0.0017","0.0000","0.0000"
"3.7400","0.6161","2.7305","4.3841","0.0017","0.0000","0.0000"
"3.7600","0.6194","2.7549","4.4084","0.0017","0.0000","0.0000"
"3.7800","0.6229","2.7797","4.4333","0.0017","0.0000","0.0000"
"3.8000","0.6265","2.8054","4.4586","0.0018","0.0000","0.0000"
"3.8200","0.6300","2.8303","4.4837","0.0018","0.0000","0.0000"
"3.8400","0.6334","2.8540","4.5079","0.0018","0.0000","0.0000"
"3.8600","0.6367","2.8771","4.5313","0.0018","0.0000","0.0000"
"3.8800","0.6399","2.8995","4.5545","0.0018","0.0000","0.0000"
"3.9000","0.6432","2.9228","4.5780","0.0018","0.0000","0.0000"
"3.9200","0.6464","2.9460","4.6010","0.0019","0.0000","0.0000"
"3.9400","0.6496","2.9689","4.6241","0.0019","0.0000","0.0000"
"3.9600","0.6530","2.9940","4.6480","0.0019","0.0000","0.0000"
"3.9800","0.6564","3.0199","4.6727","0.0019","0.0000","0.0000"
"4.0000","0.6599","3.0462","4.6974","0.0019","0.0000","0.0000"
"4.0200","0.6632","3.0710","4.7212","0.0019","0.0000","0.0000"
"4.0400","0.6664","3.0939","4.7439","0.0019","0.0000","0.0000"
"4.0600","0.6695","3.1166","4.7662","0.0020","0.0000","0.0000"
"4.0800","0.6727","3.1393","4.7890","0.0020","0.0000","0.0000"
"4.1000","0.6760","3.1634","4.8126","0.0020","0.0000","0.0000"
"4.1200","0.6794","3.1889","4.8370","0.0020","0.0000","0.0000"
"4.1400","0.6829","3.2150","4.8619","0.0020","0.0000","0.0000"
"4.1600","0.6865","3.2417","4.8871","0.0020","0.0000","0.0000"
"4.1800","0.6899","3.2675","4.9120","0.0021","0.0000","0.0000"
"4.2000","0.6933","3.2936","4.9362","0.0021","0.0000","0.0000"
"4.2200","0.6966","3.3186","4.9597","0.0021","0.0000","0.0000"
"4.2400","0.6998","3.3424","4.9826","0.0021","0.0000","0.0000"
"4.2600","0.7029","3.3654","5.0048","0.0021","0.0000","0.0000"
"4.2800","0.7060","3.3873","5.0268","0.0021","0.0000","0.0000"
"4.3000","0.7092","3.4107","5.0496","0.0021","0.0000","0.0000"
"4.3200","0.7126","3.4361","5.0736","0.0022","0.0000","0.0000"
"4.3400","0.7161","3.4633","5.0992","0.0022","0.0000","0.0000"
"4.3600","0.7199","3.4920","5.1258","0.0022","0.0000","0.0000"
"4.3800","0.7236","3.5193","5.1525","0.0022","0.0000","0.0000"
"4.4000","0.7271","3.5440","5.1776","0.0022","0.0000","0.0000"
"4.4200","0.7303","3.5676","5.2003","0.0022","0.0000","0.0000"
"4.4400","0.7333","3.5879","5.2218","0.0023","0.0000","0.0000"
"4.4600","0.7363","3.6085","5.2430","0.0023","0.0000","0.0000"
"4.4800","0.7393","3.6294","5.2647","0.0023","0.0000","0.0000"
"4.5000","0.7424","3.6515","5.2868","0.0023","0.0000","0.0000"
"4.5200","0.7456","3.6752","5.3097","0.0023","0.0000","0.0000"
"4.5400","0.7490","3.7006","5.3337","0.0023","0.0000","0.0000"
"4.5600","0.7525","3.7274","5.3592","0.0023","0.0000","0.0000"
"4.5800","0.7563","3.7565","5.3859","0.0024","0.0000","0.0000"
"4.6000","0.7601","3.7839","5.4132","0.0024","0.0000","0.0000"
"4.6200","0.7638","3.8111","5.4397","0.0024","0.0000","0.0000"
"4.6400","0.7673","3.8337","5.4643","0.0024","0.0000","0.0000"
"4.6600","0.7704","3.8550","5.4868","0.0024","0.0000","0.0000"
"4.6800","0.7734","3.8759","5.5083","0.0024","0.0000","0.0000"
"4.7000","0.7764","3.8980","5.5299","0.0025","0.0000","0.0000"
"4.7200","0.7795","3.9215","5.5519","0.0025","0.0000","0.0000"
"4.7400","0.7827","3.9457","5.5746","0.0025","0.0000","0.0000"
"4.7600","0.7860","3.9724","5.5983","0.0025","0.0000","0.0000"
"4.7800","0.7895","4.0012","5.6233","0.0025","0.0000","0.0000"
"4.8000","0.7931","4.0306","5.6491","0.0025","0.0000","0.0000"
"4.8200","0.7967","4.0609","5.6748","0.0026","0.0000","0.0000"
"4.8400","0.8002","4.0881","5.6999","0.0026","0.0000","0.0000"
"4.8600","0.8036","4.1147","5.7238","0.0026","0.0000","0.0000"
"4.8800","0.8068","4.1394","5.7467","0.0026","0.0000","0.0000"
"4.9000","0.8099","4.1628","5.7686","0.0026","0.0000","0.0000"
"4.9200","0.8129","4.1874","5.7905","0.0026","0.0000","0.0000"
"4.9400","0.8161","4.2123","5.8132","0.0026","0.0000","0.0000"
"4.9600","0.8194","4.2396","5.8368","0.0027","0.0000","0.0000"
"4.9800","0.8228","4.2685","5.8613","0.0027","0.0000","0.0000"
"5.0000","0.8264","4.2988","5.8868","0.0027","0.0000","0.0000"
"5.0200","0.8299","4.3285","5.9122","0.0027","0.0000","0.0000"
"5.0400","0.8334","4.3563","5.9366","0.0027","0.0000","0.0000"
"5.0600","0.8366","4.3823","5.9600","0.0028","0.0000","0.0000"
"5.0800","0.8399","4.4083","5.9833","0.0028","0.0000","0.0000"
"5.1000","0.8433","4.4352","6.0073","0.0028","0.0000","0.0000"
"5.1200","0.8467","4.4622","6.0315","0.0028","0.0000","0.0000"
"5.1400","0.8500","4.4886","6.0555","0.0028","0.0000","0.0000"
"5.1600","0.8533","4.5144","6.0788","0.0028","0.0000","0.0000"
"5.1800","0.8565","4.5408","6.1021","0.0029","0.0000","0.0000"
"5.2000","0.8599","4.5683","6.1261","0.0029","0.0000","0.0000"
"5.2200","0.8633","4.5972","6.1506","0.0029","0.0000","0.0000"
"5.2400","0.8667","4.6257","6.1751","0.0029","0.0000","0.0000"
"5.2600","0.8701","4.6531","6.1987","0.0029","0.0000","0.0000"
"5.2800","0.8732","4.6780","6.2214","0.0029","0.0000","0.0000"
"5.3000","0.8763","4.7025","6.2435","0.0030","0.0000","0.0000"
"5.3200","0.8795","4.7269","6.2660","0.0030","0.0000","0.0000"
"5.3400","0.8828","4.7551","6.2899","0.0030","0.0000","0.0000"
"5.3600","0.8864","4.7852","6.3154","0.0030","0.0000","0.0000"
"5.3800","0.8900","4.8169","6.3416","0.0030","0.0000","0.0000"
"5.4000","0.8937","4.8470","6.3674","0.0030","0.0000","0.0000"
"5.4200","0.8971","4.8751","6.3917","0.0031","0.0000","0.0000"
"5.4400","0.9003","4.9009","6.4148","0.0031","0.0000","0.0000"
"5.4600","0.9034","4.9252","6.4368","0.0031","0.0000","0.0000"
"5.4800","0.9064","4.9486","6.4586","0.0031","0.0000","0.0000"
"5.5000","0.9095","4.9728","6.4807","0.0031","0.0000","0.0000"
"5.5200","0.9126","4.9966","6.5029","0.0031","0.0000","0.0000"
"5.5400","0.9159","5.0220","6.5259","0.0032","0.0000","0.0000"
"5.5600","0.9192","5.0492","6.5501","0.0032","0.0000","0.0000"
"5.5800","0.9229","5.0801","6.5761","0.0032","0.0000","0.0000"
"5.6000","0.9267","5.1123","6.6034","0.0032","0.0000","0.0000"
"5.6200","0.9305","5.1437","6.6308","0.0032","0.0000","0.0000"
"5.6400","0.9341","5.1714","6.6565","0.0033","0.0000","0.0000"
"5.6600","0.9374","5.1959","6.6796","0.0033","0.0000","0.0000"
"5.6800","0.9404","5.2175","6.7012","0.0033","0.0000","0.0000"
"5.7000","0.9434","5.2392","6.7224","0.0033","0.0000","0.0000"
"5.7200","0.9463","5.2609","6.7437","0.0033","0.0000","0.0000"
"5.7400","0.9494","5.2847","6.7656","0.0033","0.0000","0.0000"
"5.7600","0.9526","5.3088","6.7884","0.0033","0.0000","0.0000"
"5.7800","0.9559","5.3352","6.8121","0.0034","0.0000","0.0000"
"5.8000","0.9594","5.3639","6.8369","0.0034","0.0000","0.0000"
"5.8200","0.9631","5.3952","6.8633","0.0034","0.0000","0.0000"
"5.8400","0.9668","5.4264","6.8902","0.0034","0.0000","0.0000"
"5.8600","0.9705","5.4559","6.9161","0.0034","0.0000","0.0000"
"5.8800","0.9739","5.4817","6.9405","0.0034","0.0000","0.0000"
"5.9000","0.9771","5.5057","6.9632","0.0035","0.0000","0.0000"
"5.9200","0.9801","5.5268","6.9848","0.0035","0.0000","0.0000"
"5.9400","0.9831","5.5488","7.0061","0.0035","0.0000","0.0000"
"5.9600","0.9862","5.5726","7.0283","0.0035","0.0000","0.0000"
"5.9800","0.9895","5.5991","7.0517","0.0035","0.0000","0.0000"
"6.0000","0.9929","5.6276","7.0762","0.0035","0.0000","0.0000"
"6.0200","0.9964","5.6571","7.1013","0.0036","0.0000","0.0000"
"6.0400","0.9999","5.6855","7.1263","0.0036","0.0000","0.0000"
"6.0600","1.0033","5.7133","7.1509","0.0036","0.0000","0.0000"
"6.0800","1.0067","5.7398","7.1750","0.0036","0.0000","0.0000"
"6.1000","1.0100","5.7642","7.1982","0.0036","0.0000","0.0000"
"6.1200","1.0131","5.7877","7.2209","0.0036","0.0000","0.0000"
"6.1400","1.0164","5.8119","7.2439","0.0037","0.0000","0.0000"
"6.1600","1.0196","5.8363","7.2670","0.0037","0.0000","0.0000"
"6.1800","1.0228","5.8625","7.2901","0.0037","0.0000","0.0000"
"6.2000","1.0262","5.8899","7.3139","0.0037","0.0000","0.0000"
"6.2200","1.0296","5.9197","7.3388","0.0037","0.0000","0.0000"
"6.2400","1.0331","5.9491","7.3637","0.0037","0.0000","0.0000"
"6.2600","1.0366","5.9774","7.3883","0.0038","0.0000","0.0000"
"6.2800","1.0399","6.0033","7.4118","0.0038","0.0000","0.0000"
"6.3000","1.0430","6.0275","7.4345","0.0038","0.0000","0.0000"
"6.3200","1.0462","6.0517","7.4574","0.0038","0.0000","0.0000"
"6.3400","1.0495","6.0777","7.4808","0.0038","0.0000","0.0000"
"6.3600","1.0529","6.1047","7.5051","0.0038","0.0000","0.0000"
"6.3800","1.0565","6.1338","7.5305","0.0039","0.0000","0.0000"
"6.4000","1.0601","6.1633","7.5563","0.0039","0.0000","0.0000"
"6.4200","1.0636","6.1926","7.5812","0.0039","0.0000","0.0000"
"6.4400","1.0669","6.2193","7.6051","0.0039","0.0000","0.0000"
"6.4600","1.0701","6.2449","7.6280","0.0039","0.0000","0.0000"
"6.4800","1.0732","6.2686","7.6503","0.0039","0.0000","0.0000"
"6.5000","1.0763","6.2925","7.6723","0.0040","0.0000","0.0000"
"6.5200","1.0794","6.3152","7.6941","0.0040","0.0000","0.0000"
"6.5400","1.0824","6.3388","7.7160","0.0040","0.0000","0.0000"
"6.5600","1.0857","6.3644","7.7390","0.0040","0.0000","0.0000"
"6.5800","1.0891","6.3946","7.7636","0.0040","0.0000","0.0000"
"6.6000","1.0927","6.4271","7.7895","0.0040","0.0000","0.0000"
"6.6200","1.0965","6.4623","7.8167","0.0041","0.0000","0.0000"
"6.6400","1.1003","6.4963","7.8438","0.0041","0.0000","0.0000"
"6.6600","1.1038","6.5262","7.8690","0.0041","0.0000","0.0000"
"6.6800","1.1070","6.5513","7.8918","0.0041","0.0000","0.0000"
"6.7000","1.1101","6.5737","7.9133","0.0041","0.0000","0.0000"
"6.7200","1.1130","6.5949","7.9344","0.0041","0.0000","0.0000"
"6.7400","1.1160","6.6182","7.9558","0.0042","0.0000","0.0000"
"6.7600","1.1191","6.6440","7.9781","0.0042","0.0000","0.0000"
"6.7800","1.1224","6.6718","8.0015","0.0042","0.0000","0.0000"
"6.8000","1.1258","6.7027","8.0258","0.0042","0.0000","0.0000"
"6.8200","1.1294","6.7356","8.0516","0.0042","0.0000","0.0000"
"6.8400","1.1332","6.7707","8.0784","0.0043","0.0000","0.0000"
"6.8600","1.1369","6.8059","8.1052","0.0043","0.0000","0.0000"
"6.8800","1.1405","6.8371","8.1310","0.0043","0.0000","0.0000"
"6.9000","1.1438","6.8637","8.1545","0.0043","0.0000","0.0000"
"6.9200","1.1468","6.8855","8.1757","0.0043","0.0000","0.0000"
"6.9400","1.1497","6.9060","8.1963","0.0043","0.0000","0.0000"
"6.9600","1.1526","6.9302","8.2175","0.0044","0.0000","0.0000"
"6.9800","1.1558","6.9563","8.2401","0.0044","0.0000","0.0000"
"7.0000","1.1591","6.9868","8.2638","0.0044","0.0000","0.0000"
"7.0200","1.1626","7.0209","8.2889","0.0044","0.0000","0.0000"
"7.0400","1.1662","7.0569","8.3147","0.0044","0.0000","0.0000"
"7.0600","1.1699","7.0928","8.3406","0.0045","0.0000","0.0000"
"7.0800","1.1735","7.1282","8.3666","0.0045","0.0000","0.0000"
"7.1000","1.1770","7.1610","8.3918","0.0045","0.0000","0.0000"
"7.1200","1.1804","7.1912","8.4160","0.0045","0.0000","0.0000"
"7.1400","1.1837","7.2178","8.4393","0.0045","0.0000","0.0000"
"7.1600","1.1868","7.2430","8.4615","0.0046","0.0000","0.0000"
"7.1800","1.1898","7.2684","8.4833","0.0046","0.0000","0.0000"
"7.2000","1.1930","7.2952","8.5056","0.0046","0.0000","0.0000"
"7.2200","1.1962","7.3242","8.5288","0.0046","0.0000","0.0000"
"7.2400","1.1996","7.3559","8.5531","0.0046","0.0000","0.0000"
"7.2600","1.2031","7.3897","8.5781","0.0046","0.0000","0.0000"
"7.2800","1.2066","7.4218","8.6028","0.0047","0.0000","0.0000"
"7.3000","1.2099","7.4513","8.6267","0.0047","0.0000","0.0000"
"7.3200","1.2132","7.4788","8.6500","0.0047","0.0000","0.0000"
"7.3400","1.2164","7.5063","8.6732","0.0047","0.0000","0.0000"
"7.3600","1.2197","7.5355","8.6969","0.0047","0.0000","0.0000"
"7.3800","1.2231","7.5664","8.7211","0.0048","0.0000","0.0000"
"7.4000","1.2265","7.5974","8.7454","0.0048","0.0000","0.0000"
"7.4200","1.2299","7.6288","8.7694","0.0048","0.0000","0.0000"
"7.4400","1.2333","7.6606","8.7937","0.0048","0.0000","0.0000"
"7.4600","1.2367","7.6937","8.8183","0.0048","0.0000","0.0000"
"7.4800","1.2401","7.7258","8.8425","0.0049","0.0000","0.0000"
