
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
"0.7400","0.1864","0.0046","0.6351","0.0000","0.0000","0.0000"
"0.7600","0.1896","0.0036","0.6544","0.0000","0.0000","0.0000"
"0.7800","0.1929","0.0047","0.6736","0.0000","0.0000","0.0000"
"0.8000","0.1962","0.0045","0.6932","0.0000","0.0000","0.0000"
"0.8200","0.1996","0.0042","0.7134","0.0000","0.0000","0.0000"
"0.8400","0.2031","0.0046","0.7336","0.0000","0.0000","0.0000"
"0.8600","0.2065","0.0045","0.7537","0.0000","0.0000","0.0000"
"0.8800","0.2097","0.0047","0.7731","0.0000","0.0000","0.0000"
"0.9000","0.2130","0.0052","0.7923","0.0000","0.0000","0.0000"
"0.9200","0.2162","0.0049","0.8113","0.0000","0.0000","0.0000"
"0.9400","0.2194","0.0056","0.8305","0.0000","0.0000","0.0000"
"0.9600","0.2227","0.0054","0.8500","0.0000","0.0000","0.0000"
"0.9800","0.2262","0.0058","0.8702","0.0000","0.0000","0.0000"
"1.0000","0.2297","0.0058","0.8908","0.0000","0.0000","0.0000"
"1.0200","0.2332","0.0059","0.9117","0.0000","0.0000","0.0000"
"1.0400","0.2366","0.0059","0.9321","0.0000","0.0000","0.0000"
"1.0600","0.2400","0.0057","0.9518","0.0000","0.0000","0.0000"
"1.0800","0.2432","0.0060","0.9708","0.0000","0.0000","0.0000"
"1.1000","0.2463","0.0060","0.9891","0.0000","0.0000","0.0000"
"1.1200","0.2493","0.0062","1.0071","0.0000","0.0000","0.0000"
"1.1400","0.2525","0.0067","1.0257","0.0000","0.0000","0.0000"
"1.1600","0.2558","0.0065","1.0452","0.0000","0.0000","0.0000"
"1.1800","0.2592","0.0071","1.0656","0.0000","0.0000","0.0000"
"1.2000","0.2628","0.0071","1.0866","0.0000","0.0000","0.0000"
"1.2200","0.2664","0.0072","1.1083","0.0000","0.0000","0.0000"
"1.2400","0.2701","0.0075","1.1300","0.0000","0.0000","0.0000"
"1.2600","0.2736","0.0074","1.1507","0.0000","0.0000","0.0000"
"1.2800","0.2769","0.0073","1.1698","0.0000","0.0000","0.0000"
"1.3000","0.2799","0.0082","1.1878","0.0000","0.0000","0.0000"
"1.3200","0.2829","0.0079","1.2056","0.0000","0.0000","0.0000"
"1.3400","0.2860","0.0081","1.2238","0.0000","0.0000","0.0000"
"1.3600","0.2892","0.0081","1.2427","0.0000","0.0000","0.0000"
"1.3800","0.2925","0.0083","1.2625","0.0000","0.0000","0.0000"
"1.4000","0.2960","0.0089","1.2832","0.0000","0.0000","0.0000"
"1.4200","0.2997","0.0089","1.3045","0.0000","0.0000","0.0000"
"1.4400","0.3033","0.0086","1.3262","0.0000","0.0000","0.0000"
"1.4600","0.3070","0.0093","1.3478","0.0000","0.0000","0.0000"
"1.4800","0.3104","0.0089","1.3683","0.0000","0.0000","0.0000"
"1.5000","0.3136","0.0100","1.3870","0.0000","0.0000","0.0000"
"1.5200","0.3165","0.0095","1.4043","0.0000","0.0000","0.0000"
"1.5400","0.3195","0.0101","1.4216","0.0000","0.0000","0.0000"
"1.5600","0.3225","0.0103","1.4395","0.0000","0.0000","0.0000"
"1.5800","0.3257","0.0099","1.4583","0.0000","0.0000","0.0000"
"1.6000","0.3290","0.0105","1.4779","0.0000","0.0000","0.0000"
"1.6200","0.3325","0.0106","1.4987","0.0000","0.0000","0.0000"
"1.6400","0.3362","0.0104","1.5207","0.0000","0.0000","0.0000"
"1.6600","0.3400","0.0108","1.5431","0.0000","0.0000","0.0000"
"1.6800","0.3437","0.0099","1.5646","0.0000","0.0000","0.0000"
"1.7000","0.3470","0.0114","1.5845","0.0000","0.0000","0.0000"
"1.7200","0.3503","0.0110","1.6035","0.0000","0.0000","0.0000"
"1.7400","0.3534","0.0115","1.6220","0.0000","0.0000","0.0000"
"1.7600","0.3564","0.0116","1.6401","0.0000","0.0000","0.0000"
"1.7800","0.3595","0.0118","1.6583","0.0000","0.0000","0.0000"
"1.8000","0.3627","0.0124","1.6771","0.0000","0.0000","0.0000"
"1.8200","0.3661","0.0126","1.6971","0.0000","0.0000","0.0000"
"1.8400","0.3696","0.0128","1.7181","0.0000","0.0000","0.0000"
"1.8600","0.3733","0.0127","1.7395","0.0000","0.0000","0.0000"
"1.8800","0.3768","0.0126","1.7603","0.0000","0.0000","0.0000"
"1.9000","0.3801","0.0132","1.7799","0.0000","0.0000","0.0000"
"1.9200","0.3832","0.0139","1.7985","0.0000","0.0000","0.0000"
"1.9400","0.3864","0.0137","1.8172","0.0000","0.0000","0.0000"
"1.9600","0.3897","0.0142","1.8364","0.0000","0.0000","0.0000"
"1.9800","0.3930","0.0135","1.8560","0.0000","0.0000","0.0000"
"2.0000","0.3963","0.0145","1.8757","0.0000","0.0000","0.0000"
"2.0200","0.3996","0.0140","1.8954","0.0000","0.0000","0.0000"
"2.0400","0.4030","0.0143","1.9153","0.0000","0.0000","0.0000"
"2.0600","0.4064","0.0146","1.9354","0.0000","0.0000","0.0000"
"2.0800","0.4098","0.0150","1.9554","0.0000","0.0000","0.0000"
"2.1000","0.4131","0.0155","1.9751","0.0000","0.0000","0.0000"
"2.1200","0.4164","0.0155","1.9944","0.0000","0.0000","0.0000"
"2.1400","0.4196","0.0156","2.0132","0.0000","0.0000","0.0000"
"2.1600","0.4228","0.0163","2.0322","0.0000","0.0000","0.0000"
"2.1800","0.4261","0.0162","2.0516","0.0000","0.0000","0.0000"
"2.2000","0.4295","0.0167","2.0719","0.0000","0.0000","0.0000"
"2.2200","0.4331","0.0166","2.0930","0.0000","0.0000","0.0000"
"2.2400","0.4367","0.0165","2.1144","0.0000","0.0000","0.0000"
"2.2600","0.4402","0.0167","2.1351","0.0000","0.0000","0.0000"
"2.2800","0.4435","0.0170","2.1547","0.0000","0.0000","0.0000"
"2.3000","0.4467","0.0173","2.1734","0.0000","0.0000","0.0000"
"2.3200","0.4497","0.0175","2.1914","0.0000","0.0000","0.0000"
"2.3400","0.4528","0.0178","2.2095","0.0000","0.0000","0.0000"
"2.3600","0.4560","0.0181","2.2282","0.0000","0.0000","0.0000"
"2.3800","0.4592","0.0184","2.2475","0.0000","0.0000","0.0000"
"2.4000","0.4626","0.0184","2.2676","0.0000","0.0000","0.0000"
"2.4200","0.4662","0.0191","2.2885","0.0000","0.0000","0.0000"
"2.4400","0.4699","0.0193","2.3104","0.0000","0.0000","0.0000"
"2.4600","0.4736","0.0198","2.3327","0.0000","0.0000","0.0000"
"2.4800","0.4773","0.0196","2.3542","0.0000","0.0000","0.0000"
"2.5000","0.4807","0.0201","2.3744","0.0000","0.0000","0.0000"
"2.5200","0.4838","0.0201","2.3926","0.0000","0.0000","0.0000"
"2.5400","0.4866","0.0210","2.4095","0.0000","0.0000","0.0000"
"2.5600","0.4896","0.0211","2.4268","0.0000","0.0000","0.0000"
"2.5800","0.4927","0.0218","2.4451","0.0000","0.0000","0.0000"
"2.6000","0.4959","0.0221","2.4644","0.0000","0.0000","0.0000"
"2.6200","0.4994","0.0223","2.4849","0.0000","0.0000","0.0000"
"2.6400","0.5030","0.0224","2.5063","0.0000","0.0000","0.0000"
"2.6600","0.5066","0.0226","2.5276","0.0000","0.0000","0.0000"
"2.6800","0.5102","0.0228","2.5486","0.0000","0.0000","0.0000"
"2.7000","0.5136","0.0234","2.5690","0.0000","0.0000","0.0000"
"2.7200","0.5169","0.0233","2.5884","0.0000","0.0000","0.0000"
"2.7400","0.5201","0.0244","2.6072","0.0000","0.0000","0.0000"
"2.7600","0.5232","0.0241","2.6256","0.0000","0.0000","0.0000"
"2.7800","0.5262","0.0246","2.6436","0.0000","0.0000","0.0000"
"2.8000","0.5293","0.0250","2.6619","0.0000","0.0000","0.0000"
"2.8200","0.5325","0.0246","2.6809","0.0000","0.0000","0.0000"
"2.8400","0.5359","0.0254","2.7007","0.0000","0.0000","0.0000"
"2.8600","0.5394","0.0256","2.7211","0.0000","0.0000","0.0000"
"2.8800","0.5429","0.0262","2.7419","0.0000","0.0000","0.0000"
"2.9000","0.5464","0.0267","2.7627","0.0000","0.0000","0.0000"
"2.9200","0.5499","0.0265","2.7832","0.0000","0.0000","0.0000"
"2.9400","0.5532","0.0274","2.8027","0.0000","0.0000","0.0000"
"2.9600","0.5564","0.0279","2.8220","0.0000","0.0000","0.0000"
"2.9800","0.5597","0.0283","2.8415","0.0000","0.0000","0.0000"
"3.0000","0.5631","0.0289","2.8614","0.0000","0.0000","0.0000"
"3.0200","0.5664","0.0281","2.8811","0.0000","0.0000","0.0000"
"3.0400","0.5697","0.0294","2.9007","0.0000","0.0000","0.0000"
"3.0600","0.5731","0.0290","2.9205","0.0000","0.0000","0.0000"
"3.0800","0.5765","0.0298","2.9404","0.0000","0.0000","0.0000"
"3.1000","0.5798","0.0300","2.9601","0.0000","0.0000","0.0000"
"3.1200","0.5831","0.0304","2.9794","0.0000","0.0000","0.0000"
"3.1400","0.5862","0.0314","2.9982","0.0000","0.0000","0.0000"
"3.1600","0.5894","0.0315","3.0170","0.0000","0.0000","0.0000"
"3.1800","0.5927","0.0320","3.0361","0.0000","0.0000","0.0000"
"3.2000","0.5959","0.0326","3.0555","0.0000","0.0000","0.0000"
"3.2200","0.5993","0.0323","3.0755","0.0000","0.0000","0.0000"
"3.2400","0.6028","0.0337","3.0963","0.0000","0.0000","0.0000"
"3.2600","0.6064","0.0335","3.1173","0.0000","0.0000","0.0000"
"3.2800","0.6099","0.0342","3.1377","0.0000","0.0000","0.0000"
"3.3000","0.6132","0.0345","3.1575","0.0000","0.0000","0.0000"
"3.3200","0.6165","0.0349","3.1770","0.0000","0.0000","0.0000"
"3.3400","0.6197","0.0357","3.1962","0.0000","0.0000","0.0000"
"3.3600","0.6229","0.0359","3.2149","0.0000","0.0000","0.0000"
"3.3800","0.6261","0.0371","3.2336","0.0000","0.0000","0.0000"
"3.4000","0.6293","0.0375","3.2528","0.0000","0.0000","0.0000"
"3.4200","0.6327","0.0380","3.2730","0.0000","0.0000","0.0000"
"3.4400","0.6363","0.0387","3.2940","0.0000","0.0000","0.0000"
"3.4600","0.6399","0.0389","3.3156","0.0000","0.0000","0.0000"
"3.4800","0.6436","0.0392","3.3372","0.0000","0.0000","0.0000"
"3.5000","0.6471","0.0396","3.3577","0.0000","0.0000","0.0000"
"3.5200","0.6502","0.0396","3.3763","0.0000","0.0000","0.0000"
"3.5400","0.6532","0.0408","3.3940","0.0000","0.0000","0.0000"
"3.5600","0.6562","0.0406","3.4114","0.0000","0.0000","0.0000"
"3.5800","0.6592","0.0416","3.4291","0.0000","0.0000","0.0000"
"3.6000","0.6623","0.0420","3.4475","0.0000","0.0000","0.0000"
"3.6200","0.6656","0.0421","3.4671","0.0000","0.0000","0.0000"
"3.6400","0.6691","0.0429","3.4876","0.0000","0.0000","0.0000"
"3.6600","0.6727","0.0438","3.5092","0.0000","0.0000","0.0000"
"3.6800","0.6765","0.0439","3.5316","0.0000","0.0000","0.0000"
"3.7000","0.6802","0.0447","3.5536","0.0000","0.0000","0.0000"
"3.7200","0.6838","0.0444","3.5746","0.0000","0.0000","0.0000"
"3.7400","0.6871","0.0452","3.5941","0.0000","0.0000","0.0000"
"3.7600","0.6901","0.0454","3.6121","0.0000","0.0000","0.0000"
"3.7800","0.6931","0.0457","3.6297","0.0000","0.0000","0.0000"
"3.8000","0.6961","0.0466","3.6474","0.0000","0.0000","0.0000"
"3.8200","0.6992","0.0466","3.6658","0.0000","0.0000","0.0000"
"3.8400","0.7024","0.0471","3.6849","0.0000","0.0000","0.0000"
"3.8600","0.7059","0.0477","3.7051","0.0000","0.0000","0.0000"
"3.8800","0.7094","0.0477","3.7263","0.0000","0.0000","0.0000"
"3.9000","0.7131","0.0481","3.7479","0.0000","0.0000","0.0000"
"3.9200","0.7167","0.0482","3.7694","0.0000","0.0000","0.0000"
"3.9400","0.7203","0.0484","3.7903","0.0000","0.0000","0.0000"
"3.9600","0.7236","0.0492","3.8097","0.0000","0.0000","0.0000"
"3.9800","0.7267","0.0492","3.8282","0.0000","0.0000","0.0000"
"4.0000","0.7297","0.0502","3.8462","0.0000","0.0000","0.0000"
"4.0200","0.7328","0.0502","3.8644","0.0000","0.0000","0.0000"
"4.0400","0.7360","0.0509","3.8834","0.0000","0.0000","0.0000"
"4.0600","0.7394","0.0513","3.9031","0.0000","0.0000","0.0000"
"4.0800","0.7428","0.0515","3.9234","0.0000","0.0000","0.0000"
"4.1000","0.7463","0.0524","3.9441","0.0000","0.0000","0.0000"
"4.1200","0.7498","0.0528","3.9647","0.0000","0.0000","0.0000"
"4.1400","0.7532","0.0533","3.9847","0.0000","0.0000","0.0000"
"4.1600","0.7565","0.0542","4.0042","0.0000","0.0000","0.0000"
"4.1800","0.7598","0.0542","4.0238","0.0000","0.0000","0.0000"
"4.2000","0.7632","0.0555","4.0438","0.0000","0.0000","0.0000"
"4.2200","0.7666","0.0554","4.0640","0.0000","0.0000","0.0000"
"4.2400","0.7700","0.0560","4.0844","0.0000","0.0000","0.0000"
"4.2600","0.7734","0.0570","4.1045","0.0000","0.0000","0.0000"
"4.2800","0.7768","0.0571","4.1245","0.0000","0.0000","0.0000"
"4.3000","0.7802","0.0577","4.1443","0.0000","0.0000","0.0000"
"4.3200","0.7834","0.0582","4.1636","0.0000","0.0000","0.0000"
"4.3400","0.7867","0.0584","4.1826","0.0000","0.0000","0.0000"
"4.3600","0.7898","0.0588","4.2013","0.0000","0.0000","0.0000"
"4.3800","0.7929","0.0595","4.2195","0.0000","0.0000","0.0000"
"4.4000","0.7960","0.0607","4.2378","0.0000","0.0000","0.0000"
"4.4200","0.7992","0.0613","4.2568","0.0000","0.0000","0.0000"
"4.4400","0.8026","0.0617","4.2769","0.0000","0.0000","0.0000"
"4.4600","0.8062","0.0625","4.2978","0.0000","0.0000","0.0000"
"4.4800","0.8098","0.0626","4.3196","0.0000","0.0000","0.0000"
"4.5000","0.8135","0.0632","4.3413","0.0000","0.0000","0.0000"
"4.5200","0.8170","0.0635","4.3617","0.0000","0.0000","0.0000"
"4.5400","0.8202","0.0649","4.3809","0.0000","0.0000","0.0000"
"4.5600","0.8233","0.0651","4.3992","0.0000","0.0000","0.0000"
"4.5800","0.8265","0.0656","4.4179","0.0000","0.0000","0.0000"
"4.6000","0.8297","0.0654","4.4368","0.0000","0.0000","0.0000"
"4.6200","0.8328","0.0670","4.4556","0.0000","0.0000","0.0000"
"4.6400","0.8361","0.0667","4.4746","0.0000","0.0000","0.0000"
"4.6600","0.8395","0.0678","4.4947","0.0000","0.0000","0.0000"
"4.6800","0.8431","0.0684","4.5161","0.0000","0.0000","0.0000"
"4.7000","0.8468","0.0661","4.5383","0.0000","0.0000","0.0000"
"4.7200","0.8505","0.0632","4.5600","0.0000","0.0000","0.0000"
"4.7400","0.8539","0.0620","4.5802","0.0000","0.0000","0.0000"
"4.7600","0.8571","0.0629","4.5988","0.0000","0.0000","0.0000"
"4.7800","0.8601","0.0638","4.6165","0.0000","0.0000","0.0000"
"4.8000","0.8630","0.0641","4.6338","0.0000","0.0000","0.0000"
"4.8200","0.8660","0.0664","4.6514","0.0000","0.0000","0.0000"
"4.8400","0.8691","0.0664","4.6700","0.0000","0.0000","0.0000"
"4.8600","0.8725","0.0677","4.6898","0.0000","0.0000","0.0000"
"4.8800","0.8760","0.0682","4.7104","0.0000","0.0000","0.0000"
"4.9000","0.8796","0.0687","4.7320","0.0000","0.0000","0.0000"
"4.9200","0.8833","0.0707","4.7538","0.0000","0.0000","0.0000"
"4.9400","0.8869","0.0704","4.7748","0.0000","0.0000","0.0000"
"4.9600","0.8903","0.0721","4.7949","0.0000","0.0000","0.0000"
"4.9800","0.8935","0.0735","4.8143","0.0000","0.0000","0.0000"
"5.0000","0.8967","0.0740","4.8329","0.0000","0.0000","0.0000"
"5.0200","0.8997","0.0761","4.8508","0.0000","0.0000","0.0000"
"5.0400","0.9028","0.0768","4.8688","0.0000","0.0000","0.0000"
"5.0600","0.9060","0.0788","4.8877","0.0000","0.0000","0.0000"
"5.0800","0.9093","0.0798","4.9076","0.0001","0.0000","0.0000"
"5.1000","0.9128","0.0804","4.9278","0.0001","0.0000","0.0000"
"5.1200","0.9163","0.0836","4.9485","0.0001","0.0000","0.0000"
"5.1400","0.9198","0.0841","4.9693","0.0001","0.0000","0.0000"
"5.1600","0.9233","0.0866","4.9898","0.0001","0.0000","0.0000"
"5.1800","0.9267","0.0877","5.0099","0.0001","0.0000","0.0000"
"5.2000","0.9299","0.0888","5.0292","0.0001","0.0000","0.0000"
"5.2200","0.9331","0.0906","5.0483","0.0001","0.0000","0.0000"
"5.2400","0.9364","0.0914","5.0676","0.0001","0.0000","0.0000"
"5.2600","0.9396","0.0928","5.0864","0.0001","0.0000","0.0000"
"5.2800","0.9428","0.0949","5.1053","0.0001","0.0000","0.0000"
"5.3000","0.9461","0.0961","5.1249","0.0001","0.0000","0.0000"
"5.3200","0.9496","0.0981","5.1453","0.0001","0.0000","0.0000"
"5.3400","0.9530","0.0990","5.1657","0.0001","0.0000","0.0000"
"5.3600","0.9564","0.1006","5.1857","0.0001","0.0000","0.0000"
"5.3800","0.9597","0.1026","5.2051","0.0001","0.0000","0.0000"
"5.4000","0.9629","0.1051","5.2243","0.0001","0.0000","0.0000"
"5.4200","0.9662","0.1066","5.2439","0.0001","0.0000","0.0000"
"5.4400","0.9696","0.1082","5.2637","0.0001","0.0000","0.0000"
"5.4600","0.9730","0.1101","5.2836","0.0001","0.0000","0.0000"
"5.4800","0.9764","0.1118","5.3040","0.0001","0.0000","0.0000"
"5.5000","0.9799","0.1135","5.3244","0.0001","0.0000","0.0000"
"5.5200","0.9833","0.1159","5.3445","0.0001","0.0000","0.0000"
"5.5400","0.9866","0.1175","5.3642","0.0001","0.0000","0.0000"
"5.5600","0.9899","0.1197","5.3835","0.0001","0.0000","0.0000"
"5.5800","0.9931","0.1220","5.4025","0.0001","0.0000","0.0000"
"5.6000","0.9962","0.1241","5.4210","0.0001","0.0000","0.0000"
"5.6200","0.9993","0.1262","5.4392","0.0001","0.0000","0.0000"
"5.6400","1.0024","0.1281","5.4576","0.0001","0.0000","0.0000"
"5.6600","1.0057","0.1299","5.4771","0.0001","0.0000","0.0000"
"5.6800","1.0092","0.1328","5.4978","0.0001","0.0000","0.0000"
"5.7000","1.0129","0.1348","5.5194","0.0001","0.0000","0.0000"
"5.7200","1.0166","0.1374","5.5418","0.0001","0.0000","0.0000"
"5.7400","1.0203","0.1395","5.5636","0.0001","0.0000","0.0000"
"5.7600","1.0237","0.1414","5.5836","0.0001","0.0000","0.0000"
"5.7800","1.0268","0.1433","5.6017","0.0001","0.0000","0.0000"
"5.8000","1.0297","0.1453","5.6191","0.0001","0.0000","0.0000"
"5.8200","1.0327","0.1471","5.6367","0.0001","0.0000","0.0000"
"5.8400","1.0358","0.1494","5.6549","0.0001","0.0000","0.0000"
"5.8600","1.0390","0.1517","5.6738","0.0001","0.0000","0.0000"
"5.8800","1.0424","0.1543","5.6938","0.0001","0.0000","0.0000"
"5.9000","1.0460","0.1566","5.7151","0.0001","0.0000","0.0000"
"5.9200","1.0498","0.1586","5.7375","0.0001","0.0000","0.0000"
"5.9400","1.0536","0.1610","5.7601","0.0001","0.0000","0.0000"
"5.9600","1.0573","0.1632","5.7818","0.0001","0.0000","0.0000"
"5.9800","1.0606","0.1654","5.8018","0.0001","0.0000","0.0000"
"6.0000","1.0637","0.1675","5.8196","0.0001","0.0000","0.0000"
"6.0200","1.0665","0.1692","5.8363","0.0001","0.0000","0.0000"
"6.0400","1.0694","0.1715","5.8534","0.0001","0.0000","0.0000"
"6.0600","1.0724","0.1728","5.8713","0.0001","0.0000","0.0000"
"6.0800","1.0756","0.1757","5.8901","0.0001","0.0000","0.0000"
"6.1000","1.0789","0.1780","5.9099","0.0001","0.0000","0.0000"
"6.1200","1.0824","0.1803","5.9304","0.0001","0.0000","0.0000"
"6.1400","1.0861","0.1835","5.9520","0.0001","0.0000","0.0000"
"6.1600","1.0898","0.1858","5.9744","0.0001","0.0000","0.0000"
"6.1800","1.0935","0.1886","5.9962","0.0001","0.0000","0.0000"
"6.2000","1.0969","0.1911","6.0163","0.0001","0.0000","0.0000"
"6.2200","1.1002","0.1928","6.0355","0.0001","0.0000","0.0000"
"6.2400","1.1034","0.1957","6.0543","0.0001","0.0000","0.0000"
"6.2600","1.1065","0.1977","6.0727","0.0001","0.0000","0.0000"
"6.2800","1.1096","0.2003","6.0909","0.0001","0.0000","0.0000"
"6.3000","1.1128","0.2034","6.1099","0.0001","0.0000","0.0000"
"6.3200","1.1162","0.2061","6.1301","0.0001","0.0000","0.0000"
"6.3400","1.1197","0.2089","6.1511","0.0001","0.0000","0.0000"
"6.3600","1.1233","0.2113","6.1720","0.0001","0.0000","0.0000"
"6.3800","1.1267","0.2142","6.1921","0.0001","0.0000","0.0000"
"6.4000","1.1299","0.2166","6.2113","0.0001","0.0000","0.0000"
"6.4200","1.1331","0.2185","6.2300","0.0001","0.0000","0.0000"
"6.4400","1.1363","0.2218","6.2488","0.0001","0.0000","0.0000"
"6.4600","1.1396","0.2243","6.2681","0.0001","0.0000","0.0000"
"6.4800","1.1429","0.2269","6.2881","0.0001","0.0000","0.0000"
"6.5000","1.1464","0.2294","6.3086","0.0001","0.0000","0.0000"
"6.5200","1.1498","0.2321","6.3288","0.0001","0.0000","0.0000"
"6.5400","1.1532","0.2353","6.3489","0.0001","0.0000","0.0000"
"6.5600","1.1566","0.2383","6.3690","0.0001","0.0000","0.0000"
"6.5800","1.1600","0.2410","6.3890","0.0002","0.0000","0.0000"
"6.6000","1.1633","0.2441","6.4083","0.0002","0.0000","0.0000"
"6.6200","1.1664","0.2464","6.4268","0.0002","0.0000","0.0000"
"6.6400","1.1695","0.2494","6.4449","0.0002","0.0000","0.0000"
"6.6600","1.1727","0.2523","6.4638","0.0002","0.0000","0.0000"
"6.6800","1.1760","0.2554","6.4835","0.0002","0.0000","0.0000"
"6.7000","1.1795","0.2590","6.5042","0.0002","0.0000","0.0000"
"6.7200","1.1832","0.2617","6.5258","0.0002","0.0000","0.0000"
"6.7400","1.1869","0.2648","6.5478","0.0002","0.0000","0.0000"
"6.7600","1.1904","0.2686","6.5687","0.0002","0.0000","0.0000"
"6.7800","1.1937","0.2712","6.5882","0.0002","0.0000","0.0000"
"6.8000","1.1968","0.2747","6.6066","0.0002","0.0000","0.0000"
"6.8200","1.1998","0.2769","6.6243","0.0002","0.0000","0.0000"
"6.8400","1.2029","0.2804","6.6423","0.0002","0.0000","0.0000"
"6.8600","1.2060","0.2834","6.6607","0.0002","0.0000","0.0000"
"6.8800","1.2092","0.2868","6.6798","0.0002","0.0000","0.0000"
"6.9000","1.2125","0.2907","6.6995","0.0002","0.0000","0.0000"
"6.9200","1.2160","0.2940","6.7200","0.0002","0.0000","0.0000"
"6.9400","1.2197","0.2978","6.7419","0.0002","0.0000","0.0000"
"6.9600","1.2235","0.3011","6.7642","0.0002","0.0000","0.0000"
"6.9800","1.2272","0.3045","6.7861","0.0002","0.0000","0.0000"
"7.0000","1.2306","0.3081","6.8065","0.0002","0.0000","0.0000"
"7.0200","1.2338","0.3110","6.8250","0.0002","0.0000","0.0000"
"7.0400","1.2367","0.3142","6.8423","0.0002","0.0000","0.0000"
"7.0600","1.2396","0.3176","6.8595","0.0002","0.0000","0.0000"
"7.0800","1.2427","0.3209","6.8775","0.0002","0.0000","0.0000"
"7.1000","1.2458","0.3241","6.8963","0.0002","0.0000","0.0000"
"7.1200","1.2492","0.3274","6.9160","0.0002","0.0000","0.0000"
"7.1400","1.2527","0.3313","6.9366","0.0002","0.0000","0.0000"
"7.1600","1.2563","0.3350","6.9580","0.0002","0.0000","0.0000"
"7.1800","1.2600","0.3384","6.9797","0.0002","0.0000","0.0000"
"7.2000","1.2636","0.3419","7.0010","0.0002","0.0000","0.0000"
"7.2200","1.2670","0.3448","7.0211","0.0002","0.0000","0.0000"
"7.2400","1.2702","0.3474","7.0400","0.0002","0.0000","0.0000"
"7.2600","1.2732","0.3505","7.0579","0.0002","0.0000","0.0000"
"7.2800","1.2762","0.3532","7.0754","0.0002","0.0000","0.0000"
"7.3000","1.2792","0.3563","7.0936","0.0002","0.0000","0.0000"
"7.3200","1.2825","0.3598","7.1127","0.0002","0.0000","0.0000"
"7.3400","1.2859","0.3631","7.1330","0.0002","0.0000","0.0000"
"7.3600","1.2895","0.3675","7.1542","0.0002","0.0000","0.0000"
"7.3800","1.2931","0.3713","7.1755","0.0002","0.0000","0.0000"
"7.4000","1.2966","0.3755","7.1963","0.0002","0.0000","0.0000"
"7.4200","1.3000","0.3791","7.2165","0.0002","0.0000","0.0000"
"7.4400","1.3033","0.3823","7.2357","0.0002","0.0000","0.0000"
"7.4600","1.3065","0.3867","7.2547","0.0002","0.0000","0.0000"
"7.4800","1.3098","0.3907","7.2740","0.0002","0.0000","0.0000"
