
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
"1.6600","0.2730","0.0037","1.5625","0.0000","0.0000","0.0000"
"1.6800","0.2762","0.0041","1.5810","0.0000","0.0000","0.0000"
"1.7000","0.2793","0.0043","1.5998","0.0000","0.0000","0.0000"
"1.7200","0.2826","0.0046","1.6190","0.0000","0.0000","0.0000"
"1.7400","0.2860","0.0051","1.6387","0.0000","0.0000","0.0000"
"1.7600","0.2893","0.0051","1.6586","0.0000","0.0000","0.0000"
"1.7800","0.2927","0.0054","1.6786","0.0000","0.0000","0.0000"
"1.8000","0.2961","0.0052","1.6984","0.0000","0.0000","0.0000"
"1.8200","0.2994","0.0052","1.7180","0.0000","0.0000","0.0000"
"1.8400","0.3028","0.0055","1.7376","0.0000","0.0000","0.0000"
"1.8600","0.3060","0.0055","1.7569","0.0000","0.0000","0.0000"
"1.8800","0.3093","0.0056","1.7758","0.0000","0.0000","0.0000"
"1.9000","0.3125","0.0065","1.7949","0.0000","0.0000","0.0000"
"1.9200","0.3158","0.0067","1.8141","0.0000","0.0000","0.0000"
"1.9400","0.3191","0.0071","1.8338","0.0000","0.0000","0.0000"
"1.9600","0.3226","0.0065","1.8544","0.0000","0.0000","0.0000"
"1.9800","0.3262","0.0064","1.8758","0.0000","0.0000","0.0000"
"2.0000","0.3299","0.0063","1.8971","0.0000","0.0000","0.0000"
"2.0200","0.3333","0.0066","1.9171","0.0000","0.0000","0.0000"
"2.0400","0.3365","0.0069","1.9359","0.0000","0.0000","0.0000"
"2.0600","0.3395","0.0080","1.9537","0.0000","0.0000","0.0000"
"2.0800","0.3425","0.0075","1.9714","0.0000","0.0000","0.0000"
"2.1000","0.3456","0.0081","1.9896","0.0000","0.0000","0.0000"
"2.1200","0.3488","0.0081","2.0087","0.0000","0.0000","0.0000"
"2.1400","0.3522","0.0089","2.0287","0.0000","0.0000","0.0000"
"2.1600","0.3557","0.0087","2.0491","0.0000","0.0000","0.0000"
"2.1800","0.3592","0.0092","2.0699","0.0000","0.0000","0.0000"
"2.2000","0.3629","0.0092","2.0913","0.0000","0.0000","0.0000"
"2.2200","0.3665","0.0094","2.1128","0.0000","0.0000","0.0000"
"2.2400","0.3701","0.0091","2.1337","0.0000","0.0000","0.0000"
"2.2600","0.3734","0.0097","2.1531","0.0000","0.0000","0.0000"
"2.2800","0.3764","0.0093","2.1707","0.0000","0.0000","0.0000"
"2.3000","0.3793","0.0103","2.1878","0.0000","0.0000","0.0000"
"2.3200","0.3823","0.0101","2.2056","0.0000","0.0000","0.0000"
"2.3400","0.3855","0.0108","2.2246","0.0000","0.0000","0.0000"
"2.3600","0.3889","0.0110","2.2443","0.0000","0.0000","0.0000"
"2.3800","0.3923","0.0108","2.2647","0.0000","0.0000","0.0000"
"2.4000","0.3959","0.0112","2.2859","0.0000","0.0000","0.0000"
"2.4200","0.3996","0.0112","2.3076","0.0000","0.0000","0.0000"
"2.4400","0.4032","0.0112","2.3288","0.0000","0.0000","0.0000"
"2.4600","0.4066","0.0123","2.3486","0.0000","0.0000","0.0000"
"2.4800","0.4097","0.0121","2.3671","0.0000","0.0000","0.0000"
"2.5000","0.4128","0.0127","2.3852","0.0000","0.0000","0.0000"
"2.5200","0.4158","0.0130","2.4030","0.0000","0.0000","0.0000"
"2.5400","0.4189","0.0133","2.4210","0.0000","0.0000","0.0000"
"2.5600","0.4221","0.0138","2.4398","0.0000","0.0000","0.0000"
"2.5800","0.4254","0.0136","2.4593","0.0000","0.0000","0.0000"
"2.6000","0.4289","0.0145","2.4797","0.0000","0.0000","0.0000"
"2.6200","0.4324","0.0145","2.5008","0.0000","0.0000","0.0000"
"2.6400","0.4360","0.0147","2.5220","0.0000","0.0000","0.0000"
"2.6600","0.4396","0.0152","2.5427","0.0000","0.0000","0.0000"
"2.6800","0.4429","0.0152","2.5623","0.0000","0.0000","0.0000"
"2.7000","0.4461","0.0160","2.5812","0.0000","0.0000","0.0000"
"2.7200","0.4493","0.0156","2.6002","0.0000","0.0000","0.0000"
"2.7400","0.4526","0.0160","2.6196","0.0000","0.0000","0.0000"
"2.7600","0.4559","0.0167","2.6389","0.0000","0.0000","0.0000"
"2.7800","0.4592","0.0167","2.6582","0.0000","0.0000","0.0000"
"2.8000","0.4626","0.0174","2.6780","0.0000","0.0000","0.0000"
"2.8200","0.4660","0.0179","2.6981","0.0000","0.0000","0.0000"
"2.8400","0.4694","0.0178","2.7183","0.0000","0.0000","0.0000"
"2.8600","0.4728","0.0185","2.7381","0.0000","0.0000","0.0000"
"2.8800","0.4761","0.0182","2.7575","0.0000","0.0000","0.0000"
"2.9000","0.4793","0.0191","2.7766","0.0000","0.0000","0.0000"
"2.9200","0.4826","0.0189","2.7957","0.0000","0.0000","0.0000"
"2.9400","0.4858","0.0197","2.8150","0.0000","0.0000","0.0000"
"2.9600","0.4892","0.0201","2.8346","0.0000","0.0000","0.0000"
"2.9800","0.4925","0.0204","2.8545","0.0000","0.0000","0.0000"
"3.0000","0.4960","0.0204","2.8746","0.0000","0.0000","0.0000"
"3.0200","0.4994","0.0207","2.8946","0.0000","0.0000","0.0000"
"3.0400","0.5027","0.0204","2.9142","0.0000","0.0000","0.0000"
"3.0600","0.5059","0.0214","2.9333","0.0000","0.0000","0.0000"
"3.0800","0.5091","0.0210","2.9521","0.0000","0.0000","0.0000"
"3.1000","0.5122","0.0224","2.9702","0.0000","0.0000","0.0000"
"3.1200","0.5153","0.0222","2.9884","0.0000","0.0000","0.0000"
"3.1400","0.5185","0.0224","3.0074","0.0000","0.0000","0.0000"
"3.1600","0.5219","0.0231","3.0274","0.0000","0.0000","0.0000"
"3.1800","0.5255","0.0234","3.0484","0.0000","0.0000","0.0000"
"3.2000","0.5292","0.0236","3.0700","0.0000","0.0000","0.0000"
"3.2200","0.5329","0.0247","3.0921","0.0000","0.0000","0.0000"
"3.2400","0.5366","0.0239","3.1137","0.0000","0.0000","0.0000"
"3.2600","0.5399","0.0249","3.1333","0.0000","0.0000","0.0000"
"3.2800","0.5429","0.0249","3.1511","0.0000","0.0000","0.0000"
"3.3000","0.5459","0.0254","3.1683","0.0000","0.0000","0.0000"
"3.3200","0.5488","0.0260","3.1858","0.0000","0.0000","0.0000"
"3.3400","0.5519","0.0268","3.2039","0.0000","0.0000","0.0000"
"3.3600","0.5551","0.0270","3.2229","0.0000","0.0000","0.0000"
"3.3800","0.5586","0.0272","3.2429","0.0000","0.0000","0.0000"
"3.4000","0.5621","0.0273","3.2640","0.0000","0.0000","0.0000"
"3.4200","0.5659","0.0276","3.2862","0.0000","0.0000","0.0000"
"3.4400","0.5697","0.0276","3.3087","0.0000","0.0000","0.0000"
"3.4600","0.5734","0.0284","3.3302","0.0000","0.0000","0.0000"
"3.4800","0.5768","0.0283","3.3502","0.0000","0.0000","0.0000"
"3.5000","0.5798","0.0290","3.3681","0.0000","0.0000","0.0000"
"3.5200","0.5828","0.0293","3.3856","0.0000","0.0000","0.0000"
"3.5400","0.5858","0.0294","3.4034","0.0000","0.0000","0.0000"
"3.5600","0.5889","0.0299","3.4216","0.0000","0.0000","0.0000"
"3.5800","0.5921","0.0306","3.4406","0.0000","0.0000","0.0000"
"3.6000","0.5955","0.0308","3.4606","0.0000","0.0000","0.0000"
"3.6200","0.5991","0.0316","3.4816","0.0000","0.0000","0.0000"
"3.6400","0.6027","0.0314","3.5029","0.0000","0.0000","0.0000"
"3.6600","0.6063","0.0320","3.5238","0.0000","0.0000","0.0000"
"3.6800","0.6098","0.0325","3.5443","0.0000","0.0000","0.0000"
"3.7000","0.6131","0.0322","3.5640","0.0000","0.0000","0.0000"
"3.7200","0.6163","0.0330","3.5827","0.0000","0.0000","0.0000"
"3.7400","0.6194","0.0331","3.6007","0.0000","0.0000","0.0000"
"3.7600","0.6224","0.0338","3.6185","0.0000","0.0000","0.0000"
"3.7800","0.6255","0.0345","3.6371","0.0000","0.0000","0.0000"
"3.8000","0.6288","0.0345","3.6565","0.0000","0.0000","0.0000"
"3.8200","0.6323","0.0349","3.6768","0.0000","0.0000","0.0000"
"3.8400","0.6358","0.0354","3.6976","0.0000","0.0000","0.0000"
"3.8600","0.6394","0.0357","3.7185","0.0000","0.0000","0.0000"
"3.8800","0.6428","0.0364","3.7389","0.0000","0.0000","0.0000"
"3.9000","0.6461","0.0364","3.7584","0.0000","0.0000","0.0000"
"3.9200","0.6494","0.0373","3.7777","0.0000","0.0000","0.0000"
"3.9400","0.6528","0.0372","3.7976","0.0000","0.0000","0.0000"
"3.9600","0.6563","0.0373","3.8179","0.0000","0.0000","0.0000"
"3.9800","0.6597","0.0381","3.8380","0.0000","0.0000","0.0000"
"4.0000","0.6631","0.0384","3.8582","0.0000","0.0000","0.0000"
"4.0200","0.6665","0.0390","3.8781","0.0000","0.0000","0.0000"
"4.0400","0.6698","0.0392","3.8974","0.0000","0.0000","0.0000"
"4.0600","0.6730","0.0402","3.9162","0.0000","0.0000","0.0000"
"4.0800","0.6762","0.0407","3.9351","0.0000","0.0000","0.0000"
"4.1000","0.6794","0.0414","3.9542","0.0000","0.0000","0.0000"
"4.1200","0.6826","0.0409","3.9730","0.0000","0.0000","0.0000"
"4.1400","0.6857","0.0417","3.9914","0.0000","0.0000","0.0000"
"4.1600","0.6889","0.0417","4.0100","0.0000","0.0000","0.0000"
"4.1800","0.6922","0.0429","4.0293","0.0000","0.0000","0.0000"
"4.2000","0.6956","0.0431","4.0497","0.0000","0.0000","0.0000"
"4.2200","0.6993","0.0433","4.0712","0.0000","0.0000","0.0000"
"4.2400","0.7029","0.0439","4.0925","0.0000","0.0000","0.0000"
"4.2600","0.7064","0.0439","4.1128","0.0000","0.0000","0.0000"
"4.2800","0.7097","0.0443","4.1322","0.0000","0.0000","0.0000"
"4.3000","0.7128","0.0450","4.1509","0.0000","0.0000","0.0000"
"4.3200","0.7159","0.0453","4.1691","0.0000","0.0000","0.0000"
"4.3400","0.7191","0.0461","4.1878","0.0000","0.0000","0.0000"
"4.3600","0.7224","0.0460","4.2069","0.0000","0.0000","0.0000"
"4.3800","0.7256","0.0469","4.2262","0.0000","0.0000","0.0000"
"4.4000","0.7290","0.0476","4.2458","0.0000","0.0000","0.0000"
"4.4200","0.7325","0.0479","4.2665","0.0000","0.0000","0.0000"
"4.4400","0.7362","0.0486","4.2883","0.0000","0.0000","0.0000"
"4.4600","0.7400","0.0481","4.3105","0.0000","0.0000","0.0000"
"4.4800","0.7436","0.0491","4.3316","0.0000","0.0000","0.0000"
"4.5000","0.7468","0.0493","4.3509","0.0000","0.0000","0.0000"
"4.5200","0.7499","0.0494","4.3689","0.0000","0.0000","0.0000"
"4.5400","0.7528","0.0511","4.3863","0.0000","0.0000","0.0000"
"4.5600","0.7558","0.0509","4.4036","0.0000","0.0000","0.0000"
"4.5800","0.7588","0.0516","4.4215","0.0000","0.0000","0.0000"
"4.6000","0.7620","0.0521","4.4405","0.0000","0.0000","0.0000"
"4.6200","0.7654","0.0518","4.4602","0.0000","0.0000","0.0000"
"4.6400","0.7688","0.0533","4.4805","0.0000","0.0000","0.0000"
"4.6600","0.7724","0.0532","4.5015","0.0000","0.0000","0.0000"
"4.6800","0.7761","0.0538","4.5230","0.0000","0.0000","0.0000"
"4.7000","0.7797","0.0547","4.5444","0.0000","0.0000","0.0000"
"4.7200","0.7832","0.0545","4.5647","0.0000","0.0000","0.0000"
"4.7400","0.7864","0.0554","4.5841","0.0000","0.0000","0.0000"
"4.7600","0.7896","0.0558","4.6026","0.0000","0.0000","0.0000"
"4.7800","0.7926","0.0564","4.6204","0.0000","0.0000","0.0000"
"4.8000","0.7957","0.0577","4.6387","0.0000","0.0000","0.0000"
"4.8200","0.7990","0.0574","4.6582","0.0000","0.0000","0.0000"
"4.8400","0.8025","0.0581","4.6785","0.0000","0.0000","0.0000"
"4.8600","0.8060","0.0585","4.6993","0.0000","0.0000","0.0000"
"4.8800","0.8096","0.0588","4.7201","0.0000","0.0000","0.0000"
"4.9000","0.8130","0.0599","4.7401","0.0000","0.0000","0.0000"
"4.9200","0.8163","0.0599","4.7595","0.0000","0.0000","0.0000"
"4.9400","0.8195","0.0606","4.7785","0.0000","0.0000","0.0000"
"4.9600","0.8227","0.0610","4.7973","0.0000","0.0000","0.0000"
"4.9800","0.8260","0.0610","4.8166","0.0000","0.0000","0.0000"
"5.0000","0.8292","0.0624","4.8356","0.0000","0.0000","0.0000"
"5.0200","0.8324","0.0625","4.8542","0.0000","0.0000","0.0000"
"5.0400","0.8356","0.0635","4.8733","0.0000","0.0000","0.0000"
"5.0600","0.8390","0.0640","4.8934","0.0000","0.0000","0.0000"
"5.0800","0.8425","0.0641","4.9140","0.0000","0.0000","0.0000"
"5.1000","0.8460","0.0656","4.9345","0.0000","0.0000","0.0000"
"5.1200","0.8494","0.0651","4.9546","0.0000","0.0000","0.0000"
"5.1400","0.8527","0.0657","4.9740","0.0000","0.0000","0.0000"
"5.1600","0.8560","0.0664","4.9932","0.0000","0.0000","0.0000"
"5.1800","0.8592","0.0663","5.0122","0.0000","0.0000","0.0000"
"5.2000","0.8625","0.0678","5.0315","0.0000","0.0000","0.0000"
"5.2200","0.8659","0.0681","5.0515","0.0000","0.0000","0.0000"
"5.2400","0.8694","0.0687","5.0720","0.0000","0.0000","0.0000"
"5.2600","0.8729","0.0690","5.0927","0.0000","0.0000","0.0000"
"5.2800","0.8764","0.0693","5.1132","0.0000","0.0000","0.0000"
"5.3000","0.8797","0.0703","5.1329","0.0000","0.0000","0.0000"
"5.3200","0.8829","0.0709","5.1516","0.0000","0.0000","0.0000"
"5.3400","0.8859","0.0714","5.1693","0.0000","0.0000","0.0000"
"5.3600","0.8889","0.0721","5.1870","0.0000","0.0000","0.0000"
"5.3800","0.8920","0.0719","5.2051","0.0000","0.0000","0.0000"
"5.4000","0.8952","0.0732","5.2240","0.0000","0.0000","0.0000"
"5.4200","0.8986","0.0737","5.2440","0.0000","0.0000","0.0000"
"5.4400","0.9022","0.0748","5.2652","0.0000","0.0000","0.0000"
"5.4600","0.9060","0.0750","5.2874","0.0000","0.0000","0.0000"
"5.4800","0.9097","0.0757","5.3095","0.0000","0.0000","0.0000"
"5.5000","0.9132","0.0766","5.3302","0.0000","0.0000","0.0000"
"5.5200","0.9165","0.0773","5.3492","0.0000","0.0000","0.0000"
"5.5400","0.9195","0.0778","5.3673","0.0000","0.0000","0.0000"
"5.5600","0.9226","0.0791","5.3851","0.0000","0.0000","0.0000"
"5.5800","0.9256","0.0789","5.4032","0.0000","0.0000","0.0000"
"5.6000","0.9287","0.0803","5.4215","0.0001","0.0000","0.0000"
"5.6200","0.9320","0.0804","5.4404","0.0001","0.0000","0.0000"
"5.6400","0.9353","0.0811","5.4600","0.0001","0.0000","0.0000"
"5.6600","0.9388","0.0818","5.4808","0.0001","0.0000","0.0000"
"5.6800","0.9426","0.0821","5.5027","0.0001","0.0000","0.0000"
"5.7000","0.9463","0.0828","5.5248","0.0001","0.0000","0.0000"
"5.7200","0.9499","0.0837","5.5460","0.0001","0.0000","0.0000"
"5.7400","0.9533","0.0837","5.5658","0.0001","0.0000","0.0000"
"5.7600","0.9563","0.0848","5.5839","0.0001","0.0000","0.0000"
"5.7800","0.9593","0.0854","5.6013","0.0001","0.0000","0.0000"
"5.8000","0.9623","0.0863","5.6191","0.0001","0.0000","0.0000"
"5.8200","0.9655","0.0870","5.6375","0.0001","0.0000","0.0000"
"5.8400","0.9687","0.0873","5.6569","0.0001","0.0000","0.0000"
"5.8600","0.9722","0.0883","5.6773","0.0001","0.0000","0.0000"
"5.8800","0.9758","0.0891","5.6984","0.0001","0.0000","0.0000"
"5.9000","0.9794","0.0895","5.7198","0.0001","0.0000","0.0000"
"5.9200","0.9830","0.0903","5.7407","0.0001","0.0000","0.0000"
"5.9400","0.9864","0.0901","5.7605","0.0001","0.0000","0.0000"
"5.9600","0.9896","0.0915","5.7796","0.0001","0.0000","0.0000"
"5.9800","0.9929","0.0915","5.7989","0.0001","0.0000","0.0000"
"6.0000","0.9961","0.0924","5.8180","0.0001","0.0000","0.0000"
"6.0200","0.9993","0.0932","5.8368","0.0001","0.0000","0.0000"
"6.0400","1.0025","0.0935","5.8554","0.0001","0.0000","0.0000"
"6.0600","1.0057","0.0947","5.8745","0.0001","0.0000","0.0000"
"6.0800","1.0092","0.0955","5.8947","0.0001","0.0000","0.0000"
"6.1000","1.0127","0.0958","5.9155","0.0001","0.0000","0.0000"
"6.1200","1.0162","0.0968","5.9360","0.0001","0.0000","0.0000"
"6.1400","1.0195","0.0974","5.9558","0.0001","0.0000","0.0000"
"6.1600","1.0228","0.0986","5.9748","0.0001","0.0000","0.0000"
"6.1800","1.0260","0.0991","5.9937","0.0001","0.0000","0.0000"
"6.2000","1.0293","0.1000","6.0130","0.0001","0.0000","0.0000"
"6.2200","1.0326","0.1005","6.0328","0.0001","0.0000","0.0000"
"6.2400","1.0360","0.1011","6.0529","0.0001","0.0000","0.0000"
"6.2600","1.0394","0.1018","6.0726","0.0001","0.0000","0.0000"
"6.2800","1.0427","0.1030","6.0923","0.0001","0.0000","0.0000"
"6.3000","1.0461","0.1031","6.1120","0.0001","0.0000","0.0000"
"6.3200","1.0494","0.1041","6.1317","0.0001","0.0000","0.0000"
"6.3400","1.0527","0.1042","6.1511","0.0001","0.0000","0.0000"
"6.3600","1.0560","0.1053","6.1702","0.0001","0.0000","0.0000"
"6.3800","1.0592","0.1058","6.1889","0.0001","0.0000","0.0000"
"6.4000","1.0624","0.1067","6.2079","0.0001","0.0000","0.0000"
"6.4200","1.0657","0.1073","6.2274","0.0001","0.0000","0.0000"
"6.4400","1.0691","0.1085","6.2474","0.0001","0.0000","0.0000"
"6.4600","1.0726","0.1090","6.2682","0.0001","0.0000","0.0000"
"6.4800","1.0763","0.1100","6.2895","0.0001","0.0000","0.0000"
"6.5000","1.0798","0.1102","6.3102","0.0001","0.0000","0.0000"
"6.5200","1.0831","0.1120","6.3301","0.0001","0.0000","0.0000"
"6.5400","1.0864","0.1118","6.3495","0.0001","0.0000","0.0000"
"6.5600","1.0895","0.1124","6.3678","0.0001","0.0000","0.0000"
"6.5800","1.0926","0.1135","6.3856","0.0001","0.0000","0.0000"
"6.6000","1.0957","0.1145","6.4039","0.0001","0.0000","0.0000"
"6.6200","1.0989","0.1152","6.4228","0.0001","0.0000","0.0000"
"6.6400","1.1021","0.1164","6.4419","0.0001","0.0000","0.0000"
"6.6600","1.1055","0.1166","6.4617","0.0001","0.0000","0.0000"
"6.6800","1.1090","0.1180","6.4825","0.0001","0.0000","0.0000"
"6.7000","1.1128","0.1185","6.5045","0.0001","0.0000","0.0000"
"6.7200","1.1165","0.1195","6.5265","0.0001","0.0000","0.0000"
"6.7400","1.1201","0.1199","6.5474","0.0001","0.0000","0.0000"
"6.7600","1.1233","0.1203","6.5664","0.0001","0.0000","0.0000"
"6.7800","1.1262","0.1217","6.5837","0.0001","0.0000","0.0000"
"6.8000","1.1292","0.1226","6.6010","0.0001","0.0000","0.0000"
"6.8200","1.1322","0.1233","6.6190","0.0001","0.0000","0.0000"
"6.8400","1.1354","0.1239","6.6377","0.0001","0.0000","0.0000"
"6.8600","1.1387","0.1249","6.6571","0.0001","0.0000","0.0000"
"6.8800","1.1421","0.1256","6.6773","0.0001","0.0000","0.0000"
"6.9000","1.1457","0.1264","6.6985","0.0001","0.0000","0.0000"
"6.9200","1.1495","0.1267","6.7204","0.0001","0.0000","0.0000"
"6.9400","1.1531","0.1281","6.7421","0.0001","0.0000","0.0000"
"6.9600","1.1566","0.1286","6.7626","0.0001","0.0000","0.0000"
"6.9800","1.1599","0.1299","6.7820","0.0001","0.0000","0.0000"
"7.0000","1.1630","0.1305","6.8003","0.0001","0.0000","0.0000"
"7.0200","1.1660","0.1309","6.8179","0.0001","0.0000","0.0000"
"7.0400","1.1690","0.1319","6.8355","0.0001","0.0000","0.0000"
"7.0600","1.1721","0.1326","6.8538","0.0001","0.0000","0.0000"
"7.0800","1.1754","0.1335","6.8731","0.0001","0.0000","0.0000"
"7.1000","1.1789","0.1347","6.8937","0.0001","0.0000","0.0000"
"7.1200","1.1825","0.1347","6.9149","0.0001","0.0000","0.0000"
"7.1400","1.1861","0.1362","6.9361","0.0001","0.0000","0.0000"
"7.1600","1.1896","0.1365","6.9564","0.0001","0.0000","0.0000"
"7.1800","1.1928","0.1378","6.9755","0.0001","0.0000","0.0000"
"7.2000","1.1960","0.1389","6.9943","0.0001","0.0000","0.0000"
"7.2200","1.1993","0.1391","7.0135","0.0001","0.0000","0.0000"
"7.2400","1.2026","0.1402","7.0331","0.0001","0.0000","0.0000"
"7.2600","1.2059","0.1410","7.0523","0.0001","0.0000","0.0000"
"7.2800","1.2091","0.1420","7.0715","0.0001","0.0000","0.0000"
"7.3000","1.2125","0.1427","7.0911","0.0001","0.0000","0.0000"
"7.3200","1.2159","0.1430","7.1113","0.0001","0.0000","0.0000"
"7.3400","1.2193","0.1441","7.1315","0.0001","0.0000","0.0000"
"7.3600","1.2227","0.1449","7.1514","0.0001","0.0000","0.0000"
"7.3800","1.2260","0.1463","7.1706","0.0001","0.0000","0.0000"
"7.4000","1.2292","0.1470","7.1894","0.0001","0.0000","0.0000"
"7.4200","1.2324","0.1483","7.2085","0.0001","0.0000","0.0000"
"7.4400","1.2357","0.1491","7.2281","0.0001","0.0000","0.0000"
"7.4600","1.2391","0.1498","7.2482","0.0001","0.0000","0.0000"
