
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
"0.8600","0.1374","0.0169","0.7792","0.0000","0.0000","0.0000"
"0.8800","0.1409","0.0186","0.8001","0.0000","0.0000","0.0000"
"0.9000","0.1443","0.0176","0.8196","0.0000","0.0000","0.0000"
"0.9200","0.1474","0.0197","0.8380","0.0000","0.0000","0.0000"
"0.9400","0.1504","0.0192","0.8558","0.0000","0.0000","0.0000"
"0.9600","0.1534","0.0201","0.8734","0.0000","0.0000","0.0000"
"0.9800","0.1565","0.0204","0.8917","0.0000","0.0000","0.0000"
"1.0000","0.1598","0.0205","0.9111","0.0000","0.0000","0.0000"
"1.0200","0.1633","0.0212","0.9314","0.0000","0.0000","0.0000"
"1.0400","0.1668","0.0219","0.9523","0.0000","0.0000","0.0000"
"1.0600","0.1704","0.0210","0.9731","0.0000","0.0000","0.0000"
"1.0800","0.1738","0.0226","0.9935","0.0000","0.0000","0.0000"
"1.1000","0.1772","0.0219","1.0135","0.0000","0.0000","0.0000"
"1.1200","0.1805","0.0235","1.0328","0.0000","0.0000","0.0000"
"1.1400","0.1837","0.0229","1.0517","0.0000","0.0000","0.0000"
"1.1600","0.1869","0.0242","1.0708","0.0000","0.0000","0.0000"
"1.1800","0.1901","0.0242","1.0896","0.0000","0.0000","0.0000"
"1.2000","0.1933","0.0245","1.1082","0.0000","0.0000","0.0000"
"1.2200","0.1966","0.0252","1.1276","0.0000","0.0000","0.0000"
"1.2400","0.2001","0.0253","1.1480","0.0000","0.0000","0.0000"
"1.2600","0.2036","0.0256","1.1686","0.0000","0.0000","0.0000"
"1.2800","0.2070","0.0262","1.1887","0.0000","0.0000","0.0000"
"1.3000","0.2102","0.0265","1.2078","0.0000","0.0000","0.0000"
"1.3200","0.2134","0.0279","1.2265","0.0000","0.0000","0.0000"
"1.3400","0.2167","0.0275","1.2458","0.0000","0.0000","0.0000"
"1.3600","0.2201","0.0280","1.2657","0.0000","0.0000","0.0000"
"1.3800","0.2235","0.0282","1.2858","0.0000","0.0000","0.0000"
"1.4000","0.2270","0.0291","1.3063","0.0000","0.0000","0.0000"
"1.4200","0.2305","0.0289","1.3269","0.0000","0.0000","0.0000"
"1.4400","0.2339","0.0293","1.3473","0.0000","0.0000","0.0000"
"1.4600","0.2373","0.0293","1.3670","0.0000","0.0000","0.0000"
"1.4800","0.2405","0.0302","1.3861","0.0000","0.0000","0.0000"
"1.5000","0.2437","0.0297","1.4050","0.0000","0.0000","0.0000"
"1.5200","0.2468","0.0308","1.4232","0.0000","0.0000","0.0000"
"1.5400","0.2499","0.0304","1.4410","0.0000","0.0000","0.0000"
"1.5600","0.2529","0.0318","1.4591","0.0000","0.0000","0.0000"
"1.5800","0.2562","0.0319","1.4784","0.0000","0.0000","0.0000"
"1.6000","0.2597","0.0321","1.4990","0.0000","0.0000","0.0000"
"1.6200","0.2634","0.0327","1.5205","0.0000","0.0000","0.0000"
"1.6400","0.2672","0.0325","1.5427","0.0000","0.0000","0.0000"
"1.6600","0.2709","0.0325","1.5648","0.0000","0.0000","0.0000"
"1.6800","0.2744","0.0334","1.5853","0.0000","0.0000","0.0000"
"1.7000","0.2775","0.0326","1.6038","0.0000","0.0000","0.0000"
"1.7200","0.2805","0.0339","1.6211","0.0000","0.0000","0.0000"
"1.7400","0.2834","0.0337","1.6384","0.0000","0.0000","0.0000"
"1.7600","0.2865","0.0345","1.6563","0.0000","0.0000","0.0000"
"1.7800","0.2896","0.0346","1.6750","0.0000","0.0000","0.0000"
"1.8000","0.2929","0.0350","1.6943","0.0000","0.0000","0.0000"
"1.8200","0.2964","0.0351","1.7147","0.0000","0.0000","0.0000"
"1.8400","0.3001","0.0355","1.7363","0.0000","0.0000","0.0000"
"1.8600","0.3038","0.0352","1.7584","0.0000","0.0000","0.0000"
"1.8800","0.3075","0.0361","1.7802","0.0000","0.0000","0.0000"
"1.9000","0.3111","0.0362","1.8011","0.0000","0.0000","0.0000"
"1.9200","0.3144","0.0374","1.8206","0.0000","0.0000","0.0000"
"1.9400","0.3174","0.0366","1.8383","0.0000","0.0000","0.0000"
"1.9600","0.3203","0.0376","1.8554","0.0000","0.0000","0.0000"
"1.9800","0.3233","0.0373","1.8729","0.0000","0.0000","0.0000"
"2.0000","0.3264","0.0375","1.8915","0.0000","0.0000","0.0000"
"2.0200","0.3298","0.0388","1.9111","0.0000","0.0000","0.0000"
"2.0400","0.3332","0.0389","1.9316","0.0000","0.0000","0.0000"
"2.0600","0.3369","0.0391","1.9529","0.0000","0.0000","0.0000"
"2.0800","0.3405","0.0391","1.9743","0.0000","0.0000","0.0000"
"2.1000","0.3440","0.0388","1.9950","0.0000","0.0000","0.0000"
"2.1200","0.3473","0.0400","2.0146","0.0000","0.0000","0.0000"
"2.1400","0.3506","0.0398","2.0338","0.0000","0.0000","0.0000"
"2.1600","0.3539","0.0408","2.0531","0.0000","0.0000","0.0000"
"2.1800","0.3572","0.0397","2.0724","0.0000","0.0000","0.0000"
"2.2000","0.3604","0.0410","2.0914","0.0000","0.0000","0.0000"
"2.2200","0.3636","0.0408","2.1102","0.0000","0.0000","0.0000"
"2.2400","0.3669","0.0411","2.1295","0.0000","0.0000","0.0000"
"2.2600","0.3703","0.0411","2.1494","0.0000","0.0000","0.0000"
"2.2800","0.3737","0.0413","2.1695","0.0000","0.0000","0.0000"
"2.3000","0.3771","0.0420","2.1896","0.0000","0.0000","0.0000"
"2.3200","0.3804","0.0424","2.2093","0.0000","0.0000","0.0000"
"2.3400","0.3837","0.0421","2.2283","0.0000","0.0000","0.0000"
"2.3600","0.3869","0.0431","2.2473","0.0000","0.0000","0.0000"
"2.3800","0.3902","0.0428","2.2666","0.0000","0.0000","0.0000"
"2.4000","0.3935","0.0440","2.2862","0.0000","0.0000","0.0000"
"2.4200","0.3969","0.0441","2.3061","0.0000","0.0000","0.0000"
"2.4400","0.4003","0.0449","2.3262","0.0000","0.0000","0.0000"
"2.4600","0.4037","0.0447","2.3463","0.0000","0.0000","0.0000"
"2.4800","0.4071","0.0444","2.3663","0.0000","0.0000","0.0000"
"2.5000","0.4105","0.0450","2.3861","0.0000","0.0000","0.0000"
"2.5200","0.4138","0.0452","2.4054","0.0000","0.0000","0.0000"
"2.5400","0.4170","0.0457","2.4244","0.0000","0.0000","0.0000"
"2.5600","0.4202","0.0466","2.4435","0.0000","0.0000","0.0000"
"2.5800","0.4235","0.0460","2.4628","0.0000","0.0000","0.0000"
"2.6000","0.4268","0.0472","2.4822","0.0000","0.0000","0.0000"
"2.6200","0.4302","0.0467","2.5018","0.0000","0.0000","0.0000"
"2.6400","0.4336","0.0470","2.5220","0.0000","0.0000","0.0000"
"2.6600","0.4372","0.0474","2.5430","0.0000","0.0000","0.0000"
"2.6800","0.4408","0.0477","2.5643","0.0000","0.0000","0.0000"
"2.7000","0.4442","0.0480","2.5845","0.0000","0.0000","0.0000"
"2.7200","0.4474","0.0480","2.6034","0.0000","0.0000","0.0000"
"2.7400","0.4504","0.0485","2.6211","0.0000","0.0000","0.0000"
"2.7600","0.4535","0.0495","2.6389","0.0000","0.0000","0.0000"
"2.7800","0.4566","0.0496","2.6573","0.0000","0.0000","0.0000"
"2.8000","0.4598","0.0506","2.6763","0.0000","0.0000","0.0000"
"2.8200","0.4632","0.0501","2.6961","0.0000","0.0000","0.0000"
"2.8400","0.4666","0.0512","2.7165","0.0000","0.0000","0.0000"
"2.8600","0.4702","0.0507","2.7377","0.0000","0.0000","0.0000"
"2.8800","0.4739","0.0513","2.7593","0.0000","0.0000","0.0000"
"2.9000","0.4775","0.0518","2.7804","0.0000","0.0000","0.0000"
"2.9200","0.4809","0.0519","2.8007","0.0000","0.0000","0.0000"
"2.9400","0.4842","0.0527","2.8197","0.0000","0.0000","0.0000"
"2.9600","0.4873","0.0523","2.8378","0.0000","0.0000","0.0000"
"2.9800","0.4903","0.0528","2.8558","0.0000","0.0000","0.0000"
"3.0000","0.4934","0.0535","2.8740","0.0000","0.0000","0.0000"
"3.0200","0.4966","0.0541","2.8929","0.0000","0.0000","0.0000"
"3.0400","0.5000","0.0548","2.9126","0.0000","0.0000","0.0000"
"3.0600","0.5035","0.0543","2.9332","0.0000","0.0000","0.0000"
"3.0800","0.5071","0.0552","2.9544","0.0000","0.0000","0.0000"
"3.1000","0.5106","0.0552","2.9753","0.0000","0.0000","0.0000"
"3.1200","0.5141","0.0556","2.9956","0.0000","0.0000","0.0000"
"3.1400","0.5173","0.0563","3.0149","0.0000","0.0000","0.0000"
"3.1600","0.5205","0.0562","3.0335","0.0000","0.0000","0.0000"
"3.1800","0.5237","0.0570","3.0523","0.0000","0.0000","0.0000"
"3.2000","0.5269","0.0572","3.0711","0.0000","0.0000","0.0000"
"3.2200","0.5301","0.0581","3.0898","0.0000","0.0000","0.0000"
"3.2400","0.5333","0.0587","3.1087","0.0000","0.0000","0.0000"
"3.2600","0.5366","0.0589","3.1283","0.0000","0.0000","0.0000"
"3.2800","0.5401","0.0597","3.1488","0.0000","0.0000","0.0000"
"3.3000","0.5437","0.0592","3.1698","0.0000","0.0000","0.0000"
"3.3200","0.5472","0.0599","3.1907","0.0000","0.0000","0.0000"
"3.3400","0.5506","0.0598","3.2107","0.0000","0.0000","0.0000"
"3.3600","0.5538","0.0606","3.2296","0.0000","0.0000","0.0000"
"3.3800","0.5570","0.0613","3.2482","0.0000","0.0000","0.0000"
"3.4000","0.5602","0.0612","3.2671","0.0000","0.0000","0.0000"
"3.4200","0.5635","0.0621","3.2865","0.0000","0.0000","0.0000"
"3.4400","0.5668","0.0623","3.3062","0.0000","0.0000","0.0000"
"3.4600","0.5702","0.0629","3.3258","0.0000","0.0000","0.0000"
"3.4800","0.5736","0.0633","3.3459","0.0000","0.0000","0.0000"
"3.5000","0.5770","0.0638","3.3660","0.0000","0.0000","0.0000"
"3.5200","0.5804","0.0643","3.3859","0.0000","0.0000","0.0000"
"3.5400","0.5837","0.0645","3.4054","0.0000","0.0000","0.0000"
"3.5600","0.5870","0.0651","3.4244","0.0000","0.0000","0.0000"
"3.5800","0.5901","0.0651","3.4432","0.0000","0.0000","0.0000"
"3.6000","0.5933","0.0658","3.4620","0.0000","0.0000","0.0000"
"3.6200","0.5966","0.0660","3.4814","0.0000","0.0000","0.0000"
"3.6400","0.6000","0.0665","3.5012","0.0000","0.0000","0.0000"
"3.6600","0.6034","0.0671","3.5213","0.0000","0.0000","0.0000"
"3.6800","0.6069","0.0672","3.5416","0.0000","0.0000","0.0000"
"3.7000","0.6103","0.0679","3.5617","0.0000","0.0000","0.0000"
"3.7200","0.6136","0.0680","3.5813","0.0000","0.0000","0.0000"
"3.7400","0.6169","0.0686","3.6008","0.0000","0.0000","0.0000"
"3.7600","0.6202","0.0683","3.6198","0.0000","0.0000","0.0000"
"3.7800","0.6233","0.0690","3.6386","0.0000","0.0000","0.0000"
"3.8000","0.6266","0.0695","3.6575","0.0000","0.0000","0.0000"
"3.8200","0.6299","0.0698","3.6770","0.0000","0.0000","0.0000"
"3.8400","0.6333","0.0707","3.6972","0.0000","0.0000","0.0000"
"3.8600","0.6369","0.0704","3.7180","0.0000","0.0000","0.0000"
"3.8800","0.6405","0.0709","3.7393","0.0000","0.0000","0.0000"
"3.9000","0.6441","0.0716","3.7608","0.0000","0.0000","0.0000"
"3.9200","0.6477","0.0714","3.7816","0.0000","0.0000","0.0000"
"3.9400","0.6509","0.0726","3.8005","0.0000","0.0000","0.0000"
"3.9600","0.6538","0.0723","3.8180","0.0000","0.0000","0.0000"
"3.9800","0.6568","0.0735","3.8352","0.0000","0.0000","0.0000"
"4.0000","0.6598","0.0736","3.8529","0.0000","0.0000","0.0000"
"4.0200","0.6629","0.0742","3.8713","0.0000","0.0000","0.0000"
"4.0400","0.6662","0.0747","3.8905","0.0000","0.0000","0.0000"
"4.0600","0.6696","0.0745","3.9107","0.0000","0.0000","0.0000"
"4.0800","0.6732","0.0754","3.9321","0.0000","0.0000","0.0000"
"4.1000","0.6771","0.0750","3.9546","0.0000","0.0000","0.0000"
"4.1200","0.6808","0.0751","3.9767","0.0000","0.0000","0.0000"
"4.1400","0.6844","0.0761","3.9976","0.0000","0.0000","0.0000"
"4.1600","0.6876","0.0760","4.0169","0.0000","0.0000","0.0000"
"4.1800","0.6907","0.0774","4.0349","0.0000","0.0000","0.0000"
"4.2000","0.6937","0.0775","4.0523","0.0000","0.0000","0.0000"
"4.2200","0.6967","0.0778","4.0701","0.0000","0.0000","0.0000"
"4.2400","0.6998","0.0783","4.0886","0.0000","0.0000","0.0000"
"4.2600","0.7031","0.0785","4.1081","0.0000","0.0000","0.0000"
"4.2800","0.7066","0.0790","4.1284","0.0000","0.0000","0.0000"
"4.3000","0.7102","0.0793","4.1497","0.0000","0.0000","0.0000"
"4.3200","0.7139","0.0799","4.1713","0.0001","0.0000","0.0000"
"4.3400","0.7175","0.0804","4.1927","0.0001","0.0000","0.0000"
"4.3600","0.7210","0.0803","4.2132","0.0001","0.0000","0.0000"
"4.3800","0.7243","0.0814","4.2324","0.0001","0.0000","0.0000"
"4.4000","0.7274","0.0809","4.2508","0.0001","0.0000","0.0000"
"4.4200","0.7304","0.0820","4.2688","0.0001","0.0000","0.0000"
"4.4400","0.7335","0.0822","4.2866","0.0001","0.0000","0.0000"
"4.4600","0.7366","0.0824","4.3049","0.0001","0.0000","0.0000"
"4.4800","0.7398","0.0829","4.3241","0.0001","0.0000","0.0000"
"4.5000","0.7433","0.0833","4.3442","0.0001","0.0000","0.0000"
"4.5200","0.7468","0.0836","4.3649","0.0001","0.0000","0.0000"
"4.5400","0.7503","0.0843","4.3853","0.0001","0.0000","0.0000"
"4.5600","0.7536","0.0841","4.4051","0.0001","0.0000","0.0000"
"4.5800","0.7569","0.0849","4.4244","0.0001","0.0000","0.0000"
"4.6000","0.7602","0.0850","4.4440","0.0001","0.0000","0.0000"
"4.6200","0.7636","0.0860","4.4637","0.0001","0.0000","0.0000"
"4.6400","0.7670","0.0857","4.4836","0.0001","0.0000","0.0000"
"4.6600","0.7704","0.0866","4.5036","0.0001","0.0000","0.0000"
"4.6800","0.7737","0.0868","4.5235","0.0001","0.0000","0.0000"
"4.7000","0.7771","0.0871","4.5432","0.0001","0.0000","0.0000"
"4.7200","0.7805","0.0875","4.5632","0.0001","0.0000","0.0000"
"4.7400","0.7839","0.0881","4.5833","0.0001","0.0000","0.0000"
"4.7600","0.7873","0.0880","4.6031","0.0001","0.0000","0.0000"
"4.7800","0.7905","0.0889","4.6222","0.0001","0.0000","0.0000"
"4.8000","0.7936","0.0884","4.6403","0.0001","0.0000","0.0000"
"4.8200","0.7967","0.0898","4.6585","0.0001","0.0000","0.0000"
"4.8400","0.7999","0.0895","4.6774","0.0001","0.0000","0.0000"
"4.8600","0.8033","0.0904","4.6974","0.0001","0.0000","0.0000"
"4.8800","0.8068","0.0902","4.7183","0.0001","0.0000","0.0000"
"4.9000","0.8105","0.0913","4.7400","0.0001","0.0000","0.0000"
"4.9200","0.8142","0.0914","4.7615","0.0001","0.0000","0.0000"
"4.9400","0.8177","0.0914","4.7820","0.0001","0.0000","0.0000"
"4.9600","0.8209","0.0921","4.8011","0.0001","0.0000","0.0000"
"4.9800","0.8240","0.0924","4.8191","0.0001","0.0000","0.0000"
"5.0000","0.8270","0.0929","4.8371","0.0001","0.0000","0.0000"
"5.0200","0.8301","0.0933","4.8554","0.0001","0.0000","0.0000"
"5.0400","0.8333","0.0930","4.8738","0.0001","0.0000","0.0000"
"5.0600","0.8365","0.0944","4.8930","0.0001","0.0000","0.0000"
"5.0800","0.8400","0.0942","4.9133","0.0001","0.0000","0.0000"
"5.1000","0.8436","0.0954","4.9348","0.0001","0.0000","0.0000"
"5.1200","0.8474","0.0946","4.9570","0.0001","0.0000","0.0000"
"5.1400","0.8511","0.0955","4.9789","0.0001","0.0000","0.0000"
"5.1600","0.8546","0.0959","4.9994","0.0001","0.0000","0.0000"
"5.1800","0.8578","0.0965","5.0179","0.0001","0.0000","0.0000"
"5.2000","0.8607","0.0973","5.0354","0.0001","0.0000","0.0000"
"5.2200","0.8636","0.0975","5.0522","0.0001","0.0000","0.0000"
"5.2400","0.8665","0.0979","5.0695","0.0001","0.0000","0.0000"
"5.2600","0.8697","0.0986","5.0879","0.0001","0.0000","0.0000"
"5.2800","0.8730","0.0983","5.1075","0.0001","0.0000","0.0000"
"5.3000","0.8765","0.1003","5.1282","0.0001","0.0000","0.0000"
"5.3200","0.8802","0.0995","5.1499","0.0001","0.0000","0.0000"
"5.3400","0.8839","0.1006","5.1720","0.0001","0.0000","0.0000"
"5.3600","0.8876","0.1001","5.1934","0.0001","0.0000","0.0000"
"5.3800","0.8910","0.1010","5.2137","0.0001","0.0000","0.0000"
"5.4000","0.8943","0.1010","5.2329","0.0001","0.0000","0.0000"
"5.4200","0.8975","0.1011","5.2516","0.0001","0.0000","0.0000"
"5.4400","0.9005","0.1021","5.2695","0.0001","0.0000","0.0000"
"5.4600","0.9035","0.1026","5.2869","0.0001","0.0000","0.0000"
"5.4800","0.9066","0.1033","5.3050","0.0001","0.0000","0.0000"
"5.5000","0.9098","0.1036","5.3243","0.0001","0.0000","0.0000"
"5.5200","0.9133","0.1032","5.3445","0.0001","0.0000","0.0000"
"5.5400","0.9168","0.1048","5.3651","0.0001","0.0000","0.0000"
"5.5600","0.9203","0.1039","5.3857","0.0001","0.0000","0.0000"
"5.5800","0.9237","0.1056","5.4059","0.0001","0.0000","0.0000"
"5.6000","0.9271","0.1051","5.4259","0.0001","0.0000","0.0000"
"5.6200","0.9304","0.1059","5.4453","0.0001","0.0000","0.0000"
"5.6400","0.9336","0.1064","5.4642","0.0001","0.0000","0.0000"
"5.6600","0.9368","0.1070","5.4832","0.0001","0.0000","0.0000"
"5.6800","0.9400","0.1073","5.5021","0.0001","0.0000","0.0000"
"5.7000","0.9432","0.1080","5.5209","0.0001","0.0000","0.0000"
"5.7200","0.9465","0.1078","5.5403","0.0001","0.0000","0.0000"
"5.7400","0.9500","0.1085","5.5606","0.0001","0.0000","0.0000"
"5.7600","0.9535","0.1084","5.5814","0.0001","0.0000","0.0000"
"5.7800","0.9571","0.1096","5.6022","0.0001","0.0000","0.0000"
"5.8000","0.9604","0.1093","5.6218","0.0001","0.0000","0.0000"
"5.8200","0.9636","0.1109","5.6407","0.0001","0.0000","0.0000"
"5.8400","0.9668","0.1102","5.6597","0.0001","0.0000","0.0000"
"5.8600","0.9701","0.1114","5.6790","0.0001","0.0000","0.0000"
"5.8800","0.9735","0.1116","5.6987","0.0001","0.0000","0.0000"
"5.9000","0.9770","0.1120","5.7193","0.0001","0.0000","0.0000"
"5.9200","0.9805","0.1125","5.7403","0.0001","0.0000","0.0000"
"5.9400","0.9841","0.1129","5.7612","0.0001","0.0000","0.0000"
"5.9600","0.9875","0.1133","5.7810","0.0001","0.0000","0.0000"
"5.9800","0.9907","0.1137","5.7999","0.0001","0.0000","0.0000"
"6.0000","0.9938","0.1140","5.8182","0.0001","0.0000","0.0000"
"6.0200","0.9968","0.1144","5.8362","0.0001","0.0000","0.0000"
"6.0400","0.9999","0.1145","5.8540","0.0001","0.0000","0.0000"
"6.0600","1.0030","0.1160","5.8723","0.0001","0.0000","0.0000"
"6.0800","1.0062","0.1154","5.8914","0.0001","0.0000","0.0000"
"6.1000","1.0096","0.1169","5.9115","0.0001","0.0000","0.0000"
"6.1200","1.0132","0.1164","5.9325","0.0001","0.0000","0.0000"
"6.1400","1.0169","0.1173","5.9545","0.0001","0.0000","0.0000"
"6.1600","1.0207","0.1173","5.9766","0.0001","0.0000","0.0000"
"6.1800","1.0242","0.1183","5.9974","0.0001","0.0000","0.0000"
"6.2000","1.0274","0.1183","6.0163","0.0001","0.0000","0.0000"
"6.2200","1.0305","0.1187","6.0341","0.0001","0.0000","0.0000"
"6.2400","1.0335","0.1191","6.0519","0.0001","0.0000","0.0000"
"6.2600","1.0366","0.1195","6.0700","0.0001","0.0000","0.0000"
"6.2800","1.0397","0.1198","6.0885","0.0001","0.0000","0.0000"
"6.3000","1.0430","0.1209","6.1077","0.0001","0.0000","0.0000"
"6.3200","1.0465","0.1206","6.1283","0.0001","0.0000","0.0000"
"6.3400","1.0502","0.1214","6.1499","0.0001","0.0000","0.0000"
"6.3600","1.0539","0.1212","6.1719","0.0001","0.0000","0.0000"
"6.3800","1.0575","0.1221","6.1933","0.0001","0.0000","0.0000"
"6.4000","1.0610","0.1225","6.2137","0.0001","0.0000","0.0000"
"6.4200","1.0642","0.1227","6.2328","0.0001","0.0000","0.0000"
"6.4400","1.0672","0.1233","6.2504","0.0001","0.0000","0.0000"
"6.4600","1.0702","0.1240","6.2677","0.0001","0.0000","0.0000"
"6.4800","1.0732","0.1244","6.2855","0.0001","0.0000","0.0000"
"6.5000","1.0764","0.1251","6.3043","0.0001","0.0000","0.0000"
"6.5200","1.0797","0.1253","6.3241","0.0001","0.0000","0.0000"
"6.5400","1.0833","0.1258","6.3447","0.0001","0.0000","0.0000"
"6.5600","1.0869","0.1261","6.3660","0.0001","0.0000","0.0000"
"6.5800","1.0905","0.1269","6.3874","0.0001","0.0000","0.0000"
"6.6000","1.0941","0.1270","6.4082","0.0001","0.0000","0.0000"
"6.6200","1.0974","0.1274","6.4281","0.0001","0.0000","0.0000"
"6.6400","1.1007","0.1276","6.4475","0.0001","0.0000","0.0000"
"6.6600","1.1039","0.1282","6.4664","0.0001","0.0000","0.0000"
"6.6800","1.1071","0.1285","6.4847","0.0001","0.0000","0.0000"
"6.7000","1.1101","0.1293","6.5027","0.0001","0.0000","0.0000"
"6.7200","1.1133","0.1294","6.5213","0.0001","0.0000","0.0000"
"6.7400","1.1166","0.1301","6.5412","0.0001","0.0000","0.0000"
"6.7600","1.1201","0.1308","6.5615","0.0001","0.0000","0.0000"
"6.7800","1.1236","0.1311","6.5820","0.0001","0.0000","0.0000"
"6.8000","1.1271","0.1316","6.6025","0.0001","0.0000","0.0000"
"6.8200","1.1305","0.1320","6.6224","0.0001","0.0000","0.0000"
"6.8400","1.1337","0.1323","6.6417","0.0001","0.0000","0.0000"
"6.8600","1.1370","0.1327","6.6608","0.0001","0.0000","0.0000"
"6.8800","1.1402","0.1334","6.6800","0.0001","0.0000","0.0000"
"6.9000","1.1435","0.1336","6.6993","0.0001","0.0000","0.0000"
"6.9200","1.1469","0.1343","6.7190","0.0001","0.0000","0.0000"
"6.9400","1.1503","0.1349","6.7392","0.0001","0.0000","0.0000"
"6.9600","1.1538","0.1355","6.7596","0.0001","0.0000","0.0000"
"6.9800","1.1572","0.1357","6.7799","0.0001","0.0000","0.0000"
"7.0000","1.1606","0.1365","6.7997","0.0001","0.0000","0.0000"
"7.0200","1.1639","0.1365","6.8191","0.0001","0.0000","0.0000"
"7.0400","1.1671","0.1374","6.8378","0.0001","0.0000","0.0000"
"7.0600","1.1702","0.1383","6.8565","0.0001","0.0000","0.0000"
"7.0800","1.1734","0.1383","6.8754","0.0001","0.0000","0.0000"
"7.1000","1.1767","0.1389","6.8947","0.0001","0.0000","0.0000"
"7.1200","1.1801","0.1394","6.9145","0.0001","0.0000","0.0000"
"7.1400","1.1836","0.1402","6.9354","0.0001","0.0000","0.0000"
"7.1600","1.1873","0.1406","6.9572","0.0001","0.0000","0.0000"
"7.1800","1.1910","0.1405","6.9787","0.0001","0.0000","0.0000"
"7.2000","1.1944","0.1412","6.9987","0.0001","0.0000","0.0000"
"7.2200","1.1976","0.1411","7.0173","0.0001","0.0000","0.0000"
"7.2400","1.2006","0.1421","7.0350","0.0001","0.0000","0.0000"
"7.2600","1.2036","0.1426","7.0528","0.0001","0.0000","0.0000"
"7.2800","1.2067","0.1432","7.0709","0.0001","0.0000","0.0000"
"7.3000","1.2098","0.1434","7.0894","0.0001","0.0000","0.0000"
"7.3200","1.2131","0.1441","7.1085","0.0001","0.0000","0.0000"
"7.3400","1.2165","0.1442","7.1286","0.0001","0.0000","0.0000"
"7.3600","1.2200","0.1448","7.1496","0.0001","0.0000","0.0000"
"7.3800","1.2238","0.1448","7.1715","0.0001","0.0000","0.0000"
"7.4000","1.2275","0.1459","7.1932","0.0001","0.0000","0.0000"
"7.4200","1.2310","0.1458","7.2139","0.0001","0.0000","0.0000"
"7.4400","1.2342","0.1469","7.2328","0.0001","0.0000","0.0000"
"7.4600","1.2372","0.1476","7.2507","0.0001","0.0000","0.0000"
"7.4800","1.2403","0.1475","7.2687","0.0001","0.0000","0.0000"
